"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","4.85","5","33","3.64","6.06"
"1984","66 und Ã¤lter","Hamburg","6.28","7","46","5.39","7.17"
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","4.99","5","44","4.06","5.92"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.87","8","792","7.73","8.01"
"1985","16-34 Jahre alt","Bayern","7.62","8","708","7.46","7.78"
"1985","16-34 Jahre alt","Berlin","","","","",""
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","7.64","8","88","7.17","8.11"
"1985","16-34 Jahre alt","Hessen","7.67","8","439","7.48","7.86"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.78","8","398","7.58","7.98"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1985","35-65 Jahre alt","Bayern","6.51","7","992","6.36","6.66"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","5.67","5","57","4.97","6.37"
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","6.32","6","588","6.12","6.52"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","6.57","7","582","6.37","6.77"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","35-65 Jahre alt","Rheinland-Pfalz","6.77","7","384","6.53","7.01"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1985","66 und Ã¤lter","Bayern","","","","",""
"1985","66 und Ã¤lter","Berlin","6.35","6.8","37","5.62","7.08"
"1985","66 und Ã¤lter","Brandenburg","","","","",""
"1985","66 und Ã¤lter","Bremen","5.9","6","33","4.75","7.05"
"1985","66 und Ã¤lter","Hamburg","6.4","6.79","44","5.56","7.24"
"1985","66 und Ã¤lter","Hessen","5.69","6","94","5.13","6.25"
"1985","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und Ã¤lter","Niedersachsen","","","","",""
"1985","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1985","66 und Ã¤lter","Rheinland-Pfalz","5.42","5","97","4.88","5.96"
"1985","66 und Ã¤lter","Saarland","","","","",""
"1985","66 und Ã¤lter","Sachsen","","","","",""
"1985","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1985","66 und Ã¤lter","Schleswig-Holstein","5.83","5","39","4.96","6.7"
"1985","66 und Ã¤lter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","7.71","8","802","7.57","7.85"
"1986","16-34 Jahre alt","Bayern","7.59","8","666","7.43","7.75"
"1986","16-34 Jahre alt","Berlin","","","","",""
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.61","8","85","7.16","8.06"
"1986","16-34 Jahre alt","Hessen","7.61","8","426","7.41","7.81"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","7.63","8","414","7.43","7.83"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1986","35-65 Jahre alt","Bayern","6.45","7","925","6.3","6.6"
"1986","35-65 Jahre alt","Berlin","","","","",""
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","6.06","6","50","5.29","6.83"
"1986","35-65 Jahre alt","Hamburg","","","","",""
"1986","35-65 Jahre alt","Hessen","6.22","7","535","6","6.44"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","6.55","7","574","6.35","6.75"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","377","6.51","6.97"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1986","66 und Ã¤lter","Bayern","","","","",""
"1986","66 und Ã¤lter","Berlin","5.73","5","36","4.96","6.5"
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","5.23","6","33","4.01","6.45"
"1986","66 und Ã¤lter","Hamburg","5.74","5","41","5.11","6.37"
"1986","66 und Ã¤lter","Hessen","5.56","5","89","5.02","6.1"
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","5.85","6","96","5.31","6.39"
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","6.16","6","32","5.07","7.25"
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","7.67","8","796","7.53","7.81"
"1987","16-34 Jahre alt","Bayern","7.59","8","654","7.43","7.75"
"1987","16-34 Jahre alt","Berlin","","","","",""
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.4","8","65","6.92","7.88"
"1987","16-34 Jahre alt","Hessen","7.4","8","427","7.2","7.6"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","7.37","8","423","7.16","7.58"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1987","35-65 Jahre alt","Bayern","6.44","7","888","6.29","6.59"
"1987","35-65 Jahre alt","Berlin","","","","",""
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","5.42","5","39","4.56","6.28"
"1987","35-65 Jahre alt","Hamburg","","","","",""
"1987","35-65 Jahre alt","Hessen","6.39","7","524","6.18","6.6"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","6.45","7","558","6.25","6.65"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","35-65 Jahre alt","Rheinland-Pfalz","6.88","7","375","6.65","7.11"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1987","66 und Ã¤lter","Bayern","","","","",""
"1987","66 und Ã¤lter","Berlin","4.77","5","38","3.89","5.65"
"1987","66 und Ã¤lter","Brandenburg","","","","",""
"1987","66 und Ã¤lter","Bremen","6.22","6.27","33","5.15","7.29"
"1987","66 und Ã¤lter","Hamburg","5.58","5","37","4.73","6.43"
"1987","66 und Ã¤lter","Hessen","","","","",""
"1987","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und Ã¤lter","Niedersachsen","","","","",""
"1987","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1987","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1987","66 und Ã¤lter","Saarland","","","","",""
"1987","66 und Ã¤lter","Sachsen","","","","",""
"1987","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1987","66 und Ã¤lter","Schleswig-Holstein","6.44","6","32","5.51","7.37"
"1987","66 und Ã¤lter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","7.65","8","777","7.51","7.79"
"1988","16-34 Jahre alt","Bayern","7.37","8","625","7.2","7.54"
"1988","16-34 Jahre alt","Berlin","","","","",""
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","7.22","8","54","6.68","7.76"
"1988","16-34 Jahre alt","Hessen","7.45","8","386","7.25","7.65"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","7.36","8","394","7.16","7.56"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","6.38","7","954","6.23","6.53"
"1988","35-65 Jahre alt","Bayern","6.31","7","842","6.16","6.46"
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","6.59","7","38","5.91","7.27"
"1988","35-65 Jahre alt","Hamburg","","","","",""
"1988","35-65 Jahre alt","Hessen","6.32","7","512","6.1","6.54"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","6.47","7","533","6.27","6.67"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","35-65 Jahre alt","Rheinland-Pfalz","6.7","7","356","6.45","6.95"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1988","66 und Ã¤lter","Bayern","","","","",""
"1988","66 und Ã¤lter","Berlin","5.7","5","34","4.77","6.63"
"1988","66 und Ã¤lter","Brandenburg","","","","",""
"1988","66 und Ã¤lter","Bremen","6.01","7","32","4.93","7.09"
"1988","66 und Ã¤lter","Hamburg","5.32","5","37","4.49","6.15"
"1988","66 und Ã¤lter","Hessen","","","","",""
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","","","","",""
"1988","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1988","66 und Ã¤lter","Rheinland-Pfalz","5.61","6","99","5.09","6.13"
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","6","5.9","33","4.99","7.01"
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","7.58","8","747","7.43","7.73"
"1989","16-34 Jahre alt","Bayern","7.41","8","622","7.24","7.58"
"1989","16-34 Jahre alt","Berlin","","","","",""
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","8.25","8","38","7.65","8.85"
"1989","16-34 Jahre alt","Hamburg","7.7","8","56","7.1","8.3"
"1989","16-34 Jahre alt","Hessen","7.46","8","380","7.26","7.66"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","7.32","8","374","7.11","7.53"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","6.26","7","899","6.11","6.41"
"1989","35-65 Jahre alt","Bayern","6.29","7","813","6.13","6.45"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","6.47","6","40","5.82","7.12"
"1989","35-65 Jahre alt","Hamburg","","","","",""
"1989","35-65 Jahre alt","Hessen","6.54","7","513","6.32","6.76"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","6.19","6.56","503","5.98","6.4"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","35-65 Jahre alt","Rheinland-Pfalz","6.27","7","333","6.01","6.53"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1989","66 und Ã¤lter","Bayern","","","","",""
"1989","66 und Ã¤lter","Berlin","4.97","5","32","4.06","5.88"
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","6.06","5.7","30","5.05","7.07"
"1989","66 und Ã¤lter","Hamburg","5.04","5","32","4.07","6.01"
"1989","66 und Ã¤lter","Hessen","","","","",""
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","","","","",""
"1989","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1989","66 und Ã¤lter","Rheinland-Pfalz","5.28","5","87","4.73","5.83"
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","7.43","8","737","7.29","7.57"
"1990","16-34 Jahre alt","Bayern","7.49","8","613","7.33","7.65"
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","7.5","8","31","6.79","8.21"
"1990","16-34 Jahre alt","Hamburg","7.98","8","50","7.45","8.51"
"1990","16-34 Jahre alt","Hessen","7.61","8","364","7.41","7.81"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","7.39","8","363","7.18","7.6"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","7.5","8","490","7.31","7.69"
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","6.37","7","896","6.23","6.51"
"1990","35-65 Jahre alt","Bayern","6.3","7","793","6.15","6.45"
"1990","35-65 Jahre alt","Berlin","5.88","6","327","5.59","6.17"
"1990","35-65 Jahre alt","Brandenburg","6.28","7","380","6","6.56"
"1990","35-65 Jahre alt","Bremen","6.16","7","42","5.4","6.92"
"1990","35-65 Jahre alt","Hamburg","6.2","7","86","5.65","6.75"
"1990","35-65 Jahre alt","Hessen","6.26","7","515","6.05","6.47"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","6.34","7","497","6.13","6.55"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","6.58","7","313","6.34","6.82"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","6.12","6","706","5.94","6.3"
"1990","35-65 Jahre alt","Sachsen-Anhalt","6.24","7","421","5.98","6.5"
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","6.55","7","383","6.3","6.8"
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","","","","",""
"1990","66 und Ã¤lter","Berlin","4.64","5","53","3.91","5.37"
"1990","66 und Ã¤lter","Brandenburg","5.21","5","66","4.55","5.87"
"1990","66 und Ã¤lter","Bremen","6.55","7","30","5.57","7.53"
"1990","66 und Ã¤lter","Hamburg","5.7","6","32","4.84","6.56"
"1990","66 und Ã¤lter","Hessen","","","","",""
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","5.47","5","34","4.22","6.72"
"1990","66 und Ã¤lter","Niedersachsen","","","","",""
"1990","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1990","66 und Ã¤lter","Rheinland-Pfalz","5.59","5.71","91","5.1","6.08"
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","","","","",""
"1990","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","4.83","5","73","4.16","5.5"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","7.38","8","733","7.24","7.52"
"1991","16-34 Jahre alt","Bayern","7.32","8","617","7.16","7.48"
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7.83","8","44","7.18","8.48"
"1991","16-34 Jahre alt","Hessen","7.81","8","348","7.6","8.02"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","7.2","8","379","6.99","7.41"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","7.8","8","429","7.63","7.97"
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","6.37","7","908","6.23","6.51"
"1991","35-65 Jahre alt","Bayern","6.41","7","788","6.26","6.56"
"1991","35-65 Jahre alt","Berlin","5.9","6","331","5.63","6.17"
"1991","35-65 Jahre alt","Brandenburg","6.17","6","363","5.92","6.42"
"1991","35-65 Jahre alt","Bremen","6.13","6","38","5.37","6.89"
"1991","35-65 Jahre alt","Hamburg","6.17","7","84","5.6","6.74"
"1991","35-65 Jahre alt","Hessen","6.37","7","514","6.16","6.58"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","6.29","7","477","6.09","6.49"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","35-65 Jahre alt","Rheinland-Pfalz","6.33","7","315","6.09","6.57"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","6.24","6","677","6.07","6.41"
"1991","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","419","5.83","6.27"
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","6.22","6","363","5.99","6.45"
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","","","","",""
"1991","66 und Ã¤lter","Berlin","4.31","4","49","3.55","5.07"
"1991","66 und Ã¤lter","Brandenburg","5.32","5","65","4.68","5.96"
"1991","66 und Ã¤lter","Bremen","6.38","7","30","5.37","7.39"
"1991","66 und Ã¤lter","Hamburg","5.59","6","33","4.77","6.41"
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1991","66 und Ã¤lter","Rheinland-Pfalz","5.45","5","92","4.94","5.96"
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","4.68","5","97","4.18","5.18"
"1991","66 und Ã¤lter","Schleswig-Holstein","5.03","5","31","3.84","6.22"
"1991","66 und Ã¤lter","Thueringen","4.36","5","68","3.79","4.93"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","7.53","8","721","7.38","7.68"
"1992","16-34 Jahre alt","Bayern","7.77","8","634","7.63","7.91"
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","7.72","8","37","7.12","8.32"
"1992","16-34 Jahre alt","Hessen","7.71","8","357","7.52","7.9"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","7.47","8","377","7.25","7.69"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.79","8","977","7.68","7.9"
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","7.58","8","376","7.4","7.76"
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","7.86","8","91","7.44","8.28"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","6.3","7","880","6.15","6.45"
"1992","35-65 Jahre alt","Bayern","6.62","7","810","6.46","6.78"
"1992","35-65 Jahre alt","Berlin","5.89","6","329","5.63","6.15"
"1992","35-65 Jahre alt","Brandenburg","6.39","7","371","6.17","6.61"
"1992","35-65 Jahre alt","Bremen","6.15","6.02","36","5.28","7.02"
"1992","35-65 Jahre alt","Hamburg","6.15","6","83","5.55","6.75"
"1992","35-65 Jahre alt","Hessen","6.58","7","489","6.37","6.79"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","6.4","7","479","6.18","6.62"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","35-65 Jahre alt","Rheinland-Pfalz","6.5","7","307","6.24","6.76"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.26","7","661","6.1","6.42"
