year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,2.9187435319952986,1.806459279037272,4.031027784953325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,17-29 y.,Hamburg,39,1.0525322828991746,0.4452592828865243,1.6598052829118248,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,17-29 y.,Lower Saxony,311,2.349628634611161,1.9387499878131988,2.760507281409123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,792,2.3307731394368236,2.0940440719148756,2.5675022069587716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Hesse,274,2.507098675447715,2.0597635161147467,2.9544338347806836,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,2.4301939149752076,1.774779940660482,3.0856078892899332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,578,1.9900455678066729,1.6963324704363723,2.2837586651769732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Bavaria,461,2.359416427712973,2.049391361104029,2.669441494321917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Berlin,90,2.6454945287354055,1.530600030402219,3.760389027068592,0.0,1.0,2.6539016937077413,0.0,6.634754234269353,1.0,0.9749999999999943,2.0
1988,30-45 y.,Schleswig-Holstein,112,3.126842086195865,1.915870494757342,4.337813677634388,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1988,30-45 y.,Hamburg,66,2.4532054156911576,1.438763518606177,3.4676473127761382,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Saxony,270,2.2937164747686514,1.7768332874053883,2.8105996621319145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,855,2.4112971580650058,2.1143219710497227,2.708272345080289,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Hesse,304,2.0032995401003086,1.5249411929346433,2.4816578872659742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",165,2.3463415255108635,1.1553277638932,3.537355287128527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1988,30-45 y.,Baden-Wuerttemberg,552,1.8124373356345211,1.5734163462730244,2.051458324996018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Bavaria,502,2.433841532985545,2.007267904230938,2.8604151617401525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Berlin,98,2.7423087909600703,1.6644839626364025,3.8201336192837383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,46-65 y.,Schleswig-Holstein,96,4.774974896943147,3.0234586906586625,6.526491103227631,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,46-65 y.,Hamburg,60,5.297341427595982,3.59592943061564,6.998753424576324,1.0,3.0,8.0,0.0,18.5,3.0,1.0,5.0
1988,46-65 y.,Lower Saxony,345,3.55594559016889,2.9700726546453837,4.141818525692397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,804,3.951643687772614,3.5363104544413586,4.36697692110387,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Hesse,317,3.7701600552339998,3.2396226004037456,4.3006975100642535,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,4.261400070711435,3.1242101396943958,5.398590001728474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Baden-Wuerttemberg,589,3.061336576616302,2.6952206459725447,3.4274525072600595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Bavaria,492,3.5633042102271166,3.0519758529300085,4.074632567524224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Berlin,112,6.182529740498903,4.133359352041733,8.231700128956073,0.0,2.0,5.388154753319262,0.0,13.470386883298154,2.0,1.0,3.0
1988,66 and older,Schleswig-Holstein,32,5.778706773050223,2.883168632465733,8.674244913634713,1.0,3.0,7.911286737238648,0.0,18.278216843096622,3.0,0.0,4.0
1988,66 and older,Hamburg,36,4.176928200685545,2.9492769193170734,5.404579482054016,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
1988,66 and older,Lower Saxony,122,4.561017996266641,3.745311385580236,5.376724606953047,1.0,3.0,6.765452195978325,0.0,15.413630489945811,3.0,3.0,4.0
1988,66 and older,Bremen,32,4.6404510296965675,2.730143443282704,6.550758616110431,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
1988,66 and older,North Rhine-Westphalia,231,5.006332053614977,4.249856667511551,5.762807439718403,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1988,66 and older,Hesse,105,4.93865798756047,3.5247446407473326,6.352571334373607,1.0,3.0,5.855936326911149,0.0,13.139840817277872,3.0,2.0,3.0
1988,66 and older,"Rhineland-Palatinate, Saarland",97,4.144038048884246,3.0457516934988953,5.242324404269597,1.0,3.0,4.7114232751585465,0.0,10.278558187896365,3.0,3.0,4.0
1988,66 and older,Baden-Wuerttemberg,161,4.759798070693368,3.869747183891102,5.649848957495633,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Bavaria,181,5.091604826474982,4.305464771612764,5.8777448813372,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1988,66 and older,Berlin,33,5.946798819071342,4.359287178752207,7.534310459390476,2.0322495871804525,6.0,8.038970185422848,0.0,16.0,6.0,5.949999999999989,9.0
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,79,2.3523038200006168,1.7369925993257493,2.967615040675484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,Hamburg,45,1.7776289094014381,0.5765322891195068,2.9787255296833695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,17-29 y.,Lower Saxony,288,2.4183529177175016,2.0617103833874713,2.774995452047532,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,778,2.440827641498581,2.1502580022384024,2.7313972807587596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Hesse,283,2.5546128269622974,2.064612313848013,3.044613340076582,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",209,2.119556735942789,1.7198258908678041,2.519287581017774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,546,1.992686223492978,1.6763998871840051,2.3089725598019513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Bavaria,472,2.2330651476512684,1.7903481353847583,2.6757821599177785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Berlin,91,1.5857613562021753,1.1148055612609284,2.056717151143422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,30-45 y.,Schleswig-Holstein,98,2.244099960521672,1.2857227431195106,3.202477177923833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Hamburg,64,2.6069223516482487,1.6066291281524003,3.607215575144097,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Lower Saxony,251,2.6286688720862115,1.9980813717541455,3.2592563724182773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,831,2.472452658209136,2.1523631896277786,2.7925421267904937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Hesse,292,2.4581483887714835,1.934310366305415,2.9819864112375516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",158,2.908181022106968,1.9734793926834922,3.842882651530444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,539,2.028610943353157,1.5537254382068642,2.5034964484994497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Bavaria,482,2.2156753797894106,1.8368352612933154,2.5945154982855057,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Berlin,94,2.62345355559482,1.8451788796005149,3.401728231589125,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,Schleswig-Holstein,93,4.665663901542572,3.0918994196754293,6.239428383409714,1.0,2.0,4.6152357807018385,0.0,10.038089451754598,2.0,1.0,3.0
1989,46-65 y.,Hamburg,56,3.934176433472006,2.8186314222912494,5.0497214446527625,1.0,3.0,6.0,0.0,13.5,3.0,1.9749999999999943,5.0
1989,46-65 y.,Lower Saxony,332,3.831738722832629,3.1818785269879597,4.481598918677298,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,765,3.838855952590802,3.3833168163055247,4.29439508887608,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Hesse,316,3.9807756232550866,3.3509227798697823,4.6106284666403905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",239,3.808087990753234,2.7635426030882955,4.852633378418172,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,Baden-Wuerttemberg,563,3.361484040872785,2.9266412140526277,3.7963268676929425,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Bavaria,469,3.4634653123008903,3.0079764905103836,3.918954134091397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Berlin,110,5.816618465306135,3.850005141557257,7.783231789055013,0.0,2.0,7.766309291383052,0.0,19.415773228457628,2.0,1.0,3.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,4.042198036749953,2.2761040767438567,5.80829199675605,1.6201487215744161,3.0,4.0,0.0,7.569776917638376,3.0,2.0,4.0
1989,66 and older,Lower Saxony,122,4.666601188488912,3.778641668290774,5.554560708687049,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,232,4.545968634213998,3.6110143241795565,5.480922944248439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,66 and older,Hesse,103,7.409227206703423,4.891151300112425,9.927303113294421,1.9659280012559375,3.0,8.0,0.0,17.051107998116095,3.0,2.0,3.0
1989,66 and older,"Rhineland-Palatinate, Saarland",85,4.916197841055082,3.638981990995788,6.193413691114376,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0249999999999995
1989,66 and older,Baden-Wuerttemberg,163,4.421645997371747,3.558329406302667,5.284962588440826,1.1882212247039856,3.0,6.0,0.0,13.217668162944022,3.0,3.0,3.0249999999999995
1989,66 and older,Bavaria,182,5.002303573988065,4.115030073951075,5.889577074025055,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Berlin,31,5.9975633634616,3.5155116165146456,8.479615110408554,2.0,4.0,9.52411149612702,0.0,20.81027874031755,4.0,3.9749999999999943,5.0
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
