year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,153,5.21793212852486,4.509565198026013,5.926299059023708,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Schleswig-Holstein,2nd Quintile,88,2.5129048826659868,2.1054958862300106,2.920313879101963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Schleswig-Holstein,3rd Quintile,57,3.4097700227227343,2.7615606771942476,4.057979368251221,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,80,4.638578707159699,4.058946169240069,5.2182112450793285,0.0,3.0,7.06984732696891,0.0,17.674618317422272,3.0,2.0,4.0
1988,Hamburg,2nd Quintile,56,2.287222803015349,1.8310005618295522,2.743445044201146,0.0,1.0,2.0262928359617973,0.0,5.065732089904493,1.0,0.0,2.0
1988,Hamburg,3rd Quintile,31,2.3650970098765787,1.8685513698507625,2.861642649902395,0.0,1.0,4.012819247427868,0.0,10.0,1.0,-1.0,2.0
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,436,3.1479685161353643,2.9298262655184675,3.366110766752261,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Lower Saxony,2nd Quintile,332,3.043554532840717,2.816767664525374,3.2703414011560605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,3rd Quintile,160,3.8365281959987163,3.400191483834096,4.272864908163337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Lower Saxony,4th Quintile,74,3.07917108941958,2.5922079046522617,3.566134274186898,0.0,1.0,3.8322389829511225,0.0,9.580597457377806,1.0,-1.0,1.0
1988,Lower Saxony,5th Quintile,,,,,,,,,,,,
1988,Bremen,1st Quintile,48,5.046407856226967,4.253456748951085,5.839358963502849,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0
1988,Bremen,2nd Quintile,35,3.105975888018265,2.580039483260397,3.6319122927761334,0.0,3.0,4.0,0.0,10.0,3.0,2.0,5.0249999999999995
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,1248,3.5336345389973305,3.388375550420018,3.678893527574643,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,2nd Quintile,715,3.5290768481727848,3.3405215369149643,3.717632159430605,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,North Rhine-Westphalia,3rd Quintile,376,2.453299243229945,2.2499207919222473,2.6566776945376427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,North Rhine-Westphalia,4th Quintile,195,2.96963590217831,2.6420894714479037,3.2971823329087164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,5th Quintile,79,2.5694995777116585,2.154833018184191,2.984166137239126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Hesse,1st Quintile,439,3.766785300706371,3.5243514241462663,4.009219177266475,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,Hesse,2nd Quintile,289,3.182365678469921,2.8983789217880926,3.4663524351517494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,3rd Quintile,180,2.759504798981642,2.5263446557104623,2.9926649422528215,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Hesse,4th Quintile,64,3.8156096884593507,2.800125333450044,4.831094043468657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Hesse,5th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,347,3.988754972337405,3.5110027181301797,4.46650722654463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,219,3.2991641942943177,2.9624101665793034,3.635918222009332,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,115,2.5868736691796164,2.162508840974604,3.0112384973846287,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,781,3.3022822200685598,3.1400315814778716,3.464532858659248,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Baden-Wuerttemberg,2nd Quintile,590,2.810036359802823,2.6505565356302,2.9695161839754456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Baden-Wuerttemberg,3rd Quintile,306,2.101137931386124,1.9334225200596709,2.268853342712577,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,Baden-Wuerttemberg,4th Quintile,117,1.972327268720544,1.526909774569158,2.41774476287193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Baden-Wuerttemberg,5th Quintile,32,2.552953629714016,1.7681356015774778,3.3377716578505545,0.0,0.6747478965508432,2.0,0.0,5.0,1.0,1.0,2.0
1988,Bavaria,1st Quintile,656,3.641810348056757,3.461969831248209,3.8216508648653056,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,Bavaria,2nd Quintile,505,3.2891563864577686,3.049085902730089,3.529226870185448,0.0,1.0,3.1251154697609373,0.0,7.812788674402343,1.0,0.0,1.0
1988,Bavaria,3rd Quintile,288,2.7073116422394703,2.45607129478182,2.9585519896971206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Bavaria,4th Quintile,107,2.3962884460885463,2.0621115946043527,2.73046529757274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,5th Quintile,48,4.524349641148598,3.5093746659353426,5.539324616361854,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,Berlin,1st Quintile,125,4.074954905308796,3.5366791830931734,4.613230627524418,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1988,Berlin,2nd Quintile,103,5.113102488117353,4.346478125990414,5.8797268502442925,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1988,Berlin,3rd Quintile,63,4.812795786507766,3.5945370054048085,6.031054567610724,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Berlin,4th Quintile,30,4.355593872421653,3.3671975285624445,5.3439902162808615,0.40119164532614926,2.0,6.758326522856227,0.0,16.29402883915134,2.0,0.0,3.0
1988,Berlin,5th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,1st Quintile,135,3.7140165566611825,3.170313718293065,4.2577193950293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Schleswig-Holstein,2nd Quintile,85,3.9858974910026332,3.240971827333257,4.730823154672009,1.0,2.0,3.282027791221222,0.0,6.705069478053055,2.0,1.9749999999999943,3.0
1989,Schleswig-Holstein,3rd Quintile,47,3.120766852008541,2.5419479809112904,3.699585723105792,0.6760589307258082,2.0,4.0,0.0,8.985911603911287,2.0,0.0,3.0
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,72,2.6084941556333594,2.2472375986964104,2.9697507125703084,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1989,Hamburg,2nd Quintile,57,3.185148655518723,2.6071558851964145,3.763141425841032,0.0,2.0,3.716878055360149,0.0,9.292195138400373,2.0,1.0,3.0
1989,Hamburg,3rd Quintile,31,3.1428317179331877,2.341873711773271,3.9437897240931044,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Hamburg,4th Quintile,30,3.568578710681774,2.7396864193187236,4.397471002044824,1.0,2.0,4.288665748036872,0.0,9.221664370092181,2.0,1.0,3.0
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,372,3.8090361539392803,3.522838745356962,4.0952335625215985,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Lower Saxony,2nd Quintile,313,3.1634422038128394,2.907668099291686,3.4192163083339926,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,3rd Quintile,190,3.473466169400498,3.1376333663867353,3.8092989724142603,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1989,Lower Saxony,4th Quintile,76,2.8672112821545226,2.4381947393119408,3.2962278249971044,0.0,1.0,3.5842007103024374,0.0,8.960501775756093,1.0,-1.0,1.0
1989,Lower Saxony,5th Quintile,,,,,,,,,,,,
1989,Bremen,1st Quintile,45,4.983523278774466,3.4964039964361744,6.470642561112757,0.41263518915543174,3.0,5.344416055045349,0.0,12.742087353880224,3.0,3.0,5.0
1989,Bremen,2nd Quintile,37,5.218437600357928,3.7938852842945003,6.642989916421355,1.0,3.0,5.686718580135891,0.0,12.716796450339729,3.0,2.0,4.0
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,1095,3.533725044703917,3.338163482513221,3.729286606894613,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,2nd Quintile,755,3.1034600726980752,2.9483267990419075,3.258593346354243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,3rd Quintile,389,2.95952982478628,2.7341922527190494,3.1848673968535106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,North Rhine-Westphalia,4th Quintile,235,2.9407958441948483,2.5747103654480843,3.3068813229416123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,North Rhine-Westphalia,5th Quintile,76,2.6960149667288604,2.256452297666638,3.135577635791083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Hesse,1st Quintile,395,4.761680869230713,4.409801665936163,5.113560072525264,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1989,Hesse,2nd Quintile,284,4.467850431254875,3.8892837139344265,5.046417148575323,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Hesse,3rd Quintile,187,2.8028875703578158,2.4862632729885257,3.119511867727106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Hesse,4th Quintile,78,2.6364906768794847,2.220189967273477,3.0527913864854925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Hesse,5th Quintile,30,4.4068851911159355,3.396922410224197,5.416847972007674,0.0,2.0,5.0,0.0,12.5,2.0,0.0,3.0249999999999995
1989,"Rhineland-Palatinate, Saarland",1st Quintile,303,3.5662120600938216,3.159088811740478,3.973335308447165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,205,3.5762753460306786,3.2271850667012227,3.9253656253601346,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,117,2.942998616086082,2.426720157080808,3.459277075091356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,42,2.777601000666102,2.1329198887009495,3.4222821126312546,0.0,1.0,3.346420671826422,0.0,8.366051679566056,1.0,0.0,2.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,687,3.213799859498581,2.9921796426722453,3.4354200763249167,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,2nd Quintile,583,2.707769604920113,2.5150207838728846,2.9005184259673413,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,3rd Quintile,348,2.994243988869397,2.756373964395469,3.2321140133433253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Baden-Wuerttemberg,4th Quintile,114,1.91511498503501,1.6440821396549135,2.1861478304151065,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Baden-Wuerttemberg,5th Quintile,48,3.1003357132032963,2.4312850716607244,3.769386354745868,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Bavaria,1st Quintile,569,3.6516506058099387,3.4105955720206103,3.892705639599267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bavaria,2nd Quintile,459,2.9343276695654246,2.7453018316581517,3.1233535074726975,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,3rd Quintile,337,3.072926170598512,2.818230374151609,3.327621967045415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Bavaria,4th Quintile,152,2.249554146487953,1.897626195512737,2.6014820974631694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,5th Quintile,55,3.5567537691635125,2.8550179363319557,4.25848960199507,1.0,2.0,3.2888938977880677,0.0,6.722234744470169,2.0,1.0,3.0
1989,Berlin,1st Quintile,117,4.743835161917362,4.045465527411253,5.4422047964234705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Berlin,2nd Quintile,92,5.612486271087282,4.655312983731912,6.569659558442652,0.0,2.3621743805701145,6.0,0.0,15.0,2.0,0.9749999999999943,2.0
1989,Berlin,3rd Quintile,75,2.7741454387342865,2.304307195245185,3.243983682223388,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1989,Berlin,4th Quintile,,,,,,,,,,,,
1989,Berlin,5th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1990,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1990,Lower Saxony,4th Quintile,,,,,,,,,,,,
1990,Lower Saxony,5th Quintile,,,,,,,,,,,,
1990,Bremen,1st Quintile,,,,,,,,,,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
