year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,"Rhineland-Palatinate, Saarland",691,3.3872308515685603,3.1563441179282608,3.61811758520886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,1811,2.864209019875621,2.748844359321236,2.979573680430006,0.0,1.25762558822527,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,1605,3.1204658810332266,2.9989231727960943,3.242008589270359,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,326,4.1845730812467625,3.7949934639833733,4.574152698510152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,294,3.417981991407331,3.016679890681047,3.819284092133615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,160,3.3027145162774887,2.9427571066890534,3.662671925865924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Lower Saxony,967,3.2342238035387134,3.0764599338387155,3.3919876732387113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,96,2.648184134144871,2.2567846283975155,3.0395836398922262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,2533,3.274478631977408,3.1557447190557606,3.3932125448990553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,963,3.3646239326968566,3.2024039549638585,3.5268439104298546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",668,3.7380867042695884,3.4605977845678337,4.015575623971343,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,1781,2.968712626446645,2.863305056316991,3.0741201965762985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,1596,3.259489949003085,3.1504115827820955,3.368568315224074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,600,3.936579227274933,3.6498838232846493,4.223274631265217,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,676,1.9730072838678108,1.8650215358610818,2.0809930318745398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,469,2.0932640314244497,1.957386672511994,2.2291413903369053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,1227,1.8079256070137564,1.7003224388499487,1.915528775177564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,791,2.1508545924788445,2.0310193952807403,2.2706897896769487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,692,2.524953578748211,2.376588848650045,2.6733183088463774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,271,3.18250859633636,2.925951776924834,3.439065415747886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,150,3.302329123380256,2.92495224353424,3.679706003226272,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1992,Lower Saxony,949,3.197552044776079,3.0320473653562265,3.363056724195931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,92,3.592100475717523,2.8701228640425223,4.314078087392524,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,2481,3.1775101742786074,3.0650632700782423,3.2899570784789725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,946,3.207465551992889,3.064587747723258,3.3503433562625204,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",657,3.554553389931837,3.3425120296475552,3.7665947502161186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,1740,2.954729908978772,2.840757650131052,3.0687021678264923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,1618,3.3216353867867325,3.175405130379305,3.46786564319416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,588,3.836497289917327,3.6024162386408523,4.070578341193802,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1992,Brandenburg,658,2.4227762867057,2.297735879245305,2.547816694166095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,410,2.111868757264484,1.9672509315623987,2.256486582966569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,1148,2.120563231734161,2.0492919693992846,2.1918344940690373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,768,2.270812919604706,2.151697777801526,2.389928061407886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,680,2.4823934339049694,2.3401974581568217,2.624589409653117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,282,3.032373015326704,2.8033775313429987,3.2613684993104095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Hamburg,132,2.8860904086025023,2.4809594709229335,3.291221346282071,0.0,1.8454229935969084,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,1034,3.1180897541194623,2.9598660789458027,3.276313429293122,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Bremen,92,3.3150626288511456,2.6807829451708916,3.9493423125313996,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,2563,3.4089081691957213,3.294738772583387,3.5230775658080553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,937,2.851405792191992,2.718595118740476,2.984216465643508,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",703,3.734451101327852,3.4739782025548225,3.9949240001008812,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,1778,3.2075387817538132,3.087820425938267,3.3272571375693594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,1677,3.4324296645327905,3.3088248901011905,3.5560344389643905,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,563,3.9642637419906257,3.7271845814481135,4.201342902533138,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Brandenburg,580,2.566959179986198,2.4354454914729557,2.6984728684994406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,414,2.465825156563741,2.2942430652316315,2.63740724789585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,1094,2.8520643372268784,2.7119314817571887,2.992197192696568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,682,2.9209166090152836,2.774855533889619,3.0669776841409484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,646,2.8065557734858486,2.6738071981879625,2.9393043487837347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,273,3.740593355552536,3.3199946980739803,4.1611920130310915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,124,2.738209578824913,2.3477976324535472,3.1286215251962783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Lower Saxony,1026,3.0305262791390395,2.8929869241784076,3.1680656340996713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,94,4.610249302887846,3.6790680380330905,5.5414305677426015,0.2908794518185376,2.0,4.0,0.0,9.563680822272193,2.0,1.0,3.0
1996,North Rhine-Westphalia,2536,3.132826600204784,3.0374005691499724,3.228252631259596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hesse,900,3.143884804817076,2.981206969542405,3.306562640091747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",687,3.108621471768858,2.9541743662725746,3.2630685772651415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Baden-Wuerttemberg,1671,3.102427552739401,2.9826796344116917,3.22217547106711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Bavaria,1633,3.2922178101810595,3.1867013129340984,3.3977343074280206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Berlin,540,3.9197709072520293,3.652777991140923,4.186763823363135,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Brandenburg,588,2.6576295107218177,2.5205937678512034,2.794665253592432,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Mecklenburg-Western Pomerania,398,2.5746560370570015,2.416464006175758,2.732848067938245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Saxony,1101,2.7259498539300413,2.5855844935285925,2.86631521433149,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Saxony-Anhalt,669,2.706956671043379,2.5698769841060694,2.8440363579806887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Thuringa,655,2.8805565422813704,2.732188082286787,3.0289250022759537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Schleswig-Holstein,269,2.6088117893587714,2.3823321492577736,2.8352914294597693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Hamburg,125,3.332586376622661,2.927407819772332,3.7377649334729903,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Saxony,1031,3.0526225361118278,2.9023809445023936,3.202864127721262,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Bremen,93,3.2890319281817124,2.7101384513664963,3.8679254049969285,0.0,2.0,3.233769422887502,0.0,8.084423557218756,2.0,1.0,3.0
1997,North Rhine-Westphalia,2493,3.046243924093265,2.9529823274458544,3.1395055207406757,0.0,2.0,3.0102278970635603,0.0,7.5255697426589006,2.0,2.0,3.0
1997,Hesse,840,2.62493680445855,2.5053163196687995,2.7445572892483003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",709,3.415467926142859,3.208452436851929,3.6224834154337886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Baden-Wuerttemberg,1696,3.128563157255177,3.017670759229749,3.239455555280605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Bavaria,1619,2.958228429190112,2.867257893054827,3.049198965325397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Berlin,510,3.574285721217395,3.373350444641372,3.7752209977934177,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1997,Brandenburg,591,2.6310600240349666,2.503708588130741,2.7584114599391922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Mecklenburg-Western Pomerania,390,2.4820522052952914,2.3234649969072856,2.640639413683297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Saxony,1083,2.598033581274962,2.4950249616486317,2.701042200901292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Saxony-Anhalt,662,2.8757044145590283,2.7214112819581264,3.02999754715993,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1997,Thuringa,660,2.9176321145080553,2.7537443474689,3.0815198815472105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Schleswig-Holstein,345,2.4193909596851007,2.2317466526734977,2.6070352666967036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hamburg,149,2.9080145483983233,2.561525470961103,3.2545036258355435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Lower Saxony,1188,2.541148134540146,2.4421123754621106,2.640183893618181,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Bremen,100,4.996070404623384,3.934833462746081,6.0573073465006875,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,North Rhine-Westphalia,2816,2.9226609361308733,2.840098294954351,3.0052235773073956,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Hesse,938,2.535509302714667,2.417587912515621,2.653430692913713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,"Rhineland-Palatinate, Saarland",798,3.0002390337475173,2.831419589225822,3.169058478269213,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Baden-Wuerttemberg,1798,2.8165968481905916,2.713930086497434,2.919263609883749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Bavaria,1856,3.05925875923419,2.9612587270859625,3.1572587913824175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Berlin,523,2.991507771988023,2.830235273042985,3.1527802709330612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Brandenburg,617,2.63088778235774,2.4717058544883765,2.7900697102271033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Mecklenburg-Western Pomerania,407,2.4017366205796122,2.2627575279153818,2.5407157132438427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,1174,2.3442205974563994,2.2557278326658965,2.4327133622469024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony-Anhalt,687,2.589701478238952,2.461199226266125,2.7182037302117785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Thuringa,730,2.746210557389336,2.5992727830836224,2.8931483316950497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Schleswig-Holstein,320,2.2653913407245923,2.093281677794552,2.4375010036546323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Hamburg,137,3.0114975469199687,2.5799946530870455,3.443000440752892,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Lower Saxony,1164,2.739409049507087,2.620893177690985,2.857924921323189,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Bremen,88,3.536051980997094,3.0426730509993245,4.029430910994863,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,North Rhine-Westphalia,2678,3.002675238505285,2.903887911607149,3.1014625654034207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Hesse,888,2.9844325638722036,2.8013128323134153,3.167552295430992,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,"Rhineland-Palatinate, Saarland",770,3.020218588877122,2.8711989224994507,3.1692382552547933,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Baden-Wuerttemberg,1722,2.690259480979497,2.6056202559581343,2.7748987060008594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Bavaria,1787,2.995538213061491,2.8991859558858493,3.0918904702371326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Berlin,506,3.0685278620654666,2.8888915807543345,3.2481641433765986,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Brandenburg,596,2.846791052002744,2.7065109477744738,2.987071156231014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Mecklenburg-Western Pomerania,400,2.219533520569221,2.0740872041701,2.3649798369683417,0.0,1.946603542411602,3.0,0.0,7.5,2.0,2.0,3.0
1999,Saxony,1149,2.544250626475063,2.4172464612060613,2.6712547917440643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Saxony-Anhalt,688,2.7521259126853037,2.604201151045297,2.9000506743253105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Thuringa,718,2.690500378597226,2.5737071411700922,2.80729361602436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Schleswig-Holstein,704,2.374214812441273,2.2082278552078454,2.540201769674701,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Hamburg,298,3.0177307487073377,2.7184635471182093,3.316997950296466,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Lower Saxony,2017,2.4786270330644085,2.3932474676373237,2.5640065984914933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bremen,186,3.2820292852605055,2.9147403187221617,3.6493182517988494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,North Rhine-Westphalia,5121,2.914933890636599,2.8445466275733695,2.9853211536998288,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Hesse,1665,2.7845490890348152,2.6686653882120748,2.9004327898575557,0.0,1.4595469973598292,3.0,0.0,7.5,1.0,0.0,1.0
2000,"Rhineland-Palatinate, Saarland",1459,2.868023630982001,2.7525072433540836,2.983540018609918,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Baden-Wuerttemberg,2948,2.64687851636924,2.5732079869396283,2.7205490457988515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bavaria,3362,2.6940498692610015,2.623282506430612,2.7648172320913913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Berlin,802,3.015402244706603,2.8605807894704416,3.170223699942764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Brandenburg,1016,2.648272455767525,2.4984041183605457,2.7981407931745044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Mecklenburg-Western Pomerania,563,2.42712759989002,2.3071100898091785,2.5471451099708613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Saxony,1763,2.3597480464702847,2.2846609687439905,2.434835124196579,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Saxony-Anhalt,1060,2.604706598582794,2.4872987326608893,2.722114464504699,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Thuringa,1048,2.6273550461473985,2.5137002345128305,2.7410098577819664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Schleswig-Holstein,643,2.0508914154772833,1.9323823504380497,2.169400480516517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Hamburg,272,3.33414661832557,2.9492158288078234,3.7190774078433164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Lower Saxony,1848,2.8410818348007982,2.747219064698591,2.9349446049030057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Bremen,157,2.2494996427469824,2.046368859151412,2.452630426342553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,North Rhine-Westphalia,4623,2.9354705459554324,2.864185739901163,3.006755352009702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Hesse,1480,2.7368100522854015,2.62372343628862,2.849896668282183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",1349,3.1692397777247963,3.037633165564089,3.3008463898855034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Baden-Wuerttemberg,2594,2.7244928064153076,2.6301794405631993,2.818806172267416,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Bavaria,3027,2.8388160712536514,2.7689181226134276,2.9087140198938752,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Berlin,788,2.8374939879384855,2.7064368159880687,2.9685511598889023,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Brandenburg,953,2.777963892883336,2.6308083263323843,2.9251194594342875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,508,2.752661999327153,2.612606710283718,2.8927172883705876,1.0,2.0,3.3356284043407407,0.0,6.8390710108518515,2.0,2.0,2.0
2001,Saxony,1633,2.3361694927175276,2.2585073339035717,2.4138316515314835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Saxony-Anhalt,1000,2.7403675979382296,2.6027712085027215,2.8779639873737377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Thuringa,962,2.636156928193553,2.5267136043763356,2.74560025201077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Schleswig-Holstein,712,2.364209592147575,2.2339645265057078,2.4944546577894426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Hamburg,325,2.6363041236725073,2.3987322269459534,2.873876020399061,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Lower Saxony,1974,2.6052958138423685,2.521908897559034,2.688682730125703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Bremen,172,3.1094083404853707,2.6861208498067928,3.5326958311639487,0.28680811527868066,2.0,3.0369262339968226,0.0,7.1621034120740354,2.0,2.0,3.0
2002,North Rhine-Westphalia,4837,2.7544905540836147,2.6868886796994746,2.8220924284677547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Hesse,1639,2.7632164975473037,2.6524555646351264,2.873977430459481,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,"Rhineland-Palatinate, Saarland",1375,3.0680506278800306,2.906479526683402,3.2296217290766593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
