year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,No migration background,2nd Quintile,2660,3.0404700682077808,2.9423675387890578,3.1385725976265038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,3rd Quintile,1777,3.4122923364999767,3.271172831122853,3.5534118418771,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,4th Quintile,1407,2.682737395447621,2.577538665452193,2.7879361254430486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,No migration background,5th Quintile,508,2.5584814021275752,2.3992972652981237,2.717665538957027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,1st Quintile,926,3.513479350537666,3.341081496863803,3.6858772042115286,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Direct migration background,2nd Quintile,825,2.795888856564574,2.6021115593830584,2.98966615374609,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,3rd Quintile,460,2.637926067273676,2.396186894246625,2.8796652403007275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,4th Quintile,208,2.980391987994165,2.6133194861452558,3.3474644898430745,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1992,Direct migration background,5th Quintile,47,1.4686275528679316,1.1690606180652197,1.7681944876706435,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,Indirect migration background,1st Quintile,122,3.6331712015303235,2.994346738003299,4.271995665057348,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1992,Indirect migration background,2nd Quintile,112,1.94748591573084,1.7196793207227832,2.1752925107388967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,3rd Quintile,67,1.5173579635701386,1.0471370047805608,1.9875789223597164,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1981,3.7086140786782145,3.5785545481978134,3.8386736091586156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,No migration background,2nd Quintile,2654,3.3362168931418807,3.2330247085921924,3.439409077691569,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,3rd Quintile,2488,3.295808481609341,3.196741611434955,3.394875351783727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,4th Quintile,1755,3.206916571791748,3.086329631691235,3.3275035118922607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,5th Quintile,894,2.622951893623828,2.481361917207289,2.7645418700403668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,1st Quintile,1007,2.91171019951235,2.762239150784073,3.061181248240627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,2nd Quintile,814,3.0460489342634163,2.8820080196610918,3.210089848865741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,3rd Quintile,524,3.2226617969474876,2.981401266261323,3.463922327633652,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,4th Quintile,277,2.808903345672705,2.589117570903685,3.028689120441725,0.0,1.0,3.7012742245154993,0.0,9.253185561288749,1.0,0.0,1.0
1995,Direct migration background,5th Quintile,109,2.656750110944207,2.3247989940780327,2.988701227810381,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,1st Quintile,141,3.7785250024373522,2.9793896555570156,4.577660349317689,0.0,0.4788342067320376,2.0,0.0,5.0,0.0,-1.0,0.0
1995,Indirect migration background,2nd Quintile,139,2.2810242759679893,2.0291885760883175,2.532859975847661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,3rd Quintile,101,2.1270865931816347,1.6680129993940473,2.5861601869692223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,4th Quintile,63,1.277789839668283,1.053007865373777,1.5025718139627888,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,1704,3.1871168494418503,3.0802793466279197,3.293954352255781,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,2nd Quintile,2667,3.412509438012263,3.3143519660069187,3.510666910017607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,3rd Quintile,2373,3.1812177211492743,3.083410968613002,3.2790244736855465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,4th Quintile,1951,3.0880195716877132,2.9735690122123257,3.2024701311631008,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,No migration background,5th Quintile,950,2.6429889865226994,2.5280278071922178,2.757950165853181,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,1st Quintile,876,3.4093197995200124,3.21963094395627,3.599008655083755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,2nd Quintile,820,3.536754657263675,3.3203282667624703,3.75318104776488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,3rd Quintile,480,2.9488261815677945,2.7723606350656613,3.1252917280699277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,4th Quintile,270,2.4802951466442025,2.27649129047742,2.684099002810985,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,5th Quintile,106,2.4606658472297878,2.1471121080619042,2.7742195863976713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,1st Quintile,159,2.904887700123032,2.4428321468003955,3.3669432534456685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,2nd Quintile,142,2.720222410892958,2.4207390237318833,3.0197057980540327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,3rd Quintile,103,1.5094494953637452,1.3268264314458105,1.6920725592816799,0.0,1.0,2.8960818641423396,0.0,7.240204660355849,1.0,0.0,2.0
1996,Indirect migration background,4th Quintile,57,2.5698280280514063,1.949877076421714,3.1897789796810985,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1434,3.5260766456557846,3.3967024989633128,3.6554507923482564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,2nd Quintile,2528,3.312748817754509,3.2187765790253295,3.4067210564836885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,3rd Quintile,2639,2.8976269344829126,2.816276423003555,2.97897744596227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,No migration background,4th Quintile,1970,2.77330974673298,2.6843873011882655,2.8622321922776948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,5th Quintile,1031,2.742721046045951,2.6210047125749187,2.8644373795169833,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,1st Quintile,763,2.95506813922917,2.7969618806412333,3.113174397817107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,2nd Quintile,791,2.930946964120816,2.7679164746736795,3.0939774535679527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,3rd Quintile,497,2.7291182548599515,2.559872130290253,2.89836437942965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,4th Quintile,270,2.8779026216832415,2.610302730228729,3.145502513137754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,5th Quintile,113,2.4808482336433104,2.2007563880291254,2.7609400792574954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,1st Quintile,132,2.048230441575026,1.7704167105904212,2.326044172559631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,2nd Quintile,165,1.8564924710020838,1.6481728170216257,2.064812124982542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,Indirect migration background,3rd Quintile,110,1.9905480857392273,1.710307956049321,2.2707882154291332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,4th Quintile,69,1.7711904286090159,1.568727427386006,1.9736534298320259,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,1235,3.221872656972911,3.0792768890935944,3.3644684248522276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,No migration background,2nd Quintile,2387,3.013567711272341,2.919431650600545,3.1077037719441374,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,3rd Quintile,2572,3.1027743412461133,3.0167577305371704,3.188790951955056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,4th Quintile,2017,2.6826844501580713,2.6000638050169105,2.765305095299232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,5th Quintile,1087,2.6795776398936844,2.567354459658183,2.7918008201291857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,1st Quintile,634,2.7124360073505214,2.532203426376843,2.8926685883241996,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,2nd Quintile,717,2.4932328924473217,2.3631695665069077,2.6232962183877357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,3rd Quintile,470,3.131833659350009,2.962171484986929,3.3014958337130893,0.2619409007583374,2.0,4.0,0.0,9.607088648862494,2.0,1.0,2.0
1998,Direct migration background,4th Quintile,243,2.907619063733242,2.656084014636336,3.1591541128301484,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Direct migration background,5th Quintile,123,3.487792270869767,3.0844879413661346,3.891096600373399,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1998,Indirect migration background,1st Quintile,136,1.7598792360198083,1.4762590590755473,2.0434994129640693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,2nd Quintile,164,2.442825654044795,2.208079829598528,2.6775714784910614,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,3rd Quintile,130,1.6706164713789746,1.425958911602196,1.9152740311557532,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Indirect migration background,4th Quintile,70,1.3808447071553303,1.2002968335309214,1.561392580779739,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Indirect migration background,5th Quintile,33,2.40716223732669,1.8277716437291434,2.9865528309242366,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1999,No migration background,1st Quintile,1371,3.1779051235300058,3.0531071156162146,3.302703131443797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,2nd Quintile,2706,2.941411586582782,2.855410214612469,3.0274129585530947,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,2811,2.9043867755476054,2.827288577519104,2.981484973576107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,4th Quintile,2364,2.867726918553532,2.7860584582710777,2.9493953788359866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,5th Quintile,1405,2.6050998575567377,2.501789001229097,2.7084107138843785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,1st Quintile,579,2.9121190158158257,2.6827278345588024,3.141510197072849,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,2nd Quintile,763,3.019830423061294,2.8088590333493877,3.2308018127732,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,441,2.5498488042451823,2.3842766888330935,2.715420919657271,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Direct migration background,4th Quintile,280,2.7826529627003542,2.5753721617286884,2.98993376367202,0.0,2.0,3.855450617357646,0.0,9.638626543394114,2.0,2.0,3.0
1999,Direct migration background,5th Quintile,118,2.1149970935029248,1.7966391618887858,2.4333550251170637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1999,Indirect migration background,1st Quintile,131,2.815220607195958,1.9774224312247912,3.653018783167125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,2nd Quintile,175,1.4960233243537446,1.3571825029521603,1.634864145755329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,3rd Quintile,137,2.4440310176692313,2.105392147400417,2.7826698879380456,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,4th Quintile,82,2.107581092713766,1.8465247522614723,2.36863743316606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,5th Quintile,30,2.2302502257369943,1.8148901939629,2.6456102575110885,0.0,1.0,3.9926067727586054,0.0,9.981516931896513,1.0,-2.0,2.0
2000,No migration background,1st Quintile,1123,3.232976487667246,3.100490447122812,3.36546252821168,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,2nd Quintile,2321,2.953498100507432,2.870783392654058,3.0362128083608058,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,3rd Quintile,2897,2.7372217688795613,2.6663966989481676,2.808046838810955,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2000,No migration background,4th Quintile,2430,2.7251095378427372,2.64243599301655,2.8077830826689243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,5th Quintile,1616,2.583206490110596,2.493648011485548,2.6727649687356445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,1st Quintile,502,3.0487229312231854,2.8394874829414283,3.2579583795049425,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Direct migration background,2nd Quintile,683,2.817413761639776,2.662294885129928,2.9725326381496235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,3rd Quintile,453,2.5882883611723955,2.4128079994529923,2.7637687228917986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,4th Quintile,300,2.075841263679669,1.9221002997355912,2.2295822276237462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,5th Quintile,131,2.364253086018477,2.0917447044202193,2.6367614676167346,0.0,1.4972572084288638,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,1st Quintile,107,1.411981957008099,1.1903863692546879,1.63357754476151,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Indirect migration background,2nd Quintile,174,2.1677919499280227,1.9543417484035832,2.381242151452462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
