"plh0181","year","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","917","0.130754351713122","0.122744336061109","0.138764367365135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1922","0.284642517594671","0.273921266330616","0.295363768858726"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1739","0.256139543834302","0.245768604873811","0.266510482794794"
"Ganz und gar zufrieden","2013","1303","0.191624353712224","0.18227318293588","0.200975524488567"
"Ganz und gar unzufrieden","2014","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"Ganz und gar zufrieden","2014","","","",""
"Ganz und gar unzufrieden","2015","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"Ganz und gar zufrieden","2015","","","",""
"Ganz und gar unzufrieden","2016","93","0.00307682123396448","0.00237845761815944","0.00377518484976952"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","103","0.00391736197678174","0.00312969223397361","0.00470503171958986"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","264","0.012036076533434","0.0106610450584844","0.0134111080083836"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","429","0.0186731374562475","0.0169662097933394","0.0203800651191556"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","530","0.0223158945029041","0.0204533525952671","0.0241784364105411"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1598","0.0697692102875237","0.0665568304992443","0.0729815900758031"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1865","0.0819703889461011","0.0785113419007798","0.0854294359914224"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3801","0.162874170317729","0.158218083115713","0.167530257519745"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","7050","0.290592413685251","0.28486722668618","0.296317600684322"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","4996","0.199134274910185","0.194098660261083","0.204169889559288"
"Ganz und gar zufrieden","2016","3431","0.135640250149878","0.13132266228287","0.139957838016886"
