"plh0181","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"Ganz und gar zufrieden","2008","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2008","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2008","66 und älter","","","",""
"Ganz und gar unzufrieden","2009","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2009","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2009","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"Ganz und gar zufrieden","2009","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2009","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2009","66 und älter","","","",""
"Ganz und gar unzufrieden","2010","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2010","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2010","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"Ganz und gar zufrieden","2010","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2010","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2010","66 und älter","","","",""
"Ganz und gar unzufrieden","2011","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2011","35-65 Jahre alt","55","0.00395131775999304","0.00294739743620237","0.00495523808378372"
"Ganz und gar unzufrieden","2011","66 und älter","36","0.00864588359908905","0.00593307470646172","0.0113586924917164"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","66","0.00529722591700277","0.00413561978046597","0.00645883205353957"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","46","0.00737036359186552","0.00526059959201248","0.00948012759171857"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","156","0.0132977607350583","0.0114647276674304","0.0151307938026862"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","61","0.0176620458992751","0.0138023679595995","0.0215217238389508"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","65","0.0138270343114958","0.0109467399849924","0.0167073286379992"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","252","0.0199980562567246","0.0177578121325275","0.0222383003809217"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","106","0.0289827070220085","0.0240670332115247","0.0338983808324922"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","88","0.0195220701797676","0.0161095309844779","0.0229346093750573"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","332","0.0275986922548991","0.0249771612136332","0.0302202232961649"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","115","0.0326671143289805","0.0274582449900156","0.0378759836679454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","295","0.0454806081656101","0.040341339618428","0.0506198767127921"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1099","0.0856924045990011","0.0812131544777875","0.0901716547202147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","373","0.0908830269056808","0.0824603260635517","0.0993057277478099"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","370","0.0705835000823185","0.0642658933690624","0.0769011067955747"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1133","0.0860540421194475","0.0815662381218318","0.0905418461170632"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","346","0.0820298025985276","0.0739889847273579","0.0900706204696973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","836","0.148216579626441","0.139452450110671","0.156980709142211"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","2392","0.165295683119632","0.15935159729956","0.171239768939703"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","668","0.150759189076465","0.140274454861779","0.161243923291152"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1632","0.25466617435379","0.243919926572829","0.265412422134751"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","4338","0.295933905911379","0.288629379498555","0.303238432324203"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","1260","0.254025326008791","0.241269733067748","0.266780918949833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1516","0.225922818882996","0.215607848533861","0.236237789232131"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","2934","0.171499437804247","0.16546737659824","0.177531499010254"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","783","0.169516238912092","0.158521844124424","0.18051063369976"
"Ganz und gar zufrieden","2011","16-34 Jahre alt","1428","0.210510317078235","0.200454769518166","0.220565864638305"
"Ganz und gar zufrieden","2011","35-65 Jahre alt","2244","0.125381473522617","0.120082228427831","0.130680718617402"
"Ganz und gar zufrieden","2011","66 und älter","697","0.157537965994891","0.146862965908067","0.168212966081715"
"Ganz und gar unzufrieden","2012","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2012","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2012","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","50","0.0126071251034497","0.00948509314184472","0.0157291570650547"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","55","0.0124831318978095","0.00937629567418611","0.0155899681214329"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","32","0.0157783915624158","0.0105816867824014","0.0209750963424302"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","77","0.015508477343475","0.0120508762295208","0.0189660784574292"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","102","0.0458357138817749","0.0371147635809124","0.0545566641826374"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","256","0.0507465301310818","0.0446049716479607","0.0568880886142028"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","115","0.0512999835135463","0.0421002912542512","0.0604996757728414"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","283","0.059561451298752","0.0529387957718405","0.0661841068256635"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","243","0.107070963259061","0.0941767585475886","0.119965167970533"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","676","0.137858176310656","0.12821122824483","0.147505124376482"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","532","0.23806153225482","0.220301048308588","0.255822016201053"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","1428","0.294624472031238","0.281868048738049","0.307380895324428"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","536","0.235626688816744","0.217929053947792","0.253324323685696"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","1145","0.2245056428689","0.212829826103723","0.236181459634077"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"Ganz und gar zufrieden","2012","16-34 Jahre alt","595","0.284213934636123","0.265404985313567","0.30302288395868"
"Ganz und gar zufrieden","2012","35-65 Jahre alt","912","0.186852403875179","0.175945076331952","0.197759731418407"
"Ganz und gar zufrieden","2012","66 und älter","","","",""
"Ganz und gar unzufrieden","2013","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2013","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2013","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","40","0.00924730190145388","0.00652556760463402","0.0119690361982737"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","65","0.0138591649736401","0.0105349157235387","0.0171834142237415"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","30","0.0169238565046606","0.0113155791289329","0.0225321338803884"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","78","0.0169033135494304","0.0132377596007398","0.0205688674981211"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","67","0.030874313606214","0.0233533247169244","0.0383953024955035"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","223","0.0452599493263032","0.0393490280113014","0.0511708706413049"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","78","0.0353836899830116","0.0273509242713003","0.0434164556947229"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","253","0.0555543736435554","0.049041042128682","0.0620677051584289"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","253","0.121299820265013","0.107104778472122","0.135494862057904"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","661","0.13527440257346","0.125549112906077","0.144999692240844"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","514","0.248325223288302","0.229540204007052","0.267110242569552"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1401","0.301089028522665","0.288044933013868","0.314133124031463"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","555","0.279677788899404","0.260162336149571","0.299193241649237"
