"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","Hauptschule","","","","","","","","","","","","","",""
"1991","17-29","Realschule","","","","","","","","","","","","","",""
"1991","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1991","30-45","Hauptschule","","","","","","","","","","","","","",""
"1991","30-45","Realschule","","","","","","","","","","","","","",""
"1991","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","46-65","Hauptschule","","","","","","","","","","","","","",""
"1991","46-65","Realschule","","","","","","","","","","","","","",""
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-29","Hauptschule","","","","","","","","","","","","","",""
"1992","17-29","Realschule","","","","","","","","","","","","","",""
"1992","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1992","30-45","Hauptschule","","","","","","","","","","","","","",""
"1992","30-45","Realschule","","","","","","","","","","","","","",""
"1992","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","46-65","Hauptschule","","","","","","","","","","","","","",""
"1992","46-65","Realschule","","","","","","","","","","","","","",""
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-29","Hauptschule","","","","","","","","","","","","","",""
"1993","17-29","Realschule","","","","","","","","","","","","","",""
"1993","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1993","30-45","Hauptschule","","","","","","","","","","","","","",""
"1993","30-45","Realschule","","","","","","","","","","","","","",""
"1993","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","46-65","Hauptschule","","","","","","","","","","","","","",""
"1993","46-65","Realschule","","","","","","","","","","","","","",""
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-29","Hauptschule","","","","","","","","","","","","","",""
"1994","17-29","Realschule","","","","","","","","","","","","","",""
"1994","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1994","30-45","Hauptschule","","","","","","","","","","","","","",""
"1994","30-45","Realschule","","","","","","","","","","","","","",""
"1994","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","46-65","Hauptschule","","","","","","","","","","","","","",""
"1994","46-65","Realschule","","","","","","","","","","","","","",""
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-29","Hauptschule","","","","","","","","","","","","","",""
"1995","17-29","Realschule","","","","","","","","","","","","","",""
"1995","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1995","30-45","Hauptschule","","","","","","","","","","","","","",""
"1995","30-45","Realschule","","","","","","","","","","","","","",""
"1995","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","46-65","Hauptschule","","","","","","","","","","","","","",""
"1995","46-65","Realschule","","","","","","","","","","","","","",""
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-29","Hauptschule","","","","","","","","","","","","","",""
"1996","17-29","Realschule","","","","","","","","","","","","","",""
"1996","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1996","30-45","Hauptschule","","","","","","","","","","","","","",""
"1996","30-45","Realschule","","","","","","","","","","","","","",""
"1996","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","46-65","Hauptschule","","","","","","","","","","","","","",""
"1996","46-65","Realschule","","","","","","","","","","","","","",""
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","7.07","7.5","66","4","6","10","10","10","6.42","7.72","0","10","6","8"
"1997","17-29","(noch) kein Abschluss","6.65","6.5","35","4","5","8","10","10","5.77","7.53","0","10","5","8"
"1997","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-29","Hauptschule","6.3","5.5","278","3","5","8","10","10","6","6.6","0","10","7","7"
"1997","17-29","Realschule","6.74","6.5","242","3","5","9","10","10","6.4","7.08","0","10","7","8"
"1997","30-45","(Fach-)Abitur","6.44","6.5","214","2","5","8","9","10","6.15","6.73","0","10","7","7"
"1997","30-45","(noch) kein Abschluss","5.77","5.5","79","3","4","7","9","10","5.27","6.27","0","10","6","7"
"1997","30-45","AkademikerIn","6.49","6.5","397","4","5","8","9","10","6.28","6.7","0","10","7","7"
"1997","30-45","Hauptschule","6.49","6.5","840","3","5","8","10","10","6.33","6.65","0","10","7","7"
"1997","30-45","Realschule","6.33","6.5","726","3","5","8","9","10","6.16","6.5","0","10","7","7"
"1997","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","46-65","(noch) kein Abschluss","6.82","6.5","33","4","6","8","10","10","5.97","7.67","0","10","6","8"
"1997","46-65","AkademikerIn","6.51","6.5","51","3","5","8","9","10","5.78","7.24","0","10","5","7"
"1997","46-65","Hauptschule","6.22","6.5","228","3","5","8","9","10","5.9","6.54","0","10","6","7"
"1997","46-65","Realschule","6.58","6.5","56","3","5","8","9","10","5.95","7.21","2","10","5","8"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","5.18","4.5","31","0","4","7","10","10","4.11","6.25","0","10","5","7"
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","6.33","5.5","74","3","4","9","10","10","5.73","6.93","0","10","5","8"
"1998","17-29","(noch) kein Abschluss","6.86","6.5","37","4","6","9","9","10","6.11","7.61","1","10","6","8"
"1998","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-29","Hauptschule","6.43","6.5","261","2","5","9","10","10","6.12","6.74","0","10","7","8"
"1998","17-29","Realschule","6.78","7.5","243","2","5","9","10","10","6.44","7.12","0","10","7","8"
"1998","30-45","(Fach-)Abitur","6.85","6.5","229","4","5","9","10","10","6.55","7.15","0","10","7","7"
"1998","30-45","(noch) kein Abschluss","6.06","5.5","70","3","5","8","9","10","5.54","6.58","0","10","6","8"
"1998","30-45","AkademikerIn","6.85","6.5","435","3","5","9","10","10","6.63","7.07","0","10","7","8"
"1998","30-45","Hauptschule","6.7","6.5","852","4","5","8","10","10","6.54","6.86","0","10","7","7"
"1998","30-45","Realschule","6.76","6.5","814","3","5","8","10","10","6.6","6.92","0","10","7","7"
"1998","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","46-65","(noch) kein Abschluss","6.23","6.5","36","1","6","8","9","10","5.33","7.13","0","10","6","8"
"1998","46-65","AkademikerIn","6.55","6.5","62","3","5","8","10","10","5.94","7.16","0","10","6","8"
"1998","46-65","Hauptschule","5.73","5.5","233","2","4","8","9","10","5.41","6.05","0","10","6","7"
"1998","46-65","Realschule","6.79","6.5","59","5","5","8","10","10","6.25","7.33","1","10","6","8"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","4.73","4.5","37","0","2","7","9","10","3.78","5.68","0","10","4","7"
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","7.15","6.5","63","5","5","9","10","10","6.61","7.69","2","10","6","8"
"1999","17-29","(noch) kein Abschluss","6.56","6.5","33","3","5","8","10","10","5.74","7.38","0","10","5","8"
"1999","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-29","Hauptschule","6.54","6.5","263","3","5","8","10","10","6.24","6.84","0","10","7","8"
"1999","17-29","Realschule","6.21","6.5","213","2","5","9","10","10","5.83","6.59","0","10","6","7"
"1999","30-45","(Fach-)Abitur","6.69","6.5","242","3","5","9","9","10","6.38","7","0","10","7","8"
"1999","30-45","(noch) kein Abschluss","5.52","4.5","73","2","3","7","9","10","4.97","6.07","0","10","5","7"
"1999","30-45","AkademikerIn","6.89","6.5","413","4","5","8","9","10","6.67","7.11","0","10","7","8"
"1999","30-45","Hauptschule","6.7","6.5","848","3","5","8","10","10","6.55","6.85","0","10","7","7"
"1999","30-45","Realschule","6.64","6.5","806","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1999","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","46-65","(noch) kein Abschluss","7.66","7.5","32","5","7","9","10","10","6.81","8.51","0","10","7","8"
"1999","46-65","AkademikerIn","6.3","6.5","70","1","5","8","10","10","5.65","6.95","0","10","6","7"
"1999","46-65","Hauptschule","5.95","5.5","252","0","5","8","9","10","5.62","6.28","0","10","6","7"
"1999","46-65","Realschule","7.02","7.5","61","3","5","9","10","10","6.34","7.7","0","10","6","8"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","6.26","6.5","48","0","5","8","9","10","5.51","7.01","0","10","6","8"
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","6.52","6.5","132","3","5","8","9","10","6.09","6.95","0","10","7","8"
"2000","17-29","(noch) kein Abschluss","5.93","6.5","43","0","4","8","10","10","4.98","6.88","0","10","5","8"
"2000","17-29","AkademikerIn","6.23","5.5","43","3","5","8","10","10","5.48","6.98","0","10","5","8"
"2000","17-29","Hauptschule","6.9","7.5","362","2","5","9","10","10","6.6","7.2","0","10","7","8"
"2000","17-29","Realschule","6.27","6.5","310","2","5","9","10","10","5.95","6.59","0","10","6","7"
"2000","30-45","(Fach-)Abitur","6.6","6.5","452","2","5","8","10","10","6.36","6.84","0","10","7","7"
"2000","30-45","(noch) kein Abschluss","6.76","7.5","62","3","5","9","10","10","6.11","7.41","0","10","7","8"
"2000","30-45","AkademikerIn","6.61","6.5","807","3","5","8","10","10","6.44","6.78","0","10","7","7"
"2000","30-45","Hauptschule","6.69","6.5","1435","3","5","8","10","10","6.56","6.82","0","10","7","7"
"2000","30-45","Realschule","6.74","6.5","1458","3","5","8","10","10","6.62","6.86","0","10","7","7"
"2000","46-65","(Fach-)Abitur","6.52","6.5","42","0","5","9","10","10","5.62","7.42","0","10","6","8"
"2000","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","46-65","AkademikerIn","6.13","6.5","142","0","5","8","9","10","5.63","6.63","0","10","6","8"
"2000","46-65","Hauptschule","5.75","5.5","365","0","4","8","10","10","5.45","6.05","0","10","6","7"
"2000","46-65","Realschule","5.59","5.5","117","0","4","8","10","10","5.06","6.12","0","10","5","7"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","","","","","","","","","","","","","",""
"2000","66","Hauptschule","4.76","5.5","87","0","0","8","9","10","3.98","5.54","0","10","4","7"
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","6.24","6.5","101","2","5","8","10","10","5.65","6.83","0","10","6","8"
"2001","17-29","(noch) kein Abschluss","7.01","7.5","32","5","5","8","9","10","6.17","7.85","2","10","5","8"
"2001","17-29","AkademikerIn","6.63","7.5","35","2","5","8","10","10","5.72","7.54","0","10","5","8"
"2001","17-29","Hauptschule","6.56","7.5","289","1","5","9","10","10","6.23","6.89","0","10","7","8"
"2001","17-29","Realschule","6.45","6.5","246","2","5","9","10","10","6.1","6.8","0","10","7","8"
"2001","30-45","(Fach-)Abitur","6.75","6.5","374","3","5","9","10","10","6.49","7.01","0","10","7","8"
"2001","30-45","(noch) kein Abschluss","6.6","6.5","35","2","5","8","10","10","5.8","7.4","2","10","7","8"
"2001","30-45","AkademikerIn","6.45","6.5","597","2","5","8","10","10","6.24","6.66","0","10","7","8"
"2001","30-45","Hauptschule","6.74","6.5","1005","3","5","8","10","10","6.59","6.89","0","10","7","8"
"2001","30-45","Realschule","6.68","6.5","1042","3","5","9","10","10","6.53","6.83","0","10","7","8"
"2001","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","46-65","AkademikerIn","6.26","6.5","93","2","5","8","9","10","5.63","6.89","0","10","6","8"
"2001","46-65","Hauptschule","5.3","5.5","270","0","3","8","9","10","4.91","5.69","0","10","5","7"
"2001","46-65","Realschule","5.43","5.5","89","0","4","8","9","10","4.77","6.09","0","10","5","7"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","4.84","4.5","88","0","0","8","10","10","4.09","5.59","0","10","5","7"
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","6.03","5.5","90","2","5","8","9","10","5.44","6.62","0","10","6","8"
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","6.38","6.5","31","2","5","9","9","10","5.43","7.33","0","10","6","9"
"2002","17-29","Hauptschule","6.51","6.5","207","2","5","9","10","10","6.16","6.86","0","10","7","8"
"2002","17-29","Realschule","6.52","6.5","209","2","5","9","10","10","6.14","6.9","0","10","7","8"
"2002","30-45","(Fach-)Abitur","6.42","6.5","389","3","5","8","10","10","6.18","6.66","0","10","6","7"
"2002","30-45","(noch) kein Abschluss","6.18","5.5","34","3","5","8","10","10","5.26","7.1","0","10","5","8"
"2002","30-45","AkademikerIn","6.61","6.5","653","3","5","8","9","10","6.42","6.8","0","10","7","8"
"2002","30-45","Hauptschule","6.63","6.5","858","4","5","8","10","10","6.48","6.78","0","10","7","7"
"2002","30-45","Realschule","6.53","6.5","1008","3","5","8","10","10","6.38","6.68","0","10","7","7"
"2002","46-65","(Fach-)Abitur","6.2","5.5","41","2","5","8","10","10","5.39","7.01","0","10","5","7"
"2002","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","46-65","AkademikerIn","6.39","6.5","138","3","5","8","9","10","5.97","6.81","0","10","6","7"
"2002","46-65","Hauptschule","5.63","5.5","205","0","4","8","9","10","5.21","6.05","0","10","5","7"
"2002","46-65","Realschule","6.08","6.5","100","3","5","8","9","10","5.6","6.56","0","10","5","7"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","","","","","","","","","","","","","",""
"2002","66","Hauptschule","4.24","4.5","67","0","0","7","8","9","3.42","5.06","0","9","5","6"
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","5.99","5.5","369","3","5","8","9","10","5.76","6.22","0","10","5","6"
"2003","17-29","(noch) kein Abschluss","6.18","5.5","207","3","5","8","9","10","5.87","6.49","0","10","6","7"
"2003","17-29","AkademikerIn","5.56","4.5","100","2","4","7","10","10","5.06","6.06","0","10","5","6"
"2003","17-29","Hauptschule","6.38","6.5","350","3","5","8","10","10","6.1","6.66","0","10","6","7"
"2003","17-29","Realschule","6","5.5","608","3","5","8","10","10","5.8","6.2","0","10","5","6"
"2003","30-45","(Fach-)Abitur","6.32","6.5","579","3","5","8","9","10","6.13","6.51","0","10","6","7"
"2003","30-45","(noch) kein Abschluss","6.21","6","41","3","5","8","9","10","5.37","7.05","0","10","5","8"
"2003","30-45","AkademikerIn","6.31","6.5","1038","3","5","8","9","10","6.17","6.45","0","10","7","7"
"2003","30-45","Hauptschule","6.47","6.5","1229","3","5","8","10","10","6.33","6.61","0","10","7","7"
"2003","30-45","Realschule","6.55","6.5","1680","3","5","8","10","10","6.44","6.66","0","10","7","7"
"2003","46-65","(Fach-)Abitur","6.18","5.5","148","3","5","8","9","10","5.8","6.56","0","10","6","7"
"2003","46-65","(noch) kein Abschluss","4.21","4.5","33","0","0","7","8","9","3.17","5.25","0","9","3","7"
"2003","46-65","AkademikerIn","6.1","5.5","743","3","5","8","9","10","5.93","6.27","0","10","6","7"
"2003","46-65","Hauptschule","6.23","6.5","948","2","5","8","10","10","6.07","6.39","0","10","7","7"
"2003","46-65","Realschule","6.07","5.5","521","3","5","8","9","10","5.86","6.28","0","10","6","6"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","6","5.5","81","3","5","8","9","10","5.45","6.55","0","10","5","7"
"2003","66","Hauptschule","6.12","5.5","373","2","5","8","10","10","5.84","6.4","0","10","5","7"
"2003","66","Realschule","6.17","6.5","47","0","5","9","10","10","5.26","7.08","0","10","5","8"
"2004","17-29","(Fach-)Abitur","6.44","6.5","89","3","5","8","10","10","5.86","7.02","0","10","6","8"
"2004","17-29","(noch) kein Abschluss","5.47","5.5","37","0","3","8","10","10","4.4","6.54","0","10","5","7"
"2004","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2004","17-29","Hauptschule","6.91","6.5","175","3","5","9","10","10","6.52","7.3","0","10","6","8"
"2004","17-29","Realschule","5.94","6.5","224","2","5","8","9","10","5.59","6.29","0","10","6","7"
"2004","30-45","(Fach-)Abitur","6.47","6.5","356","3","5","8","9","10","6.23","6.71","0","10","7","7"
"2004","30-45","(noch) kein Abschluss","6.87","6.5","34","4","5","8","10","10","6.07","7.67","2","10","5","8"
"2004","30-45","AkademikerIn","6.5","6.5","583","3","5","8","9","10","6.3","6.7","0","10","7","7"
"2004","30-45","Hauptschule","6.42","6.5","771","3","5","8","9","10","6.25","6.59","0","10","7","7"
"2004","30-45","Realschule","6.59","6.5","927","3","5","8","10","10","6.44","6.74","0","10","7","7"
"2004","46-65","(Fach-)Abitur","5.22","5.5","40","0","2","8","9","10","4.19","6.25","0","10","5","8"
"2004","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","46-65","AkademikerIn","6.03","6.5","158","1","5","8","9","10","5.63","6.43","0","10","7","7"
"2004","46-65","Hauptschule","5.02","4.5","223","0","2","8","9","10","4.61","5.43","0","10","5","6"
"2004","46-65","Realschule","6.09","5.5","129","2","5","8","10","10","5.61","6.57","0","10","5","7"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","","","","","","","","","","","","","",""
"2004","66","Hauptschule","4.53","5.5","63","0","0","8","8","10","3.69","5.37","0","10","3","7"
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","6.18","6.5","99","2","5","9","10","10","5.61","6.75","0","10","5","7"
"2005","17-29","(noch) kein Abschluss","6.18","6.5","33","0","5","8","10","10","5.13","7.23","0","10","5","8"
"2005","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-29","Hauptschule","6.51","6.5","153","2","4","9","10","10","6.03","6.99","0","10","6","8"
"2005","17-29","Realschule","5.92","5.5","207","2","4","8","9","10","5.52","6.32","0","10","6","8"
"2005","30-45","(Fach-)Abitur","6.25","6.5","329","2","5","8","9","10","5.98","6.52","0","10","7","7"
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","6.52","6.5","536","2","5","9","9","10","6.3","6.74","0","10","7","7"
"2005","30-45","Hauptschule","6.68","6.5","717","3","5","9","10","10","6.5","6.86","0","10","7","7"
"2005","30-45","Realschule","6.5","6.5","890","3","5","8","9","10","6.34","6.66","0","10","7","7"
"2005","46-65","(Fach-)Abitur","4.83","5.5","38","0","0","8","9","10","3.72","5.94","0","10","4","7"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","5.59","6.5","174","0","3","8","9","10","5.14","6.04","0","10","6","7"
"2005","46-65","Hauptschule","5.07","4.5","229","0","3","8","8","10","4.67","5.47","0","10","5","6"
"2005","46-65","Realschule","4.82","4.5","107","0","2","8","8","10","4.27","5.37","0","10","5","6"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","","","","","","","","","","","","","",""
"2005","66","Hauptschule","4.59","4.5","77","0","0","8","9","10","3.76","5.42","0","10","3","7"
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","5.89","6.5","95","1","3","9","10","10","5.28","6.5","0","10","5","8"
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","5.99","5.5","150","1","4","8","10","10","5.5","6.48","0","10","6","7"
"2006","17-29","Realschule","5.83","6.5","210","1","3","8","9","10","5.46","6.2","0","10","7","8"
"2006","30-45","(Fach-)Abitur","6.64","6.5","349","3","5","8","9","10","6.38","6.9","0","10","7","8"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","6.55","6.5","576","3","5","8","10","10","6.34","6.76","0","10","7","8"
"2006","30-45","Hauptschule","6.31","6.5","688","2","5","8","10","10","6.12","6.5","0","10","7","7"
"2006","30-45","Realschule","6.52","6.5","842","3","5","8","9","10","6.36","6.68","0","10","7","8"
"2006","46-65","(Fach-)Abitur","5.14","5.5","33","0","0","8","9","10","3.95","6.33","0","10","5","8"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","5.7","6.5","160","0","2","8","9","10","5.24","6.16","0","10","6","8"
"2006","46-65","Hauptschule","5.21","5.5","166","0","3","8","9","10","4.7","5.72","0","10","5","7"
"2006","46-65","Realschule","5.25","5.5","123","0","3","8","9","10","4.68","5.82","0","10","5","7"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
