"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","1 Einkommensschwächstes Quintil","6.05","5.5","230","2","4","8","10","10","5.68","6.42","0","10","6","7"
"2006","17-29","2","6.15","6.5","160","2","4","9","10","10","5.73","6.57","0","10","7","8"
"2006","17-29","3","5","4.5","71","0","2","8","9","10","4.28","5.72","0","10","5","7"
"2006","17-29","4","5.95","5.5","50","0","5","8","10","10","5.11","6.79","0","10","6","8"
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","6.39","6.5","517","3","5","8","9","10","6.18","6.6","0","10","7","7"
"2006","30-45","2","6.58","6.5","667","3","5","8","10","10","6.39","6.77","0","10","7","7"
"2006","30-45","3","6.58","6.5","515","3","5","8","9","10","6.37","6.79","0","10","7","8"
"2006","30-45","4","6.27","6.5","441","1","5","8","9","10","6.03","6.51","0","10","7","8"
"2006","30-45","5 Einkommensstärkstes Quintil","6.44","6.5","343","3","5","8","9","10","6.17","6.71","0","10","7","8"
"2006","46-65","1 Einkommensschwächstes Quintil","5.02","4.5","94","0","2","8","9","10","4.33","5.71","0","10","5","7"
"2006","46-65","2","5.24","4.5","108","0","4","8","9","10","4.61","5.87","0","10","5","7"
"2006","46-65","3","5.38","6.5","100","0","2","8","9","10","4.81","5.95","0","10","6","8"
"2006","46-65","4","5.42","5.5","91","0","3","8","9","10","4.77","6.07","0","10","5","7"
"2006","46-65","5 Einkommensstärkstes Quintil","5.58","6.5","101","0","2","9","9","10","4.93","6.23","0","10","6","8"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","6.24","6.5","178","0","5","8","10","10","5.81","6.67","0","10","7","8"
"2007","17-29","2","6.2","6.5","157","1","4","9","10","10","5.72","6.68","0","10","6","7"
"2007","17-29","3","6.22","6.5","80","1","5","8","9","10","5.59","6.85","0","10","6","8"
"2007","17-29","4","5.55","4.5","42","3","4","8","8","10","4.82","6.28","0","10","5","6"
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","6.31","6.5","424","2","5","8","10","10","6.07","6.55","0","10","7","7"
"2007","30-45","2","6.82","6.5","580","3","5","8","10","10","6.63","7.01","0","10","7","8"
"2007","30-45","3","6.66","6.5","517","3","5","8","9","10","6.46","6.86","0","10","7","8"
"2007","30-45","4","6.53","6.5","461","3","5","8","10","10","6.31","6.75","0","10","7","8"
"2007","30-45","5 Einkommensstärkstes Quintil","6","6.5","320","2","4","8","9","10","5.72","6.28","0","10","7","7"
"2007","46-65","1 Einkommensschwächstes Quintil","4.58","5.5","112","0","0","8","9","10","3.91","5.25","0","10","5","7"
"2007","46-65","2","5.6","6.5","101","0","3","8","9","10","4.99","6.21","0","10","7","7"
"2007","46-65","3","5.7","5.5","103","0","5","8","9","10","5.15","6.25","0","10","6","7"
"2007","46-65","4","5.47","5.5","104","0","3","8","9","10","4.9","6.04","0","10","5","7"
"2007","46-65","5 Einkommensstärkstes Quintil","5.87","6.5","121","0","3","8","9","10","5.34","6.4","0","10","6","8"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","3.41","2.5","33","0","0","6","8","9","2.16","4.66","0","9","0","6"
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","6.31","6.5","157","1","5","8","10","10","5.87","6.75","0","10","7","8"
"2008","17-29","2","6.11","6.5","120","2","5","8","9","10","5.61","6.61","0","10","6","8"
"2008","17-29","3","5.97","6.5","68","0","4","8","9","10","5.35","6.59","0","10","6","7"
"2008","17-29","4","6.14","6.5","39","0","5","8","10","10","5.23","7.05","0","10","5","8"
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","7.02","6.5","318","3","6","9","10","10","6.76","7.28","0","10","7","8"
"2008","30-45","2","7.03","7.5","479","4","6","9","10","10","6.83","7.23","0","10","8","8"
"2008","30-45","3","6.91","7.5","490","4","5","8","9","10","6.7","7.12","0","10","7","8"
"2008","30-45","4","6.67","6.5","381","3","5","8","9","10","6.43","6.91","0","10","7","8"
"2008","30-45","5 Einkommensstärkstes Quintil","6.91","7.5","322","3","6","9","10","10","6.67","7.15","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","6.07","6.5","83","2","4","8","10","10","5.4","6.74","0","10","5","8"
"2008","46-65","2","6.14","6.5","78","3","5","8","9","10","5.5","6.78","0","10","6","8"
"2008","46-65","3","6.63","6.5","73","3","5","8","9","10","6.1","7.16","0","10","6","8"
"2008","46-65","4","5.1","4.5","97","0","2","8","10","10","4.48","5.72","0","10","5","7"
"2008","46-65","5 Einkommensstärkstes Quintil","6.65","6.5","77","4","5","8","9","10","6.14","7.16","0","10","6","8"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","6.97","6.5","131","3","5","9","10","10","6.52","7.42","0","10","7","8"
"2009","17-29","2","6.75","6.5","104","2","6","8","9","10","6.25","7.25","0","10","7","8"
"2009","17-29","3","6.5","7.5","56","3","5","9","10","10","5.8","7.2","0","10","6","8"
"2009","17-29","4","7.28","7.5","36","4","6","10","10","10","6.39","8.17","0","10","7","8"
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","272","3","5","9","10","10","6.21","6.79","0","10","7","8"
"2009","30-45","2","6.78","7.5","432","3","5","9","10","10","6.56","7","0","10","8","8"
"2009","30-45","3","7.27","7.5","433","4","6","9","10","10","7.04","7.5","0","10","8","8"
"2009","30-45","4","7.2","7.5","380","4","6","9","10","10","6.97","7.43","0","10","8","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.01","7.5","334","3","6","9","9","10","6.77","7.25","0","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","4.39","4.5","76","0","0","7","9","10","3.64","5.14","0","10","5","6"
"2009","46-65","2","5.59","4.5","78","0","5","8","9","10","4.9","6.28","0","10","5","8"
"2009","46-65","3","6.98","6.5","60","3","5","9","10","10","6.27","7.69","0","10","7","9"
"2009","46-65","4","5.75","5.5","104","1","5","7","9","10","5.21","6.29","0","10","6","7"
"2009","46-65","5 Einkommensstärkstes Quintil","5.43","5.5","99","0","3","8","9","10","4.82","6.04","0","10","6","8"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","6.4","6.5","515","0","5","9","10","10","6.14","6.66","0","10","8","8"
"2010","17-29","2","6.77","7.5","312","2","5","9","10","10","6.47","7.07","0","10","8","8"
"2010","17-29","3","6.85","7.5","157","0","5","9","10","10","6.39","7.31","0","10","8","9"
"2010","17-29","4","6.56","7.5","96","0","5","9","10","10","5.98","7.14","0","10","7","8"
"2010","17-29","5 Einkommensstärkstes Quintil","6.81","6.5","36","5","5","9","10","10","6.06","7.56","0","10","7","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.76","6.5","1000","3","5","9","10","10","6.6","6.92","0","10","8","8"
"2010","30-45","2","7.15","7.5","1389","3","6","9","10","10","7.02","7.28","0","10","8","8"
"2010","30-45","3","7.31","7.5","937","4","6","9","10","10","7.16","7.46","0","10","8","8"
"2010","30-45","4","7.25","7.5","893","5","6","9","10","10","7.1","7.4","0","10","8","8"
"2010","30-45","5 Einkommensstärkstes Quintil","7.31","7.5","731","4","6","9","10","10","7.13","7.49","0","10","8","8"
"2010","46-65","1 Einkommensschwächstes Quintil","4.86","4.5","196","0","1","8","9","10","4.43","5.29","0","10","6","8"
"2010","46-65","2","4.55","4.5","146","0","0","8","10","10","4.04","5.06","0","10","6","8"
"2010","46-65","3","5.47","5.5","131","0","4","8","9","10","4.96","5.98","0","10","6","7"
"2010","46-65","4","6.55","5.5","132","5","5","8","9","10","6.17","6.93","0","10","6","8"
"2010","46-65","5 Einkommensstärkstes Quintil","5.95","6.5","125","0","5","8","9","10","5.39","6.51","0","10","7","8"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","6.93","6.5","359","3","5","9","10","10","6.66","7.2","0","10","8","8"
"2011","17-29","2","6.84","7.5","275","3","5","9","10","10","6.54","7.14","0","10","8","9"
"2011","17-29","3","7.12","6.5","180","5","6","9","10","10","6.77","7.47","0","10","8","8"
"2011","17-29","4","6.49","7.5","96","0","4","9","10","10","5.82","7.16","0","10","6","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.81","7.5","30","3","8","10","10","10","6.89","8.73","2","10","7","9"
"2011","30-45","1 Einkommensschwächstes Quintil","7.14","7.5","913","3","6","9","10","10","6.99","7.29","0","10","8","8"
"2011","30-45","2","7.45","7.5","1292","5","6","9","10","10","7.33","7.57","0","10","8","8"
"2011","30-45","3","7.5","7.5","1086","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2011","30-45","4","7.18","7.5","1075","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.31","7.5","914","4","6","9","10","10","7.16","7.46","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","5.39","5.5","202","0","3","8","10","10","4.99","5.79","0","10","7","8"
"2011","46-65","2","6.22","6.5","185","0","5","9","10","10","5.8","6.64","0","10","7","8"
