"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.23","7","51","5.47","6.99"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.1","8","509","6.89","7.31"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.52","7","631","6.32","6.72"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.27","6","91","4.52","6.02"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.77","7","415","6.52","7.02"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.36","7","416","6.08","6.64"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.56","5","34","3.37","5.75"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.65","5","82","3.85","5.45"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.95","7","364","6.71","7.19"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.59","7","386","6.34","6.84"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.88","5","69","4.05","5.71"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.29","6","839","6.13","6.45"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.34","7","4412","6.27","6.41"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.29","7","390","6","6.58"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.55","7","393","6.29","6.81"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.59","7","955","6.43","6.75"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.25","7","468","6","6.5"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.31","7","68","4.46","6.16"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.45","7","384","6.17","6.73"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.4","7","885","6.22","6.58"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.37","7","491","6.11","6.63"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","3.29","0","34","1.89","4.69"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.39","5","80","3.61","5.17"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.96","8","381","6.73","7.19"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.06","7","837","5.87","6.25"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.67","7","474","6.44","6.9"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.15","4.77","70","3.23","5.07"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.75","8","345","6.48","7.02"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.33","7","728","6.13","6.53"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.47","8","476","6.22","6.72"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1.99","0","32","0.68","3.3"
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.41","5","77","3.56","5.26"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.09","8","312","6.81","7.37"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.45","7","596","6.24","6.66"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.35","8","409","7.13","7.57"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.29","6","56","4.25","6.33"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.85","8","545","6.63","7.07"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.09","8","422","6.85","7.33"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","3.08","2.34","50","2.08","4.08"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.35","8","722","7.17","7.53"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.08","8","790","6.91","7.25"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.61","7","3314","6.52","6.7"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.35","4.23","64","3.34","5.36"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.37","8","682","7.2","7.54"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.18","8","933","7.03","7.33"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.11","8","3692","7.04","7.18"
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","2.69","0","34","1.37","4.01"
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","4.74","5.71","89","3.96","5.52"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.5","8","589","7.32","7.68"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","874","7.27","7.55"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.17","8","3572","7.1","7.24"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.17","5.58","73","4.28","6.06"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.98","8","514","6.78","7.18"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.54","8","844","7.4","7.68"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.3","8","3353","7.23","7.37"
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.61","6","65","4.76","6.46"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.42","8","439","7.2","7.64"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.27","8","822","7.13","7.41"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.19","8","3542","7.12","7.26"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.06","5","71","4.23","5.89"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.68","8","356","7.48","7.88"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.21","8","720","7.07","7.35"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.31","8","3014","7.23","7.39"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.7","8","72","5.94","7.46"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.44","8","689","7.29","7.59"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.22","7.39","62","5.51","6.93"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.24","8","975","7.09","7.39"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.37","8","667","7.21","7.53"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.64","8","67","5.9","7.38"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.94","8","930","6.78","7.1"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.37","8","627","7.21","7.53"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.18","8","57","5.26","7.1"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","8","817","6.81","7.15"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.54","8","650","7.39","7.69"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","5.48","7","78","4.64","6.32"
