"plh0109","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","184","0.520597953618171","0.467882285689857","0.573313621546486"
"Sehr wichtig","1995","Hauptschule","3443","0.647337883029485","0.634139023644009","0.660536742414961"
"Sehr wichtig","1995","Realschule","2283","0.724260371486226","0.708196597279988","0.740324145692464"
"Sehr wichtig","1995","(Fach-)Abitur","635","0.717348878846126","0.68747913231129","0.747218625380962"
"Sehr wichtig","1995","AkademikerIn","1247","0.68759722912123","0.665546057596188","0.709648400646273"
"Wichtig","1995","(noch) kein Abschluss","120","0.351789695567162","0.301400425659716","0.402178965474608"
"Wichtig","1995","Hauptschule","1186","0.247213441892899","0.235296537534129","0.259130346251669"
"Wichtig","1995","Realschule","539","0.199591505356831","0.18522412769435","0.213958883019312"
"Wichtig","1995","(Fach-)Abitur","187","0.213043263987839","0.185881979690624","0.240204548285055"
"Wichtig","1995","AkademikerIn","364","0.230191241154074","0.21016299173298","0.250219490575168"
"Weniger wichtig","1995","(noch) kein Abschluss","28","","",""
"Weniger wichtig","1995","Hauptschule","176","0.0414097852213393","0.0359060254423734","0.0469135450003052"
"Weniger wichtig","1995","Realschule","103","0.0499460537369977","0.0421158085801431","0.0577762988938523"
"Weniger wichtig","1995","(Fach-)Abitur","35","0.0447546818804834","0.0310389917350152","0.0584703720259516"
"Weniger wichtig","1995","AkademikerIn","56","0.0533702845520581","0.0426761167182733","0.0640644523858429"
"Ganz unwichtig","1995","(noch) kein Abschluss","13","","",""
"Ganz unwichtig","1995","Hauptschule","229","0.0640388898562763","0.0572758447393523","0.0708019349732002"
"Ganz unwichtig","1995","Realschule","48","0.026202069419946","0.0204602060174211","0.031943932822471"
"Ganz unwichtig","1995","(Fach-)Abitur","16","","",""
"Ganz unwichtig","1995","AkademikerIn","30","0.0288412451726377","0.0208785647145752","0.0368039256307002"
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","AkademikerIn","","","",""
"Wichtig","1996","(noch) kein Abschluss","","","",""
"Wichtig","1996","Hauptschule","","","",""
"Wichtig","1996","Realschule","","","",""
"Wichtig","1996","(Fach-)Abitur","","","",""
"Wichtig","1996","AkademikerIn","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","Hauptschule","","","",""
"Weniger wichtig","1996","Realschule","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","AkademikerIn","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","Hauptschule","","","",""
"Ganz unwichtig","1996","Realschule","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","AkademikerIn","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","Hauptschule","","","",""
"Sehr wichtig","1997","Realschule","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","AkademikerIn","","","",""
"Wichtig","1997","(noch) kein Abschluss","","","",""
"Wichtig","1997","Hauptschule","","","",""
"Wichtig","1997","Realschule","","","",""
"Wichtig","1997","(Fach-)Abitur","","","",""
"Wichtig","1997","AkademikerIn","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","Hauptschule","","","",""
"Weniger wichtig","1997","Realschule","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","AkademikerIn","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","Hauptschule","","","",""
"Ganz unwichtig","1997","Realschule","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","AkademikerIn","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","Hauptschule","","","",""
"Sehr wichtig","1998","Realschule","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","AkademikerIn","","","",""
"Wichtig","1998","(noch) kein Abschluss","","","",""
"Wichtig","1998","Hauptschule","","","",""
"Wichtig","1998","Realschule","","","",""
"Wichtig","1998","(Fach-)Abitur","","","",""
"Wichtig","1998","AkademikerIn","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","Hauptschule","","","",""
"Weniger wichtig","1998","Realschule","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","AkademikerIn","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","Hauptschule","","","",""
"Ganz unwichtig","1998","Realschule","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","AkademikerIn","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","Hauptschule","","","",""
"Sehr wichtig","1999","Realschule","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","AkademikerIn","","","",""
"Wichtig","1999","(noch) kein Abschluss","","","",""
"Wichtig","1999","Hauptschule","","","",""
"Wichtig","1999","Realschule","","","",""
"Wichtig","1999","(Fach-)Abitur","","","",""
"Wichtig","1999","AkademikerIn","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","Hauptschule","","","",""
"Weniger wichtig","1999","Realschule","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","AkademikerIn","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","Hauptschule","","","",""
"Ganz unwichtig","1999","Realschule","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","AkademikerIn","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","Hauptschule","","","",""
"Sehr wichtig","2000","Realschule","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","AkademikerIn","","","",""
"Wichtig","2000","(noch) kein Abschluss","","","",""
"Wichtig","2000","Hauptschule","","","",""
"Wichtig","2000","Realschule","","","",""
"Wichtig","2000","(Fach-)Abitur","","","",""
"Wichtig","2000","AkademikerIn","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","Hauptschule","","","",""
"Weniger wichtig","2000","Realschule","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","AkademikerIn","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","Hauptschule","","","",""
"Ganz unwichtig","2000","Realschule","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","AkademikerIn","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","Hauptschule","","","",""
"Sehr wichtig","2001","Realschule","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","AkademikerIn","","","",""
"Wichtig","2001","(noch) kein Abschluss","","","",""
"Wichtig","2001","Hauptschule","","","",""
"Wichtig","2001","Realschule","","","",""
"Wichtig","2001","(Fach-)Abitur","","","",""
"Wichtig","2001","AkademikerIn","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","Hauptschule","","","",""
"Weniger wichtig","2001","Realschule","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","AkademikerIn","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","Hauptschule","","","",""
"Ganz unwichtig","2001","Realschule","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","AkademikerIn","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","Hauptschule","","","",""
"Sehr wichtig","2002","Realschule","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","AkademikerIn","","","",""
"Wichtig","2002","(noch) kein Abschluss","","","",""
"Wichtig","2002","Hauptschule","","","",""
"Wichtig","2002","Realschule","","","",""
"Wichtig","2002","(Fach-)Abitur","","","",""
"Wichtig","2002","AkademikerIn","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","Hauptschule","","","",""
"Weniger wichtig","2002","Realschule","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","AkademikerIn","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","Hauptschule","","","",""
"Ganz unwichtig","2002","Realschule","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","AkademikerIn","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","Hauptschule","","","",""
"Sehr wichtig","2003","Realschule","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","AkademikerIn","","","",""
"Wichtig","2003","(noch) kein Abschluss","","","",""
"Wichtig","2003","Hauptschule","","","",""
"Wichtig","2003","Realschule","","","",""
"Wichtig","2003","(Fach-)Abitur","","","",""
"Wichtig","2003","AkademikerIn","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","Hauptschule","","","",""
"Weniger wichtig","2003","Realschule","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","AkademikerIn","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","Hauptschule","","","",""
"Ganz unwichtig","2003","Realschule","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","AkademikerIn","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","476","0.52870674247004","0.495688506205093","0.561724978734987"
"Sehr wichtig","2004","Hauptschule","5085","0.608133156158438","0.597384740368384","0.618881571948493"
"Sehr wichtig","2004","Realschule","3871","0.655104123314885","0.642627821389477","0.667580425240292"
"Sehr wichtig","2004","(Fach-)Abitur","1617","0.651854158436292","0.632711304030427","0.670997012842158"
"Sehr wichtig","2004","AkademikerIn","2992","0.659446273256336","0.645228931163832","0.67366361534884"
"Wichtig","2004","(noch) kein Abschluss","313","0.367343845992799","0.335456300895328","0.39923139109027"
"Wichtig","2004","Hauptschule","2198","0.290341059015028","0.28034670047707","0.300335417552985"
"Wichtig","2004","Realschule","1381","0.26532099971204","0.253732656901852","0.276909342522229"
"Wichtig","2004","(Fach-)Abitur","630","0.276873220103409","0.258892852418658","0.294853587788159"
"Wichtig","2004","AkademikerIn","1074","0.259281437828491","0.24613378545076","0.272429090206222"
"Weniger wichtig","2004","(noch) kein Abschluss","66","0.0687502523310123","0.0520135047856378","0.0854869998763869"
"Weniger wichtig","2004","Hauptschule","367","0.0550065518416748","0.0499866240857624","0.0600264795975873"
"Weniger wichtig","2004","Realschule","222","0.0501699170699925","0.0444402239725417","0.0558996101674433"
"Weniger wichtig","2004","(Fach-)Abitur","105","0.0532882746952625","0.0442626851834977","0.0623138642070274"
"Weniger wichtig","2004","AkademikerIn","141","0.0522637943598099","0.0455868141376153","0.0589407745820046"
"Ganz unwichtig","2004","(noch) kein Abschluss","23","","",""
"Ganz unwichtig","2004","Hauptschule","274","0.0465192329848593","0.0418821155035818","0.0511563504661368"
"Ganz unwichtig","2004","Realschule","102","0.0294049599030824","0.0249707521387813","0.0338391676673835"
"Ganz unwichtig","2004","(Fach-)Abitur","27","","",""
"Ganz unwichtig","2004","AkademikerIn","61","0.0290084945553626","0.0239734166287929","0.0340435724819323"
"Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","Hauptschule","","","",""
"Sehr wichtig","2005","Realschule","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","AkademikerIn","","","",""
"Wichtig","2005","(noch) kein Abschluss","","","",""
"Wichtig","2005","Hauptschule","","","",""
"Wichtig","2005","Realschule","","","",""
"Wichtig","2005","(Fach-)Abitur","","","",""
"Wichtig","2005","AkademikerIn","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","Hauptschule","","","",""
"Weniger wichtig","2005","Realschule","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","AkademikerIn","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","Hauptschule","","","",""
"Ganz unwichtig","2005","Realschule","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","AkademikerIn","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","Hauptschule","","","",""
"Sehr wichtig","2006","Realschule","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","AkademikerIn","","","",""
"Wichtig","2006","(noch) kein Abschluss","","","",""
"Wichtig","2006","Hauptschule","","","",""
"Wichtig","2006","Realschule","","","",""
"Wichtig","2006","(Fach-)Abitur","","","",""
"Wichtig","2006","AkademikerIn","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","Hauptschule","","","",""
"Weniger wichtig","2006","Realschule","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","AkademikerIn","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","Hauptschule","","","",""
"Ganz unwichtig","2006","Realschule","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","AkademikerIn","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","Hauptschule","","","",""
"Sehr wichtig","2007","Realschule","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","AkademikerIn","","","",""
"Wichtig","2007","(noch) kein Abschluss","","","",""
"Wichtig","2007","Hauptschule","","","",""
"Wichtig","2007","Realschule","","","",""
"Wichtig","2007","(Fach-)Abitur","","","",""
"Wichtig","2007","AkademikerIn","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","Hauptschule","","","",""
"Weniger wichtig","2007","Realschule","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","AkademikerIn","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","Hauptschule","","","",""
"Ganz unwichtig","2007","Realschule","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","AkademikerIn","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","295","0.540415884672161","0.498264921204021","0.582566848140302"
"Sehr wichtig","2008","Hauptschule","4091","0.583116848143991","0.571303987201703","0.594929709086279"
"Sehr wichtig","2008","Realschule","3413","0.629832990125818","0.616556445749482","0.643109534502154"
"Sehr wichtig","2008","(Fach-)Abitur","1487","0.659901296236038","0.639904257317936","0.679898335154139"
"Sehr wichtig","2008","AkademikerIn","2842","0.637918932681366","0.62333194158812","0.652505923774612"
"Wichtig","2008","(noch) kein Abschluss","188","0.36486534765107","0.324149811152896","0.405580884149245"
"Wichtig","2008","Hauptschule","2017","0.300936054880023","0.289946864727632","0.311925245032414"
"Wichtig","2008","Realschule","1358","0.284710506729902","0.272302095913162","0.297118917546641"
"Wichtig","2008","(Fach-)Abitur","558","0.266308884047539","0.247650536847147","0.284967231247931"
"Wichtig","2008","AkademikerIn","1101","0.279040810352829","0.26542732693391","0.292654293771748"
"Weniger wichtig","2008","(noch) kein Abschluss","39","0.065933747026357","0.0449441709277937","0.0869233231249203"
"Weniger wichtig","2008","Hauptschule","322","0.0623447429527529","0.0565519015210639","0.0681375843844419"
"Weniger wichtig","2008","Realschule","214","0.0579448540755105","0.0515206534783699","0.0643690546726511"
"Weniger wichtig","2008","(Fach-)Abitur","85","0.0535906031930242","0.0440843898378413","0.0630968165482072"
"Weniger wichtig","2008","AkademikerIn","175","0.0636132387210104","0.056205571745726","0.0710209056962949"
"Ganz unwichtig","2008","(noch) kein Abschluss","15","","",""
"Ganz unwichtig","2008","Hauptschule","262","0.0536023540232334","0.0482060192783241","0.0589986887681427"
"Ganz unwichtig","2008","Realschule","96","0.0275116490687698","0.0230141196891553","0.0320091784483843"
"Ganz unwichtig","2008","(Fach-)Abitur","26","","",""
"Ganz unwichtig","2008","AkademikerIn","52","0.0194270182447946","0.0152378953728642","0.023616141116725"
"Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","Hauptschule","","","",""
"Sehr wichtig","2009","Realschule","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","AkademikerIn","","","",""
"Wichtig","2009","(noch) kein Abschluss","","","",""
"Wichtig","2009","Hauptschule","","","",""
"Wichtig","2009","Realschule","","","",""
"Wichtig","2009","(Fach-)Abitur","","","",""
"Wichtig","2009","AkademikerIn","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","Hauptschule","","","",""
"Weniger wichtig","2009","Realschule","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","AkademikerIn","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","Hauptschule","","","",""
"Ganz unwichtig","2009","Realschule","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","AkademikerIn","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","Hauptschule","","","",""
"Sehr wichtig","2010","Realschule","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","AkademikerIn","","","",""
"Wichtig","2010","(noch) kein Abschluss","","","",""
"Wichtig","2010","Hauptschule","","","",""
"Wichtig","2010","Realschule","","","",""
"Wichtig","2010","(Fach-)Abitur","","","",""
"Wichtig","2010","AkademikerIn","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","Hauptschule","","","",""
"Weniger wichtig","2010","Realschule","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","AkademikerIn","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","Hauptschule","","","",""
"Ganz unwichtig","2010","Realschule","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","AkademikerIn","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","Hauptschule","","","",""
"Sehr wichtig","2011","Realschule","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","AkademikerIn","","","",""
"Wichtig","2011","(noch) kein Abschluss","","","",""
"Wichtig","2011","Hauptschule","","","",""
"Wichtig","2011","Realschule","","","",""
"Wichtig","2011","(Fach-)Abitur","","","",""
"Wichtig","2011","AkademikerIn","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","Hauptschule","","","",""
"Weniger wichtig","2011","Realschule","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","AkademikerIn","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","Hauptschule","","","",""
"Ganz unwichtig","2011","Realschule","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","AkademikerIn","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","523","0.558211042909447","0.525437722916933","0.590984362901962"
"Sehr wichtig","2012","Hauptschule","5185","0.576523797559719","0.566028883438923","0.587018711680516"
"Sehr wichtig","2012","Realschule","5056","0.622628004913267","0.61178636655528","0.633469643271255"
"Sehr wichtig","2012","(Fach-)Abitur","2350","0.625775048504573","0.609811250275103","0.641738846734042"
"Sehr wichtig","2012","AkademikerIn","4143","0.645388824181589","0.6333875389348","0.657390109428378"
"Wichtig","2012","(noch) kein Abschluss","290","0.35088349944961","0.319387412855397","0.382379586043823"
"Wichtig","2012","Hauptschule","2586","0.310333644601064","0.300507351465228","0.3201599377369"
"Wichtig","2012","Realschule","2108","0.291759623420251","0.28159248600948","0.301926760831021"
"Wichtig","2012","(Fach-)Abitur","961","0.298439225732504","0.283344635079377","0.31353381638563"
