year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,66 and older,3rd Quintile,741,0.11382,0.06383,0.16381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,4th Quintile,574,0.14099,0.08772,0.19425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,5th Quintile,548,0.10418,0.04796,0.16039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,857,1.50092,1.25728,1.74457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,17-29 y.,2nd Quintile,775,1.73904,1.44123,2.03684,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,17-29 y.,3rd Quintile,754,0.87340,0.65265,1.09414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,17-29 y.,4th Quintile,725,0.38810,0.23615,0.54006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,17-29 y.,5th Quintile,689,0.26501,0.14823,0.38180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,30-45 y.,1st Quintile,1055,3.55848,3.25262,3.86434,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2002,30-45 y.,2nd Quintile,1240,3.10063,2.83230,3.36896,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2002,30-45 y.,3rd Quintile,1421,2.75854,2.53908,2.97800,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,30-45 y.,4th Quintile,1510,2.04433,1.84872,2.23994,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2002,30-45 y.,5th Quintile,1630,1.34298,1.18805,1.49792,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,46-65 y.,1st Quintile,910,0.40783,0.33358,0.48208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,2nd Quintile,1022,0.50789,0.37277,0.64301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,3rd Quintile,1165,0.35615,0.28503,0.42728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,4th Quintile,1497,0.27864,0.22349,0.33379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,5th Quintile,2124,0.17104,0.13624,0.20585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,1st Quintile,647,0.10473,0.05675,0.15270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,2nd Quintile,886,0.09045,0.05510,0.12579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,3rd Quintile,700,0.09763,0.05765,0.13761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,4th Quintile,635,0.12957,0.07420,0.18494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,5th Quintile,554,0.14553,0.08777,0.20329,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,880,2.12013,1.79534,2.44492,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,17-29 y.,2nd Quintile,734,1.88665,1.52719,2.24612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,3rd Quintile,751,0.68880,0.48537,0.89222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,4th Quintile,801,0.57021,0.39895,0.74147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,5th Quintile,838,0.29340,0.14947,0.43733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,1st Quintile,992,3.50750,3.18899,3.82601,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2003,30-45 y.,2nd Quintile,1250,3.20591,2.93149,3.48032,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2003,30-45 y.,3rd Quintile,1354,3.09884,2.84051,3.35716,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2003,30-45 y.,4th Quintile,1515,2.22351,2.01757,2.42944,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2003,30-45 y.,5th Quintile,1825,1.64693,1.46772,1.82613,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,46-65 y.,1st Quintile,873,0.39368,0.31044,0.47692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,2nd Quintile,995,0.51835,0.38262,0.65409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,3rd Quintile,1190,0.34893,0.27607,0.42179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,4th Quintile,1569,0.27809,0.22750,0.32868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,5th Quintile,2944,0.23360,0.19935,0.26785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,1st Quintile,665,0.10470,0.05981,0.14959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,2nd Quintile,882,0.05226,0.02722,0.07730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,3rd Quintile,774,0.14073,0.08380,0.19766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,4th Quintile,580,0.15834,0.09344,0.22324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,5th Quintile,749,0.10690,0.05886,0.15494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,894,1.69808,1.41963,1.97654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,17-29 y.,2nd Quintile,736,1.40000,1.12374,1.67626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,17-29 y.,3rd Quintile,758,0.94782,0.68691,1.20873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,17-29 y.,4th Quintile,731,0.29845,0.17377,0.42313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,17-29 y.,5th Quintile,838,0.21941,0.09791,0.34090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,30-45 y.,1st Quintile,935,3.35198,3.02715,3.67680,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2004,30-45 y.,2nd Quintile,1180,3.27187,2.98823,3.55551,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2004,30-45 y.,3rd Quintile,1247,2.77721,2.53430,3.02012,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2004,30-45 y.,4th Quintile,1445,2.36613,2.14944,2.58282,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2004,30-45 y.,5th Quintile,1722,1.44167,1.28287,1.60048,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,46-65 y.,1st Quintile,838,0.46607,0.36970,0.56244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,2nd Quintile,979,0.39743,0.31567,0.47919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,3rd Quintile,1187,0.35566,0.27066,0.44067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,4th Quintile,1474,0.25653,0.21186,0.30120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,5th Quintile,2886,0.20585,0.17382,0.23788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,1st Quintile,598,0.11336,0.05514,0.17159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,2nd Quintile,890,0.09831,0.06496,0.13166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,3rd Quintile,823,0.08287,0.05220,0.11354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,4th Quintile,696,0.09277,0.06196,0.12357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,5th Quintile,752,0.12606,0.08452,0.16761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,906,1.77171,1.47634,2.06707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,2nd Quintile,723,1.35829,1.05869,1.65789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,3rd Quintile,695,0.95160,0.68472,1.21847,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,4th Quintile,742,0.33913,0.20678,0.47148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,5th Quintile,761,0.30609,0.15689,0.45530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,1st Quintile,896,3.59887,3.23104,3.96670,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2005,30-45 y.,2nd Quintile,1039,3.24508,2.93469,3.55547,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2005,30-45 y.,3rd Quintile,1189,2.99618,2.72578,3.26659,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2005,30-45 y.,4th Quintile,1339,2.22036,1.99661,2.44412,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2005,30-45 y.,5th Quintile,1624,1.63154,1.44744,1.81563,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,46-65 y.,1st Quintile,774,0.43707,0.33242,0.54171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,2nd Quintile,962,0.62791,0.48330,0.77252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,3rd Quintile,1108,0.35865,0.29001,0.42730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,4th Quintile,1476,0.22030,0.17452,0.26609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,5th Quintile,2695,0.21162,0.17643,0.24680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,1st Quintile,579,0.11258,0.06214,0.16302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,2nd Quintile,908,0.07721,0.04521,0.10921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,3rd Quintile,766,0.05907,0.03363,0.08451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,4th Quintile,746,0.13093,0.08793,0.17392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,5th Quintile,767,0.05397,0.02929,0.07865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,789,1.61357,1.32327,1.90386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,17-29 y.,2nd Quintile,586,1.84893,1.45506,2.24280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,17-29 y.,3rd Quintile,618,0.79816,0.54711,1.04922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,17-29 y.,4th Quintile,671,0.51235,0.29842,0.72629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,17-29 y.,5th Quintile,633,0.26190,0.12993,0.39388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,30-45 y.,1st Quintile,813,3.15837,2.81157,3.50518,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
2006,30-45 y.,2nd Quintile,976,3.20727,2.90409,3.51045,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2006,30-45 y.,3rd Quintile,1084,3.24927,2.93138,3.56716,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2006,30-45 y.,4th Quintile,1238,2.53809,2.28784,2.78835,0.00000,0.44980,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2006,30-45 y.,5th Quintile,1453,1.52653,1.34529,1.70776,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,46-65 y.,1st Quintile,782,0.61092,0.47833,0.74350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,2nd Quintile,830,0.65289,0.46161,0.84416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,3rd Quintile,1040,0.33032,0.26662,0.39403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,4th Quintile,1383,0.35932,0.28452,0.43412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,5th Quintile,2625,0.23576,0.19592,0.27559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,1st Quintile,568,0.11537,0.05366,0.17707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,2nd Quintile,928,0.07690,0.04564,0.10816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,3rd Quintile,839,0.10035,0.05687,0.14384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,4th Quintile,681,0.07980,0.05026,0.10935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,5th Quintile,811,0.07707,0.05069,0.10345,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,845,1.91817,1.59616,2.24019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,2nd Quintile,653,1.92679,1.53653,2.31706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,3rd Quintile,642,0.99455,0.72262,1.26648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,4th Quintile,660,0.41611,0.21991,0.61231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,5th Quintile,595,0.21522,0.09664,0.33380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,1st Quintile,801,3.46380,3.05939,3.86820,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
2007,30-45 y.,2nd Quintile,1014,3.31102,3.02490,3.59715,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2007,30-45 y.,3rd Quintile,1126,2.82171,2.56147,3.08194,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2007,30-45 y.,4th Quintile,1295,2.16341,1.95021,2.37662,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2007,30-45 y.,5th Quintile,1473,1.50213,1.32058,1.68368,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,46-65 y.,1st Quintile,841,0.59974,0.44984,0.74965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,2nd Quintile,876,0.76244,0.56083,0.96404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,3rd Quintile,1117,0.46543,0.36395,0.56691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,4th Quintile,1564,0.29691,0.24995,0.34388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,5th Quintile,2662,0.26138,0.21813,0.30464,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,1st Quintile,710,0.15376,0.09442,0.21309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,2nd Quintile,975,0.08079,0.05397,0.10762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,3rd Quintile,986,0.14045,0.09552,0.18538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,4th Quintile,800,0.13367,0.08479,0.18255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,5th Quintile,871,0.07332,0.04373,0.10291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,769,1.64654,1.33081,1.96228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,17-29 y.,2nd Quintile,592,1.85388,1.44348,2.26429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,17-29 y.,3rd Quintile,641,0.77153,0.56331,0.97974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,17-29 y.,4th Quintile,587,0.24146,0.10358,0.37934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,17-29 y.,5th Quintile,567,0.13452,0.03903,0.23001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,30-45 y.,1st Quintile,732,3.47416,3.10089,3.84743,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2008,30-45 y.,2nd Quintile,916,3.22128,2.88946,3.55310,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2008,30-45 y.,3rd Quintile,1087,2.64691,2.37550,2.91832,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2008,30-45 y.,4th Quintile,1131,2.29443,2.05881,2.53005,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2008,30-45 y.,5th Quintile,1300,1.44756,1.25388,1.64125,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,46-65 y.,1st Quintile,790,0.52286,0.39269,0.65303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,2nd Quintile,821,0.43560,0.32393,0.54727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,3rd Quintile,1147,0.52546,0.41648,0.63444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,4th Quintile,1445,0.28020,0.22823,0.33217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,5th Quintile,2490,0.28291,0.23629,0.32954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,1st Quintile,683,0.20224,0.13619,0.26829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,2nd Quintile,1048,0.11142,0.07875,0.14409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,3rd Quintile,943,0.13471,0.08690,0.18252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,4th Quintile,712,0.14999,0.10314,0.19684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,5th Quintile,910,0.12163,0.08636,0.15690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,710,1.55159,1.25949,1.84369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,2nd Quintile,489,1.93697,1.47425,2.39970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,3rd Quintile,560,0.38887,0.21605,0.56169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,4th Quintile,588,0.56612,0.33862,0.79361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,5th Quintile,506,0.07552,-0.00085,0.15188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,1st Quintile,665,3.20763,2.82481,3.59045,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2009,30-45 y.,2nd Quintile,850,3.36946,3.02209,3.71684,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2009,30-45 y.,3rd Quintile,941,2.91984,2.58806,3.25162,0.00000,0.64178,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2009,30-45 y.,4th Quintile,1050,2.18434,1.93790,2.43077,0.00000,0.00000,2.03755,0.0,5.09389,0.0,0.00000,1.00000
2009,30-45 y.,5th Quintile,1165,1.49202,1.29005,1.69398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,46-65 y.,1st Quintile,778,0.54079,0.40313,0.67845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,2nd Quintile,775,0.46023,0.32892,0.59154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,3rd Quintile,1073,0.49569,0.38613,0.60525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,4th Quintile,1405,0.39927,0.32283,0.47570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,5th Quintile,2293,0.20081,0.16524,0.23638,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,1st Quintile,715,0.13811,0.08356,0.19267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,2nd Quintile,1048,0.09416,0.06269,0.12562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,3rd Quintile,833,0.09643,0.06127,0.13159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,4th Quintile,725,0.15047,0.10120,0.19975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,5th Quintile,841,0.09960,0.05886,0.14034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,604,0.47529,0.28058,0.67001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,17-29 y.,2nd Quintile,453,0.45525,0.22807,0.68244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,17-29 y.,3rd Quintile,512,0.25275,0.11278,0.39273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,17-29 y.,4th Quintile,497,0.21398,0.08310,0.34485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,17-29 y.,5th Quintile,444,0.13465,0.01984,0.24945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,30-45 y.,1st Quintile,588,1.97397,1.61530,2.33265,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2010,30-45 y.,2nd Quintile,745,2.19930,1.91921,2.47938,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2010,30-45 y.,3rd Quintile,867,1.55148,1.33512,1.76784,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2010,30-45 y.,4th Quintile,927,1.36099,1.17819,1.54378,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
