year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,834,17.55325,15.60375,19.50274,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
1990,17-29 y.,female,704,11.96812,10.95598,12.98026,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,8.00000,10.00000
1990,30-45 y.,male,1089,16.14085,14.90809,17.37361,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,12.00000
1990,30-45 y.,female,738,9.90704,8.99482,10.81927,3.00000,6.00000,13.68261,0.00000,29.70652,6.00000,5.00000,7.00000
1990,46-65 y.,male,901,13.87676,12.78069,14.97284,4.00000,8.00000,18.00000,0.00000,39.00000,8.00000,8.00000,10.00000
1990,46-65 y.,female,486,8.92148,7.73693,10.10603,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,176,66.75011,47.85809,85.64213,7.00000,16.00000,40.00312,2.00000,89.50781,16.00000,12.00000,20.00000
1991,17-29 y.,female,122,18.93225,14.08729,23.77722,6.74511,10.00000,20.00000,0.00000,39.88233,10.00000,10.00000,12.00000
1991,30-45 y.,male,240,59.32493,41.54517,77.10470,8.00000,13.00000,23.63745,1.00000,47.09362,13.00000,10.00000,15.00000
1991,30-45 y.,female,126,18.80347,11.25729,26.34965,6.00000,10.00000,15.00000,2.00000,28.50000,10.00000,8.00000,10.02500
1991,46-65 y.,male,133,31.69847,13.40018,49.99677,6.00000,10.00000,17.00000,1.00000,33.50000,10.00000,10.00000,12.00000
1991,46-65 y.,female,58,9.84039,8.37756,11.30322,5.44820,10.00000,13.00000,2.00000,24.32771,10.00000,6.97500,11.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,141,70.95546,47.93652,93.97439,10.00000,16.40411,39.64400,3.00000,84.11001,17.00000,14.00000,20.00000
1992,17-29 y.,female,94,28.82882,11.29047,46.36718,7.00000,12.03069,21.98952,2.00000,44.47381,12.00000,10.00000,15.00000
1992,30-45 y.,male,221,52.25929,35.87289,68.64568,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.95000,16.00000
1992,30-45 y.,female,144,14.06543,11.45456,16.67629,7.00000,10.00000,16.18386,1.00000,29.95964,10.00000,8.00000,12.00000
1992,46-65 y.,male,119,23.70039,15.23642,32.16436,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,10.00000,14.00000
1992,46-65 y.,female,57,18.12771,4.40144,31.85398,6.00000,10.00000,13.16061,2.00000,23.90153,10.00000,7.00000,10.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1030,13.13026,12.24686,14.01366,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1993,17-29 y.,female,935,11.56428,10.76376,12.36480,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1993,30-45 y.,male,1619,14.08419,13.34098,14.82740,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1993,30-45 y.,female,1360,8.72772,8.13975,9.31570,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,46-65 y.,male,1194,12.44488,11.51858,13.37119,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,46-65 y.,female,809,7.54133,6.65900,8.42367,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,997,16.57827,14.15778,18.99876,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1995,17-29 y.,female,906,13.11946,11.93297,14.30596,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,30-45 y.,male,1735,16.97364,15.74779,18.19948,3.33270,10.00000,20.00000,0.00000,45.00096,10.00000,10.00000,10.00000
1995,30-45 y.,female,1439,10.14412,9.50015,10.78809,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1995,46-65 y.,male,1206,14.19594,12.95311,15.43877,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1995,46-65 y.,female,842,9.12379,7.90357,10.34400,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,456,38.18486,31.67401,44.69570,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,18.00000,20.02500
1997,17-29 y.,female,399,28.84690,24.11429,33.57951,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1997,30-45 y.,male,945,33.11071,29.70241,36.51901,14.00000,20.00000,36.00000,1.00000,69.00000,20.00000,20.00000,23.00000
1997,30-45 y.,female,575,20.96799,18.74175,23.19424,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,13.00000,16.00000
1997,46-65 y.,male,556,34.73361,29.07528,40.39194,11.00000,18.00000,32.00000,1.00000,63.50000,18.00000,15.00000,20.00000
1997,46-65 y.,female,274,19.29377,16.65371,21.93383,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,12.00000,15.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1050,16.18743,14.96720,17.40766,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,17-29 y.,female,949,14.09605,12.96916,15.22293,4.00000,8.00000,18.00000,0.00000,39.00000,8.00000,8.00000,10.00000
1998,30-45 y.,male,1761,19.11326,18.13359,20.09293,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,11.00000,15.00000
1998,30-45 y.,female,1415,12.04760,11.30235,12.79285,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,46-65 y.,male,1097,14.79127,13.84899,15.73354,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.97500,12.00000
1998,46-65 y.,female,856,10.46869,9.48872,11.44866,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,488,37.34695,29.28535,45.40855,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,15.00000,20.00000
1999,17-29 y.,female,427,28.07600,21.42665,34.72536,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,15.00000,20.00000
1999,30-45 y.,male,1095,33.87932,30.53294,37.22569,13.00000,21.00000,35.00000,2.00000,68.00000,21.00000,20.00000,24.00000
1999,30-45 y.,female,722,23.77726,20.14363,27.41089,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.00000
1999,46-65 y.,male,624,27.82970,23.92652,31.73287,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1999,46-65 y.,female,357,20.91904,17.37650,24.46158,8.00000,13.00000,21.00000,2.00000,40.50000,13.00000,12.00000,15.00000
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,724,32.24405,27.81508,36.67302,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2000,17-29 y.,female,662,25.83390,22.75819,28.90960,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,20.00000
2000,30-45 y.,male,1883,33.36998,30.78852,35.95144,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,21.00000
2000,30-45 y.,female,1282,20.68591,19.42688,21.94494,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,15.02500
2000,46-65 y.,male,1161,29.96386,26.65036,33.27736,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,17.00000,19.00000
2000,46-65 y.,female,689,18.73682,16.73143,20.74220,8.00000,14.00000,21.01519,1.00000,40.53798,14.00000,13.00000,15.00000
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1144,23.17649,19.66040,26.69259,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,10.02500
2001,17-29 y.,female,1092,16.71122,14.21106,19.21139,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,7.00000,10.00000
2001,30-45 y.,male,2760,23.96623,21.82688,26.10559,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2001,30-45 y.,female,2395,12.79682,12.06913,13.52450,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2001,46-65 y.,male,1891,18.21219,16.63004,19.79434,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.02500
2001,46-65 y.,female,1568,10.65308,9.80409,11.50206,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,6.00000,7.00000
2001,66 and older,male,35,15.65104,6.99572,24.30637,2.00000,5.36519,12.00000,1.00000,27.00000,5.00000,3.00000,10.02500
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1087,26.83616,22.41557,31.25674,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,12.00000
2002,17-29 y.,female,1086,16.96728,14.72546,19.20910,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2002,30-45 y.,male,2744,23.10054,21.22122,24.97985,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.00000
2002,30-45 y.,female,2459,13.98207,12.70259,15.26155,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2002,46-65 y.,male,2242,21.10926,19.00329,23.21522,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2002,46-65 y.,female,1869,10.61773,9.90946,11.32600,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
2002,66 and older,male,49,38.19216,5.51849,70.86583,2.00000,3.00000,15.00000,0.00000,34.50000,3.00000,2.00000,8.00000
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1280,17.69574,16.27715,19.11434,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,11.02500
2003,17-29 y.,female,1320,16.45852,15.04959,17.86744,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.97500,10.00000
2003,30-45 y.,male,2485,19.50264,18.57021,20.43508,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.02500
2003,30-45 y.,female,2278,13.05902,12.32787,13.79016,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2003,46-65 y.,male,2122,16.74425,15.84666,17.64185,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,10.00000,12.00000
2003,46-65 y.,female,1774,10.71180,10.08311,11.34049,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,66 and older,male,38,12.69160,7.78078,17.60241,2.00000,6.00000,25.00000,1.00000,59.50000,6.00000,2.00000,15.00000
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,973,27.49504,22.91457,32.07551,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,15.00000
2004,17-29 y.,female,1019,19.54015,16.81309,22.26720,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,10.00000
2004,30-45 y.,male,2382,22.70612,20.95797,24.45426,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2004,30-45 y.,female,2187,14.32230,13.11160,15.53301,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,9.00000
2004,46-65 y.,male,2073,24.58335,21.90681,27.25990,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2004,46-65 y.,female,1861,11.82158,10.82984,12.81333,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2004,66 and older,male,54,13.51070,5.30624,21.71515,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,2.00000,12.00000
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,889,31.09260,24.69584,37.48937,5.00000,13.00000,23.00000,1.00000,50.00000,13.00000,11.00000,15.00000
2005,17-29 y.,female,946,19.20741,16.66388,21.75094,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2005,30-45 y.,male,2198,23.40749,21.50706,25.30793,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.97500,13.00000
2005,30-45 y.,female,2053,14.46831,13.19541,15.74121,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2005,46-65 y.,male,1974,25.29500,22.74537,27.84462,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2005,46-65 y.,female,1779,11.92071,10.83407,13.00734,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
2005,66 and older,male,51,15.80584,7.19087,24.42082,3.00000,7.00000,25.00000,1.00000,58.00000,7.00000,3.00000,12.00000
2005,66 and older,female,32,11.25644,5.39656,17.11631,1.00000,4.69925,14.95963,1.00000,35.89908,5.00000,1.97500,12.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,934,25.90160,22.13807,29.66514,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,13.00000
2006,17-29 y.,female,958,20.40329,17.73484,23.07173,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2006,30-45 y.,male,2301,25.93570,23.56367,28.30773,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2006,30-45 y.,female,2132,14.40768,13.27214,15.54321,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2006,46-65 y.,male,2132,25.15549,22.63561,27.67537,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2006,46-65 y.,female,2032,12.19866,11.16410,13.23322,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2006,66 and older,male,66,10.72936,7.34476,14.11397,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,8.00000
2006,66 and older,female,42,9.61640,5.20259,14.03021,1.74580,6.00000,10.00000,1.00000,22.38130,6.00000,2.00000,9.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,885,27.01799,22.06029,31.97569,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,10.00000,13.00000
2007,17-29 y.,female,891,18.84694,16.06693,21.62695,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2007,30-45 y.,male,2128,26.36092,23.97104,28.75080,5.00000,14.00000,26.00000,1.00000,57.50000,14.00000,12.00000,15.00000
2007,30-45 y.,female,2028,15.76286,14.28299,17.24273,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,9.00000
2007,46-65 y.,male,2035,26.77537,23.88832,29.66243,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2007,46-65 y.,female,1962,12.20761,11.28183,13.13340,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2007,66 and older,male,62,25.32374,6.75955,43.88792,3.00000,7.00000,26.65518,1.00000,62.13794,7.00000,3.00000,15.00000
2007,66 and older,female,40,8.89535,4.50355,13.28715,1.00000,4.84316,11.04991,1.00000,26.12478,5.00000,1.00000,8.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,860,26.38075,21.93582,30.82569,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2008,17-29 y.,female,863,19.63670,16.24624,23.02717,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,8.00000,11.00000
2008,30-45 y.,male,1951,26.68300,23.86986,29.49614,5.00000,14.00000,27.00000,1.00000,60.00000,14.00000,12.00000,15.00000
2008,30-45 y.,female,1888,16.12227,14.47012,17.77443,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,8.00000
2008,46-65 y.,male,1977,26.57158,23.72763,29.41554,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.02500
2008,46-65 y.,female,1996,12.26714,11.40325,13.13103,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2008,66 and older,male,65,15.15048,10.32722,19.97375,2.00000,6.47390,20.00000,1.00000,47.00000,7.00000,3.97500,10.00000
2008,66 and older,female,43,7.89223,3.81248,11.97199,1.00000,3.00000,9.40870,1.00000,22.02175,3.00000,1.00000,7.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,747,25.48160,21.11182,29.85139,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,15.00000
2009,17-29 y.,female,807,20.23338,17.14501,23.32175,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,12.00000
2009,30-45 y.,male,1743,25.44036,22.87137,28.00936,5.00000,14.00000,26.00000,1.00000,57.50000,14.00000,12.00000,15.00000
2009,30-45 y.,female,1732,15.63380,14.03782,17.22978,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2009,46-65 y.,male,1900,27.77385,24.64385,30.90386,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.02500
2009,46-65 y.,female,1930,12.92346,11.74254,14.10437,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2009,66 and older,male,82,15.70705,9.36676,22.04735,2.00000,6.00000,25.00000,1.00000,59.50000,6.00000,2.00000,12.00000
2009,66 and older,female,49,7.75311,4.08993,11.41630,1.00000,5.00000,10.00000,1.00000,23.50000,5.00000,2.00000,8.00000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,948,27.88795,22.28234,33.49355,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,13.00000
2010,17-29 y.,female,927,22.56736,19.03176,26.10297,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,13.00000
2010,30-45 y.,male,3057,24.28127,22.41473,26.14782,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,12.00000,15.00000
2010,30-45 y.,female,2870,15.60552,14.56838,16.64266,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2010,46-65 y.,male,2176,29.74894,26.40159,33.09629,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2010,46-65 y.,female,2170,12.38426,11.26401,13.50452,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2010,66 and older,male,83,15.82435,10.86024,20.78846,2.15477,6.75922,22.19939,1.00000,52.26630,7.00000,3.00000,10.00000
2010,66 and older,female,51,12.91836,5.27586,20.56086,1.00000,3.00000,12.00000,1.00000,28.50000,3.00000,1.97500,7.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1018,23.09884,19.92617,26.27150,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2011,17-29 y.,female,1101,20.67450,17.76471,23.58429,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,8.00000,12.00000
2011,30-45 y.,male,3319,26.47491,24.27293,28.67688,5.00000,13.00000,28.00000,1.00000,62.50000,13.00000,12.00000,15.00000
2011,30-45 y.,female,3594,15.06615,14.20013,15.93216,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2011,46-65 y.,male,2854,26.88354,24.54317,29.22391,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2011,46-65 y.,female,2858,13.05270,12.04291,14.06249,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2011,66 and older,male,85,42.19840,8.73004,75.66676,2.00000,8.00000,25.36016,1.00000,60.40039,8.00000,3.00000,14.02500
2011,66 and older,female,59,13.16816,5.87249,20.46384,1.00000,4.00000,11.00000,1.00000,26.00000,4.00000,2.00000,10.00000
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1078,21.42333,18.46544,24.38123,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2012,17-29 y.,female,1020,17.80626,15.44738,20.16514,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2012,30-45 y.,male,3038,27.56749,25.13265,30.00232,5.00000,13.00000,28.00000,0.00000,62.50000,13.00000,12.00000,15.00000
2012,30-45 y.,female,3456,17.32052,15.80345,18.83758,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2012,46-65 y.,male,2850,25.26510,23.13184,27.39836,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2012,46-65 y.,female,3061,12.93540,11.95285,13.91795,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2012,66 and older,male,98,14.22309,2.15709,26.28909,2.00000,6.00000,13.85229,1.00000,31.63073,6.00000,4.97500,8.02500
2012,66 and older,female,79,13.81763,6.96354,20.67173,1.95482,5.10494,11.01665,1.00000,24.60938,5.00000,5.00000,9.02500
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
