year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,,,,,,,,,,,,
1988,1st Quintile,female,,,,,,,,,,,,
1988,2nd Quintile,male,,,,,,,,,,,,
1988,2nd Quintile,female,,,,,,,,,,,,
1988,3rd Quintile,male,,,,,,,,,,,,
1988,3rd Quintile,female,,,,,,,,,,,,
1988,4th Quintile,male,,,,,,,,,,,,
1988,4th Quintile,female,,,,,,,,,,,,
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,,,,,,,,,,,,
1989,1st Quintile,male,,,,,,,,,,,,
1989,1st Quintile,female,,,,,,,,,,,,
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,395,13.18717,11.34311,15.03122,4.00000,8.00000,15.12593,1.00000,31.81482,8.00000,6.00000,10.00000
1990,1st Quintile,female,223,7.41852,6.46240,8.37464,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1990,2nd Quintile,male,548,13.63441,12.22882,15.04000,5.00000,9.00000,17.92591,0.00000,37.31477,9.00000,8.00000,10.00000
1990,2nd Quintile,female,330,9.12663,7.94438,10.30887,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1990,3rd Quintile,male,614,14.63188,13.17000,16.09376,4.00000,9.21171,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
1990,3rd Quintile,female,419,9.63485,8.34358,10.92612,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1990,4th Quintile,male,651,16.58793,14.74848,18.42738,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.02500
1990,4th Quintile,female,493,10.21699,9.33924,11.09474,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1990,5th Quintile,male,623,18.04418,16.00339,20.08497,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
1990,5th Quintile,female,465,12.72126,11.09982,14.34269,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.97500,10.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,132,31.89691,18.94661,44.84721,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,13.00000
1992,1st Quintile,female,79,13.12683,10.94832,15.30533,6.00000,10.99477,17.48267,2.00000,34.70668,11.00000,8.00000,15.00000
1992,2nd Quintile,male,174,44.92982,27.84380,62.01585,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1992,2nd Quintile,female,113,15.36533,9.25667,21.47398,7.32437,10.00000,17.55879,2.00000,32.91041,10.00000,10.00000,12.00000
1992,3rd Quintile,male,99,52.99326,29.34681,76.63971,9.00000,15.00000,29.82049,2.00000,61.05122,15.00000,12.00000,17.07500
1992,3rd Quintile,female,57,24.14135,7.94717,40.33553,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,8.00000,12.00000
1992,4th Quintile,male,58,85.14740,46.64241,123.65240,10.00000,20.00000,74.86809,3.00000,172.17022,20.00000,15.00000,35.00000
1992,4th Quintile,female,39,45.73794,4.57141,86.90448,5.00000,10.90140,28.86918,2.00000,64.67296,11.00000,7.00000,18.00000
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,466,10.43010,9.39675,11.46345,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1993,1st Quintile,female,363,7.15532,6.25022,8.06042,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,2nd Quintile,male,767,11.60965,10.75760,12.46170,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1993,2nd Quintile,female,621,7.11193,6.34010,7.88376,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,3rd Quintile,male,861,13.08589,11.98468,14.18710,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,10.00000
1993,3rd Quintile,female,676,7.45149,6.80938,8.09359,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,5.00000
1993,4th Quintile,male,884,13.32625,12.33317,14.31934,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1993,4th Quintile,female,743,9.60650,8.61890,10.59409,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,5th Quintile,male,877,15.15924,14.00322,16.31526,3.19275,10.00000,20.00000,0.00000,45.21088,10.00000,8.00000,10.00000
1993,5th Quintile,female,709,11.55776,10.50629,12.60923,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,510,11.69670,10.22833,13.16508,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,1st Quintile,female,364,9.55485,7.81227,11.29742,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,2nd Quintile,male,773,14.81741,12.56335,17.07147,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
1995,2nd Quintile,female,584,7.60459,6.73133,8.47785,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1995,3rd Quintile,male,861,14.54080,12.81249,16.26911,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,3rd Quintile,female,714,9.72529,8.50216,10.94843,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1995,4th Quintile,male,909,17.41958,15.28439,19.55478,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1995,4th Quintile,female,790,10.83336,9.65736,12.00936,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
1995,5th Quintile,male,900,17.85432,16.12199,19.58666,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,13.00000
1995,5th Quintile,female,744,12.65241,11.49506,13.80977,3.00000,8.00000,17.02414,0.00000,38.06034,8.00000,7.00000,10.00000
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,202,35.92059,26.42139,45.41980,12.30042,20.00000,30.00000,1.00000,56.54938,20.00000,16.00000,22.00000
1997,1st Quintile,female,115,24.22614,16.75937,31.69291,9.16275,16.00000,25.34455,3.00000,49.61725,16.00000,13.00000,18.00000
1997,2nd Quintile,male,387,29.61162,23.54868,35.67457,12.00000,18.00000,30.00000,1.00000,57.00000,18.00000,17.00000,20.00000
1997,2nd Quintile,female,209,21.59934,15.34643,27.85225,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,15.00000
1997,3rd Quintile,male,401,29.76692,24.97291,34.56094,12.00000,20.00000,30.50655,2.00000,58.26638,20.00000,17.00000,20.00000
1997,3rd Quintile,female,260,22.42647,18.98000,25.87294,8.00000,13.26377,25.00000,1.00000,50.50000,13.00000,10.97500,16.02500
1997,4th Quintile,male,522,35.29898,30.13630,40.46166,11.00000,20.00000,35.00000,2.00000,71.00000,20.00000,17.00000,23.00000
1997,4th Quintile,female,337,19.80249,17.43584,22.16914,8.00000,14.00000,23.07902,2.00000,45.69754,14.00000,12.00000,15.02500
1997,5th Quintile,male,449,39.77480,33.33988,46.20971,13.00000,22.95121,40.18849,1.00000,80.97122,23.00000,20.00000,25.00000
1997,5th Quintile,female,327,25.75326,21.85576,29.65076,11.00000,19.00000,28.00000,2.00000,53.50000,19.00000,16.00000,20.00000
1998,1st Quintile,male,438,14.32331,12.48802,16.15861,4.00000,10.00000,18.08980,1.00000,39.22449,10.00000,8.00000,10.00000
1998,1st Quintile,female,342,10.58023,9.05160,12.10886,2.00000,5.00000,14.50094,0.00000,33.25235,5.00000,4.00000,7.00000
1998,2nd Quintile,male,680,15.75912,14.18129,17.33696,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,8.00000,10.00000
1998,2nd Quintile,female,515,10.15944,9.00989,11.30899,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
1998,3rd Quintile,male,679,17.43303,16.01510,18.85095,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,13.02500
1998,3rd Quintile,female,631,12.02630,10.74740,13.30521,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1998,4th Quintile,male,862,17.46018,16.16413,18.75624,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
1998,4th Quintile,female,731,12.63460,11.52883,13.74036,3.00000,8.00000,16.04803,1.00000,35.62007,8.00000,7.00000,10.00000
1998,5th Quintile,male,746,18.20319,16.80358,19.60280,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,15.00000
1998,5th Quintile,female,626,14.34677,12.91562,15.77793,4.00000,9.55083,19.37291,0.00000,42.43227,9.00000,8.00000,10.00000
1999,1st Quintile,male,229,22.19641,18.70147,25.69134,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.00000,19.00000
1999,1st Quintile,female,148,16.75232,13.66848,19.83616,7.69091,12.00000,20.00000,2.00000,38.46363,12.00000,10.00000,15.00000
1999,2nd Quintile,male,474,29.83376,24.97014,34.69737,10.00000,18.00000,30.00000,3.00000,60.00000,18.00000,16.00000,20.00000
1999,2nd Quintile,female,251,16.90767,15.12665,18.68869,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,11.97500,15.00000
1999,3rd Quintile,male,468,30.95491,26.47589,35.43392,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,17.00000,22.00000
1999,3rd Quintile,female,338,20.38470,17.08507,23.68432,8.00000,14.69412,20.58460,2.00000,39.46150,15.00000,12.00000,15.00000
1999,4th Quintile,male,530,36.04908,28.84693,43.25124,11.00000,20.00000,31.00000,2.00000,61.00000,20.00000,16.00000,21.02500
1999,4th Quintile,female,388,27.57754,21.22958,33.92549,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,16.00000
1999,5th Quintile,male,515,35.67742,30.39255,40.96229,13.00000,23.37447,36.00000,2.00000,70.50000,23.00000,20.00000,25.00000
1999,5th Quintile,female,383,28.60000,21.94542,35.25459,10.00000,20.00000,30.00000,2.00000,60.00000,20.00000,16.00000,20.00000
2000,1st Quintile,male,229,30.67061,21.74612,39.59510,10.00000,15.00000,28.88370,1.00000,57.20924,15.00000,15.00000,20.00000
2000,1st Quintile,female,149,19.98802,12.72944,27.24660,7.00000,12.00000,16.67988,1.00000,31.19971,12.00000,10.00000,15.00000
2000,2nd Quintile,male,420,29.65283,24.57169,34.73396,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.00000,20.00000
2000,2nd Quintile,female,255,16.75449,13.45686,20.05212,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,11.00000,15.00000
2000,3rd Quintile,male,465,29.89663,25.33303,34.46024,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,16.00000,20.00000
2000,3rd Quintile,female,323,19.50672,17.36552,21.64792,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.00000,15.00000
2000,4th Quintile,male,507,29.78259,25.15562,34.40956,10.00000,20.00000,30.94314,2.00000,62.35785,20.00000,18.00000,22.00000
2000,4th Quintile,female,410,24.02733,20.49230,27.56236,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,13.97500,17.00000
2000,5th Quintile,male,506,33.76886,29.84626,37.69146,13.00000,22.00000,36.79777,2.00000,72.49442,22.00000,20.00000,25.00000
2000,5th Quintile,female,372,25.14357,22.79879,27.48835,13.00000,20.00000,30.00000,1.00000,55.50000,20.00000,18.00000,22.00000
2001,1st Quintile,male,622,16.37041,12.74786,19.99296,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2001,1st Quintile,female,642,9.60800,8.51748,10.69852,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2001,2nd Quintile,male,1074,21.67052,18.29704,25.04400,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2001,2nd Quintile,female,882,10.35068,9.08295,11.61842,2.00000,5.00000,14.00000,1.00000,32.00000,5.00000,5.00000,6.00000
2001,3rd Quintile,male,1246,20.01724,17.46549,22.56899,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2001,3rd Quintile,female,1109,12.24886,10.62877,13.86895,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,4th Quintile,male,1409,22.04976,19.65557,24.44394,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2001,4th Quintile,female,1242,12.89561,11.77449,14.01673,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2001,5th Quintile,male,1479,25.39709,22.39583,28.39836,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2001,5th Quintile,female,1197,16.70045,14.83834,18.56256,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2002,1st Quintile,male,517,18.51377,13.98801,23.03953,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,5.00000,10.00000
2002,1st Quintile,female,512,9.46085,7.56151,11.36020,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2002,2nd Quintile,male,857,24.31643,20.01572,28.61714,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,10.00000,13.00000
2002,2nd Quintile,female,776,10.20325,9.13006,11.27643,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.02500
2002,3rd Quintile,male,1061,22.38124,19.39343,25.36905,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,10.00000,13.00000
2002,3rd Quintile,female,961,11.36652,10.38538,12.34765,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2002,4th Quintile,male,1318,21.54563,18.58596,24.50531,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2002,4th Quintile,female,1153,14.74243,12.81628,16.66859,3.00000,8.48258,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
2002,5th Quintile,male,1611,25.91044,23.07712,28.74376,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,12.00000,15.00000
2002,5th Quintile,female,1396,17.12305,15.26705,18.97904,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
2003,1st Quintile,male,524,15.98207,13.90700,18.05714,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2003,1st Quintile,female,595,10.65115,9.53099,11.77131,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,5.00000,7.00000
2003,2nd Quintile,male,841,16.85119,15.34530,18.35709,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,12.00000
2003,2nd Quintile,female,806,10.92264,10.03002,11.81525,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
2003,3rd Quintile,male,1135,17.83293,16.51465,19.15120,5.00000,11.00000,23.00000,1.00000,50.00000,11.00000,10.00000,12.00000
2003,3rd Quintile,female,976,11.81998,10.64263,12.99732,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,4th Quintile,male,1380,18.37013,17.22015,19.52012,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,13.00000
2003,4th Quintile,female,1251,13.07108,12.22726,13.91490,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
2003,5th Quintile,male,2044,19.85446,18.74876,20.96017,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,15.00000
2003,5th Quintile,female,1763,16.84877,15.60618,18.09136,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2004,1st Quintile,male,439,18.63359,15.03518,22.23200,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2004,1st Quintile,female,542,9.77588,8.27768,11.27407,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,6.00000
2004,2nd Quintile,male,775,22.16527,18.38170,25.94883,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,10.97500,15.00000
2004,2nd Quintile,female,756,11.37229,10.03969,12.70489,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2004,3rd Quintile,male,997,21.33462,18.38147,24.28777,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,13.00000
2004,3rd Quintile,female,908,15.15886,12.48369,17.83404,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
2004,4th Quintile,male,1273,23.43717,20.68260,26.19175,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,15.00000
2004,4th Quintile,female,1157,13.90392,12.87543,14.93240,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
2004,5th Quintile,male,1998,29.94974,26.77480,33.12468,5.00000,13.00000,27.00000,1.00000,60.00000,13.00000,12.00000,15.00000
2004,5th Quintile,female,1730,18.93821,17.02626,20.85016,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2005,1st Quintile,male,386,29.79948,18.78474,40.81422,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.02500
2005,1st Quintile,female,504,10.91542,8.84330,12.98754,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2005,2nd Quintile,male,719,20.69919,17.17471,24.22367,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2005,2nd Quintile,female,663,11.55233,10.01893,13.08573,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2005,3rd Quintile,male,926,21.48122,18.77888,24.18357,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.02500
2005,3rd Quintile,female,903,12.45942,10.56659,14.35224,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2005,4th Quintile,male,1220,25.00629,22.18879,27.82379,6.00000,14.00000,25.00000,1.00000,53.50000,14.00000,12.00000,15.00000
2005,4th Quintile,female,1118,14.05866,12.93930,15.17802,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2005,5th Quintile,male,1861,29.77337,26.67224,32.87450,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,12.00000,15.00000
2005,5th Quintile,female,1622,20.25263,18.12859,22.37667,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2006,1st Quintile,male,383,29.70172,22.20481,37.19863,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,12.00000
2006,1st Quintile,female,521,9.80486,8.70737,10.90236,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,5.00000,7.00000
2006,2nd Quintile,male,655,21.19964,17.76700,24.63228,5.00000,12.00000,23.85961,1.00000,52.14902,12.00000,10.00000,14.00000
2006,2nd Quintile,female,656,13.12751,10.62150,15.63353,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,5.00000,7.00000
2006,3rd Quintile,male,938,22.16220,18.53472,25.78969,4.00000,11.00000,21.00000,1.00000,46.50000,11.00000,10.00000,13.00000
2006,3rd Quintile,female,846,12.24224,10.88597,13.59850,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.00000,8.00000
2006,4th Quintile,male,1139,22.37674,20.15164,24.60184,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2006,4th Quintile,female,1066,14.70948,13.12616,16.29280,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2006,5th Quintile,male,1728,30.71645,27.27838,34.15452,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,12.00000,15.00000
2006,5th Quintile,female,1522,21.12228,18.93756,23.30700,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,10.00000,12.00000
2007,1st Quintile,male,442,23.01019,17.71315,28.30722,3.00000,10.00000,20.14952,1.00000,45.87379,10.00000,8.00000,12.00000
2007,1st Quintile,female,540,12.98604,9.14110,16.83099,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,5.00000,6.02500
2007,2nd Quintile,male,746,23.42605,19.65946,27.19264,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,13.00000
2007,2nd Quintile,female,727,10.77661,9.74683,11.80640,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.02500
2007,3rd Quintile,male,975,28.45151,23.83598,33.06703,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2007,3rd Quintile,female,918,12.92499,11.44210,14.40789,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2007,4th Quintile,male,1243,23.29585,20.62913,25.96257,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,15.00000
2007,4th Quintile,female,1183,15.52335,14.13783,16.90886,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2007,5th Quintile,male,1704,31.38140,27.76751,34.99529,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.00000,16.00000
2007,5th Quintile,female,1553,20.19516,18.10695,22.28337,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2008,1st Quintile,male,416,23.01739,16.49048,29.54430,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2008,1st Quintile,female,560,13.07753,9.07225,17.08282,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2008,2nd Quintile,male,703,23.34239,19.50924,27.17553,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2008,2nd Quintile,female,718,10.83501,9.77648,11.89354,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.97500,7.00000
2008,3rd Quintile,male,954,24.10983,20.49171,27.72795,5.00000,11.48146,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2008,3rd Quintile,female,941,14.05340,12.07966,16.02715,3.00000,7.00000,16.28387,1.00000,36.20969,7.00000,6.00000,8.00000
2008,4th Quintile,male,1167,26.25340,22.73216,29.77463,6.00000,13.00000,25.00000,1.00000,53.50000,13.00000,12.00000,15.00000
2008,4th Quintile,female,1084,16.31845,14.33884,18.29807,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2008,5th Quintile,male,1613,31.46633,27.80299,35.12967,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.00000,17.00000
2008,5th Quintile,female,1487,19.53391,17.52600,21.54183,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,12.02500
2009,1st Quintile,male,404,14.93126,13.23781,16.62471,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.00000
