"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1988","17-34","Hauptschule","","","","",""
"1988","17-34","Realschule","","","","",""
"1988","35-65","(Fach-)Abitur","","","","",""
"1988","35-65","(noch) kein Abschluss","","","","",""
"1988","35-65","AkademikerIn","","","","",""
"1988","35-65","Hauptschule","","","","",""
"1988","35-65","Realschule","","","","",""
"1988","66 +","(Fach-)Abitur","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","","","","",""
"1988","66 +","Hauptschule","","","","",""
"1988","66 +","Realschule","","","","",""
"1989","17-34","(Fach-)Abitur","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","",""
"1989","17-34","AkademikerIn","","","","",""
"1989","17-34","Hauptschule","","","","",""
"1989","17-34","Realschule","","","","",""
"1989","35-65","(Fach-)Abitur","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","",""
"1989","35-65","AkademikerIn","","","","",""
"1989","35-65","Hauptschule","","","","",""
"1989","35-65","Realschule","","","","",""
"1989","66 +","(Fach-)Abitur","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","","","","",""
"1989","66 +","Hauptschule","","","","",""
"1989","66 +","Realschule","","","","",""
"1990","17-34","(Fach-)Abitur","19.56","9.5","229","15.89","23.23"
"1990","17-34","(noch) kein Abschluss","13.52","9","83","10.68","16.36"
"1990","17-34","AkademikerIn","21.42","9.5","145","15.75","27.09"
"1990","17-34","Hauptschule","12.56","7.5","1021","11.52","13.6"
"1990","17-34","Realschule","13.92","9.5","597","12.27","15.57"
"1990","35-65","(Fach-)Abitur","11.22","7.5","118","9.46","12.98"
"1990","35-65","(noch) kein Abschluss","7.87","3.5","255","6.71","9.03"
"1990","35-65","AkademikerIn","16.43","10.5","320","14.05","18.81"
"1990","35-65","Hauptschule","11.81","6.5","1543","11","12.62"
"1990","35-65","Realschule","13.19","8.5","338","11.68","14.7"
"1990","66 +","(Fach-)Abitur","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","","","","",""
"1990","66 +","Hauptschule","","","","",""
"1990","66 +","Realschule","","","","",""
"1991","17-34","(Fach-)Abitur","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","",""
"1991","17-34","AkademikerIn","51.98","11","70","23.5","80.46"
"1991","17-34","Hauptschule","38.87","9.5","30","-1.36","79.1"
"1991","17-34","Realschule","49.37","11.5","294","37.23","61.51"
"1991","35-65","(Fach-)Abitur","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","",""
"1991","35-65","AkademikerIn","38.89","11.5","130","18.78","59"
"1991","35-65","Hauptschule","27.18","9.5","156","13.6","40.76"
"1991","35-65","Realschule","41.59","9.5","129","18.5","64.68"
"1991","66 +","(Fach-)Abitur","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","","","","",""
"1991","66 +","Hauptschule","","","","",""
"1991","66 +","Realschule","","","","",""
"1992","17-34","(Fach-)Abitur","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","",""
"1992","17-34","AkademikerIn","42.71","13.5","63","21.04","64.38"
"1992","17-34","Hauptschule","","","","",""
"1992","17-34","Realschule","50.29","14.5","238","34.88","65.7"
"1992","35-65","(Fach-)Abitur","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","",""
"1992","35-65","AkademikerIn","25.94","11.5","124","14.3","37.58"
"1992","35-65","Hauptschule","30.87","9.5","150","17.04","44.7"
"1992","35-65","Realschule","28.39","9.5","136","14.44","42.34"
"1992","66 +","(Fach-)Abitur","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","","","","",""
"1992","66 +","Hauptschule","","","","",""
"1992","66 +","Realschule","","","","",""
"1993","17-34","(Fach-)Abitur","15.96","9.5","299","13.75","18.17"
"1993","17-34","(noch) kein Abschluss","11.32","7.5","71","8.37","14.27"
"1993","17-34","AkademikerIn","11.81","5.5","306","10.31","13.31"
"1993","17-34","Hauptschule","12.44","6.5","1022","11.58","13.3"
"1993","17-34","Realschule","11.83","7.5","1122","11.09","12.57"
"1993","35-65","(Fach-)Abitur","12.79","6.5","165","10.34","15.24"
"1993","35-65","(noch) kein Abschluss","6.62","3.5","237","5.35","7.89"
"1993","35-65","AkademikerIn","12.31","6.5","798","11.35","13.27"
"1993","35-65","Hauptschule","9.94","4.5","2000","9.39","10.49"
"1993","35-65","Realschule","11.21","6.5","783","10.28","12.14"
"1993","66 +","(Fach-)Abitur","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","","","","",""
"1993","66 +","Hauptschule","","","","",""
"1993","66 +","Realschule","","","","",""
"1994","17-34","(Fach-)Abitur","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","",""
"1994","17-34","AkademikerIn","","","","",""
"1994","17-34","Hauptschule","","","","",""
"1994","17-34","Realschule","","","","",""
"1994","35-65","(Fach-)Abitur","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","",""
"1994","35-65","AkademikerIn","","","","",""
"1994","35-65","Hauptschule","","","","",""
"1994","35-65","Realschule","","","","",""
"1994","66 +","(Fach-)Abitur","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","",""
"1994","66 +","AkademikerIn","","","","",""
"1994","66 +","Hauptschule","","","","",""
"1994","66 +","Realschule","","","","",""
"1995","17-34","(Fach-)Abitur","19.03","9.5","346","13.84","24.22"
"1995","17-34","(noch) kein Abschluss","10.31","7.5","67","7.37","13.25"
"1995","17-34","AkademikerIn","18.36","7.5","329","13.23","23.49"
"1995","17-34","Hauptschule","11.59","6.5","975","10.75","12.43"
"1995","17-34","Realschule","14.23","8.5","1136","12.52","15.94"
"1995","35-65","(Fach-)Abitur","17.4","7.5","213","15.05","19.75"
"1995","35-65","(noch) kein Abschluss","7.08","3.5","195","5.76","8.4"
"1995","35-65","AkademikerIn","15.67","9.5","899","13.99","17.35"
"1995","35-65","Hauptschule","11.39","5.5","1872","10.49","12.29"
"1995","35-65","Realschule","12.95","6.5","892","11.15","14.75"
"1995","66 +","(Fach-)Abitur","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","",""
"1995","66 +","AkademikerIn","","","","",""
"1995","66 +","Hauptschule","","","","",""
"1995","66 +","Realschule","","","","",""
"1996","17-34","(Fach-)Abitur","","","","",""
"1996","17-34","(noch) kein Abschluss","","","","",""
"1996","17-34","AkademikerIn","","","","",""
"1996","17-34","Hauptschule","","","","",""
"1996","17-34","Realschule","","","","",""
"1996","35-65","(Fach-)Abitur","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","",""
"1996","35-65","AkademikerIn","","","","",""
"1996","35-65","Hauptschule","","","","",""
"1996","35-65","Realschule","","","","",""
"1996","66 +","(Fach-)Abitur","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","",""
"1996","66 +","AkademikerIn","","","","",""
"1996","66 +","Hauptschule","","","","",""
"1996","66 +","Realschule","","","","",""
"1997","17-34","(Fach-)Abitur","35.53","19.5","181","25.82","45.24"
"1997","17-34","(noch) kein Abschluss","","","","",""
"1997","17-34","AkademikerIn","42.68","24.5","179","30.32","55.04"
"1997","17-34","Hauptschule","23.41","14.5","440","20.35","26.47"
"1997","17-34","Realschule","33.73","19.5","524","26.57","40.89"
"1997","35-65","(Fach-)Abitur","31.15","21","94","25.37","36.93"
"1997","35-65","(noch) kein Abschluss","24.46","11","54","-9.38","58.3"
"1997","35-65","AkademikerIn","36.29","19.5","424","30.8","41.78"
"1997","35-65","Hauptschule","24.16","14.5","743","21.14","27.18"
"1997","35-65","Realschule","30.07","17.5","452","25","35.14"
"1997","66 +","(Fach-)Abitur","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","",""
"1997","66 +","AkademikerIn","","","","",""
"1997","66 +","Hauptschule","","","","",""
"1997","66 +","Realschule","","","","",""
"1998","17-34","(Fach-)Abitur","17.32","9.5","523","15.33","19.31"
"1998","17-34","(noch) kein Abschluss","9.99","5.5","153","7.9","12.08"
"1998","17-34","AkademikerIn","20.22","11.5","351","17.7","22.74"
"1998","17-34","Hauptschule","14.93","9.5","811","13.65","16.21"
"1998","17-34","Realschule","16.01","9.5","1059","14.87","17.15"
"1998","35-65","(Fach-)Abitur","17.42","8.5","226","14.67","20.17"
"1998","35-65","(noch) kein Abschluss","8.14","4.5","139","6.62","9.66"
"1998","35-65","AkademikerIn","15.57","9.5","900","14.49","16.65"
"1998","35-65","Hauptschule","12.96","7.5","1613","12.22","13.7"
"1998","35-65","Realschule","14.81","9.5","998","13.73","15.89"
"1998","66 +","(Fach-)Abitur","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","",""
"1998","66 +","AkademikerIn","","","","",""
"1998","66 +","Hauptschule","","","","",""
"1998","66 +","Realschule","","","","",""
"1999","17-34","(Fach-)Abitur","33.89","19.5","195","22.89","44.89"
"1999","17-34","(noch) kein Abschluss","19.26","14.5","36","14.3","24.22"
"1999","17-34","AkademikerIn","43.25","29","178","34.78","51.72"
"1999","17-34","Hauptschule","23.29","14.5","461","19.58","27"
"1999","17-34","Realschule","29.21","17.5","586","23.79","34.63"
"1999","35-65","(Fach-)Abitur","25","17.5","139","19.69","30.31"
"1999","35-65","(noch) kein Abschluss","15.86","11","59","13.13","18.59"
"1999","35-65","AkademikerIn","35.64","21.5","527","29.93","41.35"
"1999","35-65","Hauptschule","23.92","14.5","857","21.01","26.83"
"1999","35-65","Realschule","28.86","17.5","584","24.2","33.52"
"1999","66 +","(Fach-)Abitur","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","",""
"1999","66 +","AkademikerIn","","","","",""
"1999","66 +","Hauptschule","","","","",""
"1999","66 +","Realschule","","","","",""
"2000","17-34","(Fach-)Abitur","30.97","19.5","368","26.17","35.77"
"2000","17-34","(noch) kein Abschluss","","","","",""
"2000","17-34","AkademikerIn","39.03","24.5","325","30.82","47.24"
"2000","17-34","Hauptschule","25.93","14.5","660","21.68","30.18"
"2000","17-34","Realschule","28.95","17.5","963","25.73","32.17"
"2000","35-65","(Fach-)Abitur","24.76","16.5","299","20.57","28.95"
"2000","35-65","(noch) kein Abschluss","15.59","11.5","43","10.96","20.22"
"2000","35-65","AkademikerIn","33.1","19.5","1014","28.87","37.33"
"2000","35-65","Hauptschule","24.48","14.5","1559","21.91","27.05"
"2000","35-65","Realschule","25.73","16.5","1143","23.17","28.29"
"2000","66 +","(Fach-)Abitur","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","",""
"2000","66 +","AkademikerIn","","","","",""
"2000","66 +","Hauptschule","","","","",""
"2000","66 +","Realschule","","","","",""
"2001","17-34","(Fach-)Abitur","19.6","9.5","644","15.32","23.88"
"2001","17-34","(noch) kein Abschluss","7.79","3.5","101","5.81","9.77"
"2001","17-34","AkademikerIn","22.54","11.5","488","16.29","28.79"
"2001","17-34","Hauptschule","15.36","7.5","966","12.34","18.38"
"2001","17-34","Realschule","21.69","9.5","1444","18.75","24.63"
"2001","35-65","(Fach-)Abitur","16.62","9.5","564","13.3","19.94"
"2001","35-65","(noch) kein Abschluss","7.2","4.5","76","5.81","8.59"
"2001","35-65","AkademikerIn","22.15","10.5","1747","19.71","24.59"
"2001","35-65","Hauptschule","13.88","7.5","2690","12.41","15.35"
"2001","35-65","Realschule","17.86","9.5","2085","15.95","19.77"
"2001","66 +","(Fach-)Abitur","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","",""
"2001","66 +","AkademikerIn","","","","",""
"2001","66 +","Hauptschule","","","","",""
"2001","66 +","Realschule","","","","",""
"2002","17-34","(Fach-)Abitur","21.72","9.5","661","17.44","26"
"2002","17-34","(noch) kein Abschluss","7.05","3.5","92","5.37","8.73"
"2002","17-34","AkademikerIn","29.41","11.5","483","22.04","36.78"
"2002","17-34","Hauptschule","16.84","8.5","839","12.89","20.79"
"2002","17-34","Realschule","23.38","9.5","1356","19.87","26.89"
"2002","35-65","(Fach-)Abitur","16.34","9.5","665","12.49","20.19"
"2002","35-65","(noch) kein Abschluss","7.62","4.5","64","5.93","9.31"
"2002","35-65","AkademikerIn","22.18","10.5","2446","19.82","24.54"
"2002","35-65","Hauptschule","14.69","7.5","2571","12.97","16.41"
"2002","35-65","Realschule","17.44","9.5","2212","15.47","19.41"
"2002","66 +","(Fach-)Abitur","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","",""
"2002","66 +","AkademikerIn","","","","",""
"2002","66 +","Hauptschule","","","","",""
"2002","66 +","Realschule","","","","",""
"2003","17-34","(Fach-)Abitur","20.92","10.5","919","18.73","23.11"
"2003","17-34","(noch) kein Abschluss","7.17","4.5","250","6.17","8.17"
"2003","17-34","AkademikerIn","18.2","9.5","434","15.78","20.62"
"2003","17-34","Hauptschule","15.44","9.5","779","13.88","17"
"2003","17-34","Realschule","17.47","9.5","1288","16.06","18.88"
"2003","35-65","(Fach-)Abitur","14.67","9.5","635","13.19","16.15"
"2003","35-65","(noch) kein Abschluss","8.38","5.5","63","6.62","10.14"
"2003","35-65","AkademikerIn","18.79","10.5","2273","17.49","20.09"
"2003","35-65","Hauptschule","13.31","7.5","2285","12.53","14.09"
"2003","35-65","Realschule","14.69","9.5","2159","13.98","15.4"
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","18.41","9.5","646","15.72","21.1"
"2004","17-34","(noch) kein Abschluss","7.17","4","63","5.47","8.87"
"2004","17-34","AkademikerIn","23.64","11.5","423","17.5","29.78"
"2004","17-34","Hauptschule","19.63","9.5","682","15.45","23.81"
"2004","17-34","Realschule","23.71","9.5","1150","19.75","27.67"
"2004","35-65","(Fach-)Abitur","15.92","9.5","650","13.69","18.15"
"2004","35-65","(noch) kein Abschluss","10.89","6.5","59","8.39","13.39"
"2004","35-65","AkademikerIn","25.02","11.5","2256","22.63","27.41"
"2004","35-65","Hauptschule","16.69","7.5","2220","14.88","18.5"
"2004","35-65","Realschule","17.08","9.5","2187","15.45","18.71"
"2004","66 +","(Fach-)Abitur","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","",""
"2004","66 +","AkademikerIn","22.55","9.5","31","-0.4","45.5"
"2004","66 +","Hauptschule","5.64","2.5","33","-0.15","11.43"
"2004","66 +","Realschule","","","","",""
"2005","17-34","(Fach-)Abitur","28.75","9.5","603","22.84","34.66"
"2005","17-34","(noch) kein Abschluss","11.58","6.5","55","8.39","14.77"
"2005","17-34","AkademikerIn","25.63","9.5","398","19.33","31.93"
"2005","17-34","Hauptschule","16.45","9.5","585","14.44","18.46"
"2005","17-34","Realschule","24.52","11.5","1037","19.65","29.39"
"2005","35-65","(Fach-)Abitur","16.72","9.5","645","14.1","19.34"
"2005","35-65","(noch) kein Abschluss","11.66","9.5","52","9.07","14.25"
"2005","35-65","AkademikerIn","27.07","11.5","2124","24.32","29.82"
"2005","35-65","Hauptschule","15.57","7.5","2061","13.87","17.27"
"2005","35-65","Realschule","17.66","9.5","2097","15.63","19.69"
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","21.7","13","33","0.36","43.04"
"2005","66 +","Hauptschule","10.16","2.5","35","5.09","15.23"
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","23.27","10.5","593","19.53","27.01"
"2006","17-34","(noch) kein Abschluss","14.05","8.5","46","10.02","18.08"
"2006","17-34","AkademikerIn","29.14","9.5","435","22.83","35.45"
"2006","17-34","Hauptschule","17.5","9.5","579","14.71","20.29"
"2006","17-34","Realschule","24.54","11.5","1035","21.15","27.93"
"2006","35-65","(Fach-)Abitur","16.25","9.5","701","13.01","19.49"
"2006","35-65","(noch) kein Abschluss","10.54","7.5","48","8.34","12.74"
"2006","35-65","AkademikerIn","26.71","11.5","2305","24.03","29.39"
"2006","35-65","Hauptschule","15.96","7.5","2223","14.28","17.64"
"2006","35-65","Realschule","18.87","9.5","2323","16.57","21.17"
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","13.23","7.5","42","8.12","18.34"
"2006","66 +","Hauptschule","8.87","3.5","46","5.79","11.95"
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","23.6","9.5","584","19.47","27.73"
"2007","17-34","(noch) kein Abschluss","13.36","9","43","8.62","18.1"
"2007","17-34","AkademikerIn","25.61","10.5","437","19.04","32.18"
"2007","17-34","Hauptschule","18.53","9.5","546","14.77","22.29"
"2007","17-34","Realschule","23.82","11.5","911","19.52","28.12"
"2007","35-65","(Fach-)Abitur","20.17","9.5","694","16.72","23.62"
"2007","35-65","(noch) kein Abschluss","12.22","7.5","40","9.07","15.37"
"2007","35-65","AkademikerIn","27.34","11.5","2176","24.53","30.15"
"2007","35-65","Hauptschule","15.68","7.5","2038","13.95","17.41"
"2007","35-65","Realschule","20.31","9.5","2238","18.03","22.59"
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","34.18","7.5","42","5.5","62.86"
"2007","66 +","Hauptschule","8.59","2.5","44","5.13","12.05"
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","22.15","9.5","550","16.17","28.13"
"2008","17-34","(noch) kein Abschluss","11.51","9","41","5.46","17.56"
"2008","17-34","AkademikerIn","25.85","11.5","427","20.32","31.38"
"2008","17-34","Hauptschule","23.1","9.5","479","18.28","27.92"
"2008","17-34","Realschule","23.17","11.5","888","18.57","27.77"
"2008","35-65","(Fach-)Abitur","15.84","9.5","674","13.92","17.76"
"2008","35-65","(noch) kein Abschluss","14.7","6.5","40","10.13","19.27"
"2008","35-65","AkademikerIn","28.11","11.5","2055","25.03","31.19"
"2008","35-65","Hauptschule","17.42","7.5","1944","15.19","19.65"
"2008","35-65","Realschule","19.05","9.5","2192","16.69","21.41"
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","15.12","4.5","36","9.3","20.94"
"2008","66 +","Hauptschule","9.42","4.5","56","5.68","13.16"
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","22.64","9.5","497","16.38","28.9"
"2009","17-34","(noch) kein Abschluss","10.08","9.5","50","8","12.16"
"2009","17-34","AkademikerIn","18.83","9.5","424","14.39","23.27"
"2009","17-34","Hauptschule","21.77","9.5","398","15.9","27.64"
"2009","17-34","Realschule","25.4","12.5","789","19.99","30.81"
"2009","35-65","(Fach-)Abitur","17.05","9.5","634","14.42","19.68"
"2009","35-65","(noch) kein Abschluss","11.59","9.5","33","8.3","14.88"
"2009","35-65","AkademikerIn","27.59","11.5","1956","24.48","30.7"
"2009","35-65","Hauptschule","17.63","9.5","1749","15.71","19.55"
"2009","35-65","Realschule","19.79","9.5","2100","17.18","22.4"
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","18.88","5.5","49","3.32","34.44"
"2009","66 +","Hauptschule","8.73","5.5","60","6.19","11.27"
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","25.77","11.5","661","20.46","31.08"
"2010","17-34","(noch) kein Abschluss","8.2","4.5","76","5.23","11.17"
"2010","17-34","AkademikerIn","26.02","9.5","621","21.52","30.52"
"2010","17-34","Hauptschule","22.99","9.5","671","18.9","27.08"
"2010","17-34","Realschule","21.56","12.5","1176","18.59","24.53"
"2010","35-65","(Fach-)Abitur","16.98","9.5","1020","14.4","19.56"
"2010","35-65","(noch) kein Abschluss","11.94","8.5","59","8.26","15.62"
"2010","35-65","AkademikerIn","30.45","11.5","2567","27.67","33.23"
"2010","35-65","Hauptschule","15.66","7.5","2219","13.85","17.47"
"2010","35-65","Realschule","19.78","9.5","2832","17.76","21.8"
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","20.74","6.5","55","14.76","26.72"
"2010","66 +","Hauptschule","11.09","4.5","58","6.23","15.95"
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","23.62","10.5","727","19.6","27.64"
"2011","17-34","(noch) kein Abschluss","10.95","9.5","98","7.29","14.61"
"2011","17-34","AkademikerIn","29.41","10.5","700","23.63","35.19"
"2011","17-34","Hauptschule","18.51","9.5","723","15.26","21.76"
"2011","17-34","Realschule","19.49","9.5","1276","16.84","22.14"
"2011","35-65","(Fach-)Abitur","19.26","9.5","1316","16.21","22.31"
"2011","35-65","(noch) kein Abschluss","10.81","7.5","101","8.73","12.89"
"2011","35-65","AkademikerIn","26.56","11.5","3138","24.43","28.69"
"2011","35-65","Hauptschule","15.87","7.5","2710","14.18","17.56"
"2011","35-65","Realschule","20.41","9.5","3528","18.44","22.38"
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","66.82","9.5","57","21.18","112.46"
"2011","66 +","Hauptschule","9.21","2.5","59","4.45","13.97"
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","23.43","9.5","748","19.62","27.24"
"2012","17-34","(noch) kein Abschluss","9.71","6.5","114","7.55","11.87"
"2012","17-34","AkademikerIn","30.79","9.5","630","24.2","37.38"
"2012","17-34","Hauptschule","15.82","9.5","719","12.84","18.8"
"2012","17-34","Realschule","17.91","9.5","1159","15.48","20.34"
"2012","35-65","(Fach-)Abitur","18.58","9.5","1368","15.78","21.38"
"2012","35-65","(noch) kein Abschluss","9.58","4.5","96","7.44","11.72"
"2012","35-65","AkademikerIn","27.44","11.5","3096","24.95","29.93"
"2012","35-65","Hauptschule","15.9","7.5","2666","14.49","17.31"
"2012","35-65","Realschule","19.66","9.5","3583","17.78","21.54"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","18.43","5.5","62","-13.62","50.48"
"2012","66 +","Hauptschule","13.53","5.5","72","7.76","19.3"
"2012","66 +","Realschule","9.95","4.5","30","3.86","16.04"
"2013","17-34","(Fach-)Abitur","20.7","9.5","945","17.6","23.8"
"2013","17-34","(noch) kein Abschluss","6.61","3.5","175","4.62","8.6"
"2013","17-34","AkademikerIn","25.64","9.5","836","20.66","30.62"
"2013","17-34","Hauptschule","15.67","9.5","964","13.93","17.41"
"2013","17-34","Realschule","19.04","9.5","1367","17.15","20.93"
"2013","35-65","(Fach-)Abitur","19.98","9.5","1767","17.55","22.41"
"2013","35-65","(noch) kein Abschluss","10.43","4.5","175","8.21","12.65"
"2013","35-65","AkademikerIn","28.36","11.5","3424","26.28","30.44"
"2013","35-65","Hauptschule","15.44","7.5","3072","14.37","16.51"
"2013","35-65","Realschule","21.22","9.5","3509","19.39","23.05"
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","30.05","4.5","68","-6.4","66.5"
"2013","66 +","Hauptschule","8.63","4.5","73","6.26","11"
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","15.8","8.5","906","14.3","17.3"
"2015","17-34","(noch) kein Abschluss","8.83","4.5","103","6.07","11.59"
"2015","17-34","AkademikerIn","18.71","9.5","835","17.01","20.41"
"2015","17-34","Hauptschule","14.03","9.5","699","12.97","15.09"
"2015","17-34","Realschule","14.75","9.5","985","13.79","15.71"
"2015","35-65","(Fach-)Abitur","15.56","9.5","1593","14.27","16.85"
"2015","35-65","(noch) kein Abschluss","10.38","6.5","153","8.71","12.05"
"2015","35-65","AkademikerIn","18.82","11.5","3026","18","19.64"
"2015","35-65","Hauptschule","13.36","8.5","2479","12.69","14.03"
"2015","35-65","Realschule","15.36","9.5","3039","14.7","16.02"
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","14.76","5.5","50","10.81","18.71"
"2015","66 +","Hauptschule","8.12","3.5","103","5.74","10.5"
"2015","66 +","Realschule","7.84","4.5","36","3.16","12.52"
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
