year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,230,12.14206,7.45862,15.41399,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,2.00000,7.00000
1990,17-29 y.,2nd Quintile,302,12.23864,10.47417,13.98311,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,9.00000
1990,17-29 y.,3rd Quintile,340,14.46927,11.10264,16.89634,4.00000,9.00000,19.86397,1.00000,43.65994,9.00000,8.00000,10.02500
1990,17-29 y.,4th Quintile,417,15.60685,12.69813,17.59912,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
1990,17-29 y.,5th Quintile,249,18.44659,13.34867,22.04356,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,7.00000,11.02500
1990,30-45 y.,1st Quintile,258,10.81981,8.74131,12.92654,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,9.00000
1990,30-45 y.,2nd Quintile,383,11.56412,10.01721,13.03855,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.97500,8.00000
1990,30-45 y.,3rd Quintile,390,11.56832,10.13071,12.78424,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1990,30-45 y.,4th Quintile,357,14.73909,12.45314,17.09474,4.00000,10.00000,18.56242,0.00000,40.40604,10.00000,9.00000,11.00000
1990,30-45 y.,5th Quintile,439,16.99208,14.67803,19.05246,5.00000,11.00000,20.00000,0.00000,42.50000,11.00000,10.00000,12.00000
1990,46-65 y.,1st Quintile,130,8.79545,6.35087,10.93961,3.00000,5.00000,11.42284,0.00000,24.05711,5.00000,2.00000,6.00000
1990,46-65 y.,2nd Quintile,193,12.13146,9.12255,14.59352,4.00000,7.00000,14.88423,0.00000,31.21059,7.00000,6.00000,8.00000
1990,46-65 y.,3rd Quintile,302,12.14686,9.30405,14.52767,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1990,46-65 y.,4th Quintile,367,11.28990,9.66367,12.68096,3.00000,6.11541,15.00000,1.00000,33.00000,6.00000,4.00000,6.00000
1990,46-65 y.,5th Quintile,395,13.41566,11.44423,15.45488,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,6.00000,9.00000
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,67,37.04590,14.18477,53.46609,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,10.97500,15.02500
1992,17-29 y.,2nd Quintile,89,39.52499,18.83591,53.65472,8.00000,15.00000,26.00000,2.00000,53.00000,15.00000,10.00000,18.00000
1992,17-29 y.,3rd Quintile,43,47.26076,6.21423,69.81376,8.08086,15.00000,30.00000,3.00000,62.87871,15.00000,6.00000,18.00000
1992,17-29 y.,4th Quintile,,,,,,,,,,,,
1992,17-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,111,22.95137,11.73974,31.54590,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
1992,30-45 y.,2nd Quintile,146,36.23367,16.41469,54.25988,8.00000,15.00000,20.00000,3.00000,38.00000,15.00000,15.00000,20.00000
1992,30-45 y.,3rd Quintile,63,54.52704,18.64419,78.20770,8.00000,14.62622,25.92154,2.00000,52.80385,15.00000,12.92500,20.00000
1992,30-45 y.,4th Quintile,33,73.41839,14.36464,115.97418,11.25178,20.00000,52.03820,3.00000,113.21782,20.00000,-5.00000,25.05000
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,33,9.25219,7.30536,11.08101,5.00000,8.00000,11.95629,3.00000,22.39072,8.00000,6.00000,10.00000
1992,46-65 y.,2nd Quintile,52,21.04606,9.14749,29.55766,7.62018,10.37800,18.92451,1.00000,35.88101,10.00000,5.00000,11.00000
1992,46-65 y.,3rd Quintile,50,29.50922,11.65087,44.00262,7.18206,10.00000,19.05911,2.00000,36.87470,10.00000,5.00000,11.02500
1992,46-65 y.,4th Quintile,35,23.44157,10.24467,33.86170,5.69164,10.00000,20.74643,2.00000,43.32861,10.00000,0.00000,12.00000
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,291,9.45852,8.07051,10.77972,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,8.00000
1993,17-29 y.,2nd Quintile,387,10.35218,9.01714,11.65833,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1993,17-29 y.,3rd Quintile,454,10.61607,8.55080,11.80351,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,17-29 y.,4th Quintile,460,13.98521,12.48004,15.68878,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,9.00000
1993,17-29 y.,5th Quintile,373,16.08231,14.35867,17.66253,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,14.00000
1993,30-45 y.,1st Quintile,393,9.73743,8.23236,11.33609,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,30-45 y.,2nd Quintile,700,9.93043,8.80713,11.04142,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1993,30-45 y.,3rd Quintile,676,11.68285,10.39672,12.83093,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,6.00000,9.00000
1993,30-45 y.,4th Quintile,611,11.31266,10.13551,12.50068,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1993,30-45 y.,5th Quintile,599,14.25017,13.03039,15.71755,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,13.00000
1993,46-65 y.,1st Quintile,143,6.39927,4.66124,7.76328,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,1.00000,4.00000
1993,46-65 y.,2nd Quintile,301,7.90937,6.66755,9.37184,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,6.00000
1993,46-65 y.,3rd Quintile,401,9.34143,6.81381,11.10282,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,46-65 y.,4th Quintile,549,10.67745,9.14147,12.37990,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,46-65 y.,5th Quintile,608,12.01620,10.23998,13.45670,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,310,11.72282,9.40986,13.90493,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1995,17-29 y.,2nd Quintile,376,14.25841,9.39905,17.75691,3.00000,8.00000,15.39911,0.00000,33.99778,8.00000,6.00000,10.02500
1995,17-29 y.,3rd Quintile,423,12.46622,9.77318,14.64864,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
1995,17-29 y.,4th Quintile,465,18.30067,14.47495,22.49634,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,13.00000
1995,17-29 y.,5th Quintile,329,17.16700,14.80278,19.63553,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,9.00000,14.00000
1995,30-45 y.,1st Quintile,420,10.54206,8.15289,12.71354,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,30-45 y.,2nd Quintile,701,11.67551,9.54242,13.42248,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,30-45 y.,3rd Quintile,737,13.13757,10.72456,15.02297,2.00000,6.00000,15.16390,0.00000,34.90974,6.00000,5.00000,7.00000
1995,30-45 y.,4th Quintile,662,15.20480,13.45325,16.73603,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1995,30-45 y.,5th Quintile,653,17.16194,14.56643,19.07626,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,9.00000,14.00000
1995,46-65 y.,1st Quintile,142,9.74521,6.18131,12.10618,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,2.00000,7.00000
1995,46-65 y.,2nd Quintile,278,9.33417,6.03635,11.56021,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,6.00000
1995,46-65 y.,3rd Quintile,410,11.55382,9.14804,13.79005,2.00000,5.00000,13.90859,0.00000,31.77147,5.00000,3.00000,5.00000
1995,46-65 y.,4th Quintile,565,11.55987,9.48448,13.73411,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1995,46-65 y.,5th Quintile,653,13.72895,11.61671,15.88534,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,112,27.53412,19.15575,35.68729,12.00000,17.00000,25.00000,3.00000,44.50000,17.00000,14.00000,19.00000
1997,17-29 y.,2nd Quintile,165,32.56755,22.32243,39.47740,12.00000,20.00000,28.00000,2.00000,52.00000,20.00000,19.97500,25.00000
1997,17-29 y.,3rd Quintile,183,31.81821,24.54608,38.13506,10.00000,20.00000,32.00000,2.00000,65.00000,20.00000,15.00000,25.00000
1997,17-29 y.,4th Quintile,231,35.77829,26.48547,43.30545,10.00000,17.87880,35.00000,2.00000,72.50000,18.00000,14.00000,21.00000
1997,17-29 y.,5th Quintile,163,39.69843,27.85838,48.86279,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,14.95000,22.00000
1997,30-45 y.,1st Quintile,162,29.62569,20.45774,36.84228,11.57691,16.00000,30.00000,3.00000,57.63463,16.00000,12.00000,17.00000
1997,30-45 y.,2nd Quintile,321,25.25793,19.13857,30.24994,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,16.00000
1997,30-45 y.,3rd Quintile,340,27.59286,22.58056,32.36567,8.00864,16.31301,30.00000,2.00000,62.98704,17.00000,14.97500,19.00000
1997,30-45 y.,4th Quintile,370,27.89734,20.68095,33.67142,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1997,30-45 y.,5th Quintile,327,32.68341,28.44201,37.05940,15.00000,25.00000,38.00000,1.00000,72.50000,25.00000,24.00000,30.00000
1997,46-65 y.,1st Quintile,43,52.73525,2.87103,85.69877,12.00000,20.00000,31.00000,1.00000,59.50000,20.00000,10.00000,25.00000
1997,46-65 y.,2nd Quintile,110,23.83984,16.87928,30.32533,8.00000,14.00000,22.00000,3.00000,43.00000,14.00000,11.00000,18.00000
1997,46-65 y.,3rd Quintile,137,20.10591,17.34248,22.57367,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,14.00000,19.00000
1997,46-65 y.,4th Quintile,258,27.54254,21.84519,33.22335,10.00000,15.00000,27.00000,2.00000,52.50000,15.00000,12.00000,17.00000
