year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,4th Quintile,East,426,31.914649342606737,21.51744078864474,40.55599692383046,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0
2010,5th Quintile,West,2202,25.928071994279378,21.318985625605073,29.19999695946406,5.0,14.0,27.0,1.0,60.0,14.0,13.0,15.0
2010,5th Quintile,East,400,38.691438949358364,24.689051888683544,49.07093187468544,5.0,12.0,30.96051326011974,1.0,69.90128315029935,12.0,9.0,14.0
2011,1st Quintile,West,1246,14.627717490753241,11.537946971296723,17.29358808830046,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2011,1st Quintile,East,463,14.498709860012587,11.005513600877656,17.380213690734966,2.0,6.0,18.0,1.0,42.0,6.0,3.9749999999999943,7.0
2011,2nd Quintile,West,1669,13.462806277500839,11.779043153810331,14.735435407123205,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
2011,2nd Quintile,East,581,26.57614958846822,15.997887938367782,34.54729104627755,3.0,10.0,20.111570723820016,1.0,45.77892680955004,10.0,8.0,12.0
2011,3rd Quintile,West,1750,16.850415597839522,15.083914735655487,18.489301317231572,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,3rd Quintile,East,559,32.98108500637495,22.354518186364402,43.50293432817514,4.0,10.0,20.0,1.0,44.0,10.0,6.0,11.0
2011,4th Quintile,West,1989,18.10597647958153,15.926179542536275,19.757991065727378,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,4th Quintile,East,529,32.14841898125056,23.979259519719804,40.26128738722815,5.0,12.0,27.824781530515548,1.0,62.06195382628887,12.0,8.974999999999994,14.0
2011,5th Quintile,West,2530,27.789739428121933,24.142646836495416,31.42344654516055,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2011,5th Quintile,East,416,46.54089534932774,19.674772653924606,64.07404075229165,4.0,10.060805740208982,30.0,1.0,69.0,10.0,5.0,13.0
2012,1st Quintile,West,1583,12.05275307940454,10.43303744063354,13.720191093121334,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2012,1st Quintile,East,547,25.210848215329165,9.636819627501126,35.569603326811134,2.0,5.0,16.135005392820002,0.0,37.33751348205,5.0,2.0,5.0249999999999995
2012,2nd Quintile,West,1894,15.592686893465515,13.095834704118197,17.697885966646197,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2012,2nd Quintile,East,559,25.30263360216065,14.937764514142295,32.94003182995221,3.0,6.0,20.0,1.0,45.5,6.0,2.0,7.0
2012,3rd Quintile,West,2151,17.34838012051407,15.12823255459066,19.399275152854948,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2012,3rd Quintile,East,633,21.272580728022984,16.312211063241737,24.696418699002827,4.828299805519072,11.0,21.0,0.0,45.25755029172139,11.0,9.0,12.0
2012,4th Quintile,West,2308,18.411054870532713,16.633917209855007,20.051208469937826,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2012,4th Quintile,East,613,31.742114491060427,19.290507955704207,41.31273455918995,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2012,5th Quintile,West,2726,25.991655346525995,22.78509508394062,28.58522964924448,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2012,5th Quintile,East,500,41.731174827252254,30.485273215869363,51.97284636223425,4.0,13.0,32.0,1.0,74.0,13.0,11.0,14.024999999999999
2013,1st Quintile,West,1487,11.089796889779192,9.582074074973052,12.212199748333298,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2013,1st Quintile,East,583,17.23315309054057,9.877556926605536,22.419196030566432,2.0,7.0,15.973115611722008,1.0,36.93278902930502,7.0,6.0,9.0
2013,2nd Quintile,West,1975,14.644127718264263,12.622790526621209,16.059472491875155,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2013,2nd Quintile,East,702,20.885899561466218,16.30013640991115,25.2061726906921,3.0,10.0,19.0,1.0,43.0,10.0,10.0,13.0
2013,3rd Quintile,West,2159,15.742219859487868,14.4018202236905,16.913096553326,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2013,3rd Quintile,East,583,31.405743672124835,18.985417078747474,39.59636056444235,3.0,12.0,25.0,1.0,58.0,12.0,9.0,16.0
2013,4th Quintile,West,2453,20.17618279013884,18.204233725101876,21.776979140045626,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2013,4th Quintile,East,574,30.00242450622037,20.967244602370073,37.80194913865803,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2013,5th Quintile,West,2905,28.865708527787113,24.72290940626558,32.52372414121028,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2013,5th Quintile,East,452,37.31469926211827,21.791370534210394,49.033167678439185,3.0,11.0,26.76756294535152,1.0,62.4189073633788,11.0,9.0,14.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1494,11.40402078560209,10.379964087630231,12.439487606969072,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
2015,1st Quintile,East,483,13.075355148507334,9.634581330689404,15.554229783575256,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0
2015,2nd Quintile,West,2051,12.99637430107077,11.789829478620721,14.188594086428267,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.024999999999999
2015,2nd Quintile,East,634,12.523063392147504,10.876464525651427,13.917204830895024,3.0,9.0,16.0,1.0,35.5,9.0,8.0,11.0
2015,3rd Quintile,West,2271,15.967864452248136,14.358406620259732,17.19390498052985,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2015,3rd Quintile,East,504,15.184152751182667,12.616854864020972,17.407216700393327,4.0,10.0,20.0,1.0,44.0,10.0,5.974999999999994,12.0
2015,4th Quintile,West,2459,16.172110893607805,14.855172669069091,17.28146209303064,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2015,4th Quintile,East,534,17.330863546752035,14.430406349886773,20.08668194592145,4.0,10.0,22.0,1.0,49.0,10.0,8.0,13.0
2015,5th Quintile,West,2721,19.039727724515057,17.75937300452928,20.207958976352153,5.0,12.0,26.0,1.0,57.5,12.0,11.0,12.024999999999999
2015,5th Quintile,East,406,16.14750001937238,13.180763911165197,19.056806046996535,4.0,10.0,18.0,1.0,39.0,10.0,8.0,13.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1454,10.004434019779204,9.315128602267166,10.956908415893805,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2017,1st Quintile,East,446,10.623600616972853,8.82750943432358,12.208745473969213,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2017,2nd Quintile,West,1973,13.126248067935078,12.008634200192747,14.21484742693955,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.024999999999999
2017,2nd Quintile,East,569,14.767643081782396,12.451349351044186,16.649898508650224,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2017,3rd Quintile,West,2027,15.515326350860045,14.241282449685219,16.72790394603225,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999
2017,3rd Quintile,East,510,16.864310912867396,14.377136923585052,19.266852897281048,4.0,10.0,22.88548171913225,1.0,51.21370429783063,10.0,8.0,12.0
2017,4th Quintile,West,2245,16.46404074789476,15.243377344346747,17.21734706494111,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2017,4th Quintile,East,438,15.451872083393052,12.972582832128307,18.10454665080919,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0
2017,5th Quintile,West,2403,18.076483976780302,16.482015643822184,19.30311999702041,4.675823624952636,12.0,25.0,1.0,55.48626456257105,12.0,12.0,13.0
2017,5th Quintile,East,398,15.10927511853202,12.721491435928822,17.295547101887145,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,1308,11.091057904404536,9.530168504181779,12.31636817342465,3.0,7.0,15.0,1.0,33.0,7.0,6.974999999999994,8.0
2019,1st Quintile,East,428,11.573087949170013,9.86951273077869,13.320773870644276,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0
2019,2nd Quintile,West,1903,12.047317126435042,11.362396599075213,12.870833147283586,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0
2019,2nd Quintile,East,582,14.055537884778312,12.203793445834128,15.735703004792406,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0
2019,3rd Quintile,West,2126,14.92035346943787,14.228205851827948,15.776509939809007,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,3rd Quintile,East,575,15.597552553819002,11.110197832903726,18.55814681519626,3.0,8.0,20.0,1.0,45.5,8.0,5.0,9.0
2019,4th Quintile,West,2247,16.099971827103232,15.250321277530581,17.13896838232622,5.0,12.0,23.0,1.0,50.0,12.0,11.0,13.0
2019,4th Quintile,East,483,17.43246178456893,13.708116788653754,20.2471318488504,5.0,10.0,21.0,1.0,45.0,10.0,8.0,12.0
2019,5th Quintile,West,2593,18.69378087576021,17.270233857866714,20.088049328614687,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,13.0
2019,5th Quintile,East,424,15.908909397371634,12.514220290164875,18.49997696941613,5.0,10.0,25.0,1.0,55.0,10.0,7.0,11.024999999999999
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1545,11.743214100442623,10.315315703544494,13.120704836794326,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,1st Quintile,East,407,10.515268723837298,9.079080877463062,12.047517619274775,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
2021,2nd Quintile,West,1504,14.12734174858836,12.117697350917307,15.598359716707433,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2021,2nd Quintile,East,414,13.74111383736232,11.839601078279893,15.683743359092363,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
2021,3rd Quintile,West,1439,14.819480719801275,13.544630413027107,15.964848420220253,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2021,3rd Quintile,East,416,13.248923132747063,11.080175673579914,15.193512872311048,3.0,7.0,19.0,0.0,43.0,7.0,3.0,9.0
2021,4th Quintile,West,1732,15.56713646918438,13.22939903792697,17.205054060898114,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,4th Quintile,East,371,18.7619883148363,15.81578876734455,22.398262149424987,5.0,11.0,27.586075368745707,0.0,61.46518842186427,11.0,7.0,14.0
2021,5th Quintile,West,2284,20.79560525715508,18.638789901900648,22.481096383633144,5.0,12.0,26.0,0.0,57.5,12.0,10.0,13.0
2021,5th Quintile,East,462,16.488934987485816,12.442599211444218,19.530615578074695,4.0,10.0,23.0,0.0,51.5,10.0,8.0,13.0
