year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,1st Quintile,308,35.97431617390367,34.70932254983158,37.23930979797575,34.11097524628633,40.0,40.0,25.277438115715825,48.833537130570505,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,450,36.001580127986934,34.9819306540938,37.021229601880066,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,498,33.936250583198536,33.02784616927255,34.84465499712452,27.56944918907478,38.0,40.0,8.923622972686953,58.64582621638783,38.0,36.0,41.0
1986,30-45 y.,4th Quintile,510,34.61458781372288,33.63679834069743,35.592377286748324,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,5th Quintile,588,34.203985953083695,33.33833504178887,35.069636864378516,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,1st Quintile,179,35.64743901600029,34.19267959085778,37.102198441142804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1986,46-65 y.,2nd Quintile,258,36.293574630321764,34.90260110201793,37.684548158625596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,389,35.95076449398789,34.99604497057774,36.90548401739804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,494,34.236948632270796,33.36602495627787,35.10787230826372,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,46-65 y.,5th Quintile,548,34.78653013890883,33.77841826513296,35.7946420126847,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,256,34.87251937769174,33.4298117283693,36.315227027014174,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0
1987,17-29 y.,2nd Quintile,363,36.68885986116744,35.92523822025477,37.452481502080104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,3rd Quintile,405,36.39091548431178,35.657017453541286,37.12481351508228,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,4th Quintile,484,36.277494342545424,35.558154236998725,36.99683444809212,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,5th Quintile,348,37.13464074537148,36.18485009579441,38.084431394948545,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,1st Quintile,283,36.178265254058665,35.02252611789549,37.33400439022184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,415,35.94172800937059,34.971312134123416,36.91214388461777,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,3rd Quintile,478,34.82788581858581,33.88938276079471,35.766388876376915,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,4th Quintile,496,35.66126088947468,34.75994891557545,36.562572863373916,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,30-45 y.,5th Quintile,582,35.51396405303893,34.63865540117493,36.389272704902936,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1987,46-65 y.,1st Quintile,158,35.548540900225156,33.78380264473597,37.31327915571434,32.064375814526066,40.0,40.0,20.160939536315166,51.903436278210904,40.0,40.0,42.0
1987,46-65 y.,2nd Quintile,268,35.4103595957718,34.264448626008466,36.55627056553514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,3rd Quintile,353,36.356644938617634,35.22215171953468,37.49113815770059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,4th Quintile,494,36.01577773966871,35.09428735643326,36.93726812290415,34.70142392988194,40.0,40.0,26.75355982470485,47.94786410517709,40.0,40.0,41.0
1987,46-65 y.,5th Quintile,536,35.57195374081926,34.665140370614644,36.47876711102388,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,287,35.6985892234442,34.57765718294445,36.819521263943955,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,2nd Quintile,330,35.5649034519167,34.62408286527593,36.50572403855747,35.0,38.3758471388099,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,3rd Quintile,388,36.90027425351127,36.243505536309705,37.557042970712835,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,4th Quintile,434,37.28376127104468,36.50330963805179,38.064212904037575,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,5th Quintile,333,36.30550316355498,35.37376270504363,37.23724362206633,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1988,30-45 y.,1st Quintile,263,37.88466847498418,36.64258710337656,39.1267498465918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,2nd Quintile,445,34.294596241811455,33.310172645211814,35.279019838411095,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,30-45 y.,3rd Quintile,459,35.275365507276,34.29302111475746,36.25770989979454,34.21718731392562,40.0,40.0,25.54296828481405,48.67421902911157,40.0,40.0,42.0
1988,30-45 y.,4th Quintile,460,34.50499637107985,33.47296302862321,35.537029713536484,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,30-45 y.,5th Quintile,537,34.750072651943626,33.959086637341876,35.541058666545375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,46-65 y.,1st Quintile,162,35.345472933383455,33.71288067804164,36.97806518872527,31.31007842259253,40.0,40.0,18.27519605648132,53.034882366111205,40.0,40.0,40.0
1988,46-65 y.,2nd Quintile,252,35.60186192741645,34.21431139354611,36.98941246128679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,3rd Quintile,374,34.60990190910616,33.55180057669102,35.668003241521305,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,4th Quintile,483,34.92939646329229,34.096721703018225,35.76207122356636,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,5th Quintile,542,34.85870395353352,33.96831657796512,35.74909132910192,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,277,35.33566461115199,34.166625526556984,36.504703695747,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0
1989,17-29 y.,2nd Quintile,328,35.387581400494916,34.342092177746636,36.4330706232432,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,17-29 y.,3rd Quintile,334,35.793299235832954,34.87318479372206,36.71341367794385,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,4th Quintile,446,36.51600674638357,35.85081875715639,37.181194735610745,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,17-29 y.,5th Quintile,308,35.68003700617195,34.70750266476782,36.65257134757608,33.28377258183383,37.0,40.0,23.209431454584575,50.074341127249255,37.0,36.0,39.0
1989,30-45 y.,1st Quintile,262,36.11978101233289,34.9676367289151,37.271925295750684,33.492046475341226,40.0,40.0,23.730116188353065,49.76193028698816,40.0,40.0,42.0
1989,30-45 y.,2nd Quintile,400,35.16235175077716,34.05605693323355,36.268646568320776,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.025
1989,30-45 y.,3rd Quintile,442,34.6488827514002,33.743853665587466,35.55391183721294,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,30-45 y.,4th Quintile,417,35.026366572458585,34.15845994062646,35.89427320429071,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,30-45 y.,5th Quintile,500,34.727347234329244,33.8168266121681,35.63786785649039,30.0,35.20190386206142,40.0,15.0,55.0,35.0,32.0,35.0
1989,46-65 y.,1st Quintile,143,35.13239698838614,33.20712783476651,37.05766614200577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,2nd Quintile,234,34.85189469821473,33.410779390243604,36.29301000618585,31.720532579408232,38.0,40.0,19.30133144852058,52.41920113088765,38.0,36.0,39.0
1989,46-65 y.,3rd Quintile,333,34.86799527867268,33.861989370388045,35.874001186957315,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1989,46-65 y.,4th Quintile,445,35.517455940768805,34.56012484170653,36.47478703983108,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,5th Quintile,485,34.89619939903241,33.944734836297236,35.84766396176759,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,429,35.903318925145015,35.27315749984838,36.53348035044165,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1990,17-29 y.,2nd Quintile,466,35.02227449409547,34.235480243988604,35.809068744202335,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.025
1990,17-29 y.,3rd Quintile,462,35.627820030551526,34.918547923614916,36.337092137488135,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,4th Quintile,555,36.82044830139504,36.244810992778234,37.396085610011845,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,5th Quintile,348,35.86065341747508,34.88962256244264,36.831684272507516,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 y.,1st Quintile,361,33.62111534424455,32.6088581745059,34.633372513983204,26.757165878919544,38.0,40.0,6.89291469729886,59.86425118162069,38.0,38.0,41.0
1990,30-45 y.,2nd Quintile,497,32.79243628319345,31.84878929616688,33.73608327022003,24.0,35.0,40.0,4.0,64.0,35.0,32.0,35.0
1990,30-45 y.,3rd Quintile,487,32.97174636464968,32.06786957567706,33.87562315362231,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,4th Quintile,426,33.74510198251681,32.82582110027256,34.66438286476105,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,5th Quintile,540,34.14072945763676,33.31171466515747,34.96974425011605,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1st Quintile,194,33.898884045994194,32.46784271772304,35.32992537426535,29.211339583397812,38.0,40.0,13.02834895849453,56.18299062490328,38.0,36.0,41.0
1990,46-65 y.,2nd Quintile,252,33.976466615875,32.70049937359272,35.252433858157275,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,46-65 y.,3rd Quintile,351,34.09582232441262,33.06949134474998,35.12215330407527,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,46-65 y.,4th Quintile,454,33.70279291720362,32.82105875884177,34.58452707556546,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,5th Quintile,486,34.23119129510758,33.408135446543476,35.05424714367168,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,306,34.74166077014318,33.6310467591569,35.85227478112945,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,17-29 y.,2nd Quintile,329,34.82689030891102,33.963643645613715,35.69013697220832,32.0,37.6692935129233,40.0,20.0,52.0,38.0,38.0,39.0
1991,17-29 y.,3rd Quintile,368,35.54644137233192,34.701726881720205,36.391155862943634,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,4th Quintile,419,36.33986295737853,35.51077446225292,37.16895145250414,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,5th Quintile,317,35.19522263614329,34.23098236088319,36.159462911403395,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,1st Quintile,264,34.44968284916428,33.14902486096075,35.750340837367816,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,2nd Quintile,472,32.769964492828926,31.81256052214024,33.72736846351761,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1991,30-45 y.,3rd Quintile,469,33.98797357003974,32.99262406382825,34.98332307625123,27.858455201162535,37.0,40.0,9.646138002906337,58.2123171982562,37.0,36.0,39.0
1991,30-45 y.,4th Quintile,445,33.71039721259059,32.793183538506774,34.62761088667441,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,30-45 y.,5th Quintile,547,34.66338758904985,33.79463172293829,35.5321434551614,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1991,46-65 y.,1st Quintile,163,34.030026793899246,32.3495061978002,35.71054738999829,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0
1991,46-65 y.,2nd Quintile,239,34.00674366467174,32.461739270886895,35.55174805845658,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1991,46-65 y.,3rd Quintile,344,34.578719971087565,33.68935527148088,35.46808467069425,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1991,46-65 y.,4th Quintile,464,33.29288819800124,32.34960919773522,34.23616719826727,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,46-65 y.,5th Quintile,494,34.36479360332684,33.45047017089898,35.279117035754695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,148,35.15278214609613,33.54886362963815,36.75670066255411,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,17-29 y.,2nd Quintile,275,35.85673970662862,34.80536090910829,36.90811850414896,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,3rd Quintile,373,34.63206419586121,33.68488554639218,35.57924284533024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,17-29 y.,4th Quintile,488,35.8783746336014,35.11206705194257,36.64468221526024,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,5th Quintile,416,36.57217228650788,35.74345859199913,37.40088598101663,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 y.,1st Quintile,152,33.63742462307976,31.84713154793901,35.427717698220505,26.750856498677415,38.0,40.0,6.877141246693537,59.87371525198388,38.0,36.0,41.0
1992,30-45 y.,2nd Quintile,345,33.55302605373537,32.51153288400903,34.59451922346172,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,30-45 y.,3rd Quintile,494,33.66303645841114,32.752444746081785,34.5736281707405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,30-45 y.,4th Quintile,568,34.20721099706033,33.34915014170886,35.0652718524118,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,30-45 y.,5th Quintile,610,33.2494774322947,32.46514515231235,34.03380971227704,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,46-65 y.,1st Quintile,85,34.90766564183956,32.388265025871014,37.4270662578081,30.0,37.0,40.0,15.0,55.0,37.0,35.0,42.0
1992,46-65 y.,2nd Quintile,172,34.14099363529217,32.623692804050435,35.6582944665339,31.007576624611676,38.0,40.0,17.51894156152919,53.488635063082484,38.0,38.0,41.0
1992,46-65 y.,3rd Quintile,283,34.38846061160538,33.27316086526674,35.503760357944024,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,46-65 y.,4th Quintile,484,34.087253994342596,33.12798987559809,35.0465181130871,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,5th Quintile,612,34.16776560066699,33.38187957040039,34.953651630933585,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,319,36.035150756563226,35.06675702102289,37.003544492103565,35.0,38.59377168024318,40.0,27.5,47.5,38.0,36.0,38.0
1993,17-29 y.,2nd Quintile,438,35.50802913867911,34.630913653554416,36.38514462380381,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,17-29 y.,3rd Quintile,481,35.89302647372705,35.12214743718903,36.66390551026507,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1993,17-29 y.,4th Quintile,501,36.28655058818783,35.54343909925956,37.0296620771161,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,5th Quintile,411,36.76991140922169,35.98535709001122,37.55446572843216,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,30-45 y.,1st Quintile,439,35.99424652099501,35.022301277275055,36.96619176471497,30.19724957420116,38.0,40.0,15.493123935502897,54.70412563869826,38.0,36.0,38.0
1993,30-45 y.,2nd Quintile,736,34.18733118667967,33.44344315363237,34.93121921972697,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,3rd Quintile,735,35.34653470560632,34.68713658260758,36.005932828605054,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1993,30-45 y.,4th Quintile,657,34.25952356284769,33.48030026833832,35.03874685735706,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,30-45 y.,5th Quintile,661,34.932166997191,34.16966932024423,35.69466467413776,30.0,37.035261637244375,40.0,15.0,55.0,37.0,36.0,37.0
1993,46-65 y.,1st Quintile,145,32.8180778258755,30.58545220525765,35.05070344649335,25.95090620076926,38.0,40.0,4.8772655019231514,61.073640698846106,38.0,36.0,39.0
1993,46-65 y.,2nd Quintile,311,34.36531771876482,33.166653358553226,35.563982078976416,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,46-65 y.,3rd Quintile,438,34.50641726941452,33.612783295627054,35.400051243201986,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1993,46-65 y.,4th Quintile,598,35.020710857155414,34.29152494402105,35.74989677028978,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1993,46-65 y.,5th Quintile,662,34.184128469922676,33.3669213193548,35.00133562049055,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
