year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,female,615,28.51309,27.51624,29.50995,20.00000,29.67588,40.00000,0.0,70.00000,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1034,38.71835,38.23255,39.20416,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,17-29 y.,female,823,33.91922,33.33794,34.50051,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1987,30-45 y.,male,1390,39.79090,39.38681,40.19499,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,30-45 y.,female,865,28.30805,27.61068,29.00541,20.00000,30.00000,38.00000,0.0,65.00000,,,
1987,46-65 y.,male,1206,39.28859,38.87076,39.70641,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,female,603,29.48721,28.50158,30.47283,20.00000,30.00000,40.00000,0.0,70.00000,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1007,38.56925,38.10625,39.03224,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,17-29 y.,female,766,34.10050,33.49353,34.70748,30.00000,37.99904,40.00000,15.00000,55.00000,,,
1988,30-45 y.,male,1320,39.45418,39.05462,39.85375,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,30-45 y.,female,844,27.76594,27.05043,28.48144,20.00000,30.00000,38.00000,0.0,65.00000,,,
1988,46-65 y.,male,1176,38.69741,38.26148,39.13335,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1988,46-65 y.,female,637,28.56713,27.70582,29.42845,20.00000,30.00000,40.00000,0.0,70.00000,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,946,37.89333,37.37348,38.41318,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,17-29 y.,female,747,33.57801,32.95926,34.19675,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1989,30-45 y.,male,1238,39.04904,38.66350,39.43459,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,30-45 y.,female,783,28.18578,27.43343,28.93812,20.00000,30.00000,38.00000,0.0,65.00000,,,
1989,46-65 y.,male,1073,38.79917,38.36561,39.23272,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,female,567,28.47324,27.49494,29.45155,20.00000,30.00000,39.00000,0.0,67.50000,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1215,38.48236,38.12298,38.84175,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,17-29 y.,female,1045,33.03881,32.53393,33.54370,30.00000,35.00000,39.00000,16.50000,52.50000,,,
1990,30-45 y.,male,1289,38.31431,37.93055,38.69808,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1990,30-45 y.,female,1022,27.24436,26.63563,27.85309,20.00000,25.00000,36.00000,0.0,60.00000,,,
1990,46-65 y.,male,1095,37.69248,37.29026,38.09471,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1990,46-65 y.,female,642,27.97891,27.16075,28.79707,20.00000,30.00000,38.00000,1.0,60.0,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1354,38.01829,37.58741,38.44917,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,17-29 y.,female,1072,33.82287,33.30038,34.34535,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1991,30-45 y.,male,1950,39.24348,38.89120,39.59576,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,30-45 y.,female,1536,29.06593,28.54054,29.59133,20.00000,30.00000,38.00000,0.0,65.00000,,,
1991,46-65 y.,male,1526,38.39170,38.02889,38.75451,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,46-65 y.,female,968,30.01974,29.29753,30.74195,20.00000,32.00000,40.00000,0.0,70.00000,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,950,37.57327,37.01844,38.12810,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,17-29 y.,female,751,33.53257,32.91130,34.15384,30.00000,37.00000,39.00000,16.50000,52.50000,,,
1992,30-45 y.,male,1272,38.06817,37.67060,38.46574,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1992,30-45 y.,female,898,27.10169,26.41859,27.78479,20.00000,30.00000,36.00000,0.0,60.00000,,,
1992,46-65 y.,male,1042,38.23098,37.78550,38.67646,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1992,46-65 y.,female,594,27.74818,26.88070,28.61567,20.00000,30.00000,37.38643,2.0,60.0,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1175,38.30125,37.87255,38.72994,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1993,17-29 y.,female,975,33.40475,32.82604,33.98346,30.00000,36.00000,39.00000,16.50000,52.50000,,,
1993,30-45 y.,male,1828,39.04816,38.71378,39.38255,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1993,30-45 y.,female,1400,28.91913,28.38357,29.45469,20.00000,30.00000,38.00000,0.0,65.00000,,,
1993,46-65 y.,male,1327,38.17194,37.77716,38.56672,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1993,46-65 y.,female,828,28.75256,27.97376,29.53137,20.00000,30.00000,38.00000,0.0,60.0,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1070,38.44345,37.96926,38.91763,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1994,17-29 y.,female,913,34.23772,33.70962,34.76582,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1994,30-45 y.,male,1751,39.03980,38.70981,39.36980,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1994,30-45 y.,female,1359,28.65424,28.11345,29.19502,20.00000,30.00000,38.00000,0.0,60.0,,,
1994,46-65 y.,male,1253,38.25414,37.85535,38.65293,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1994,46-65 y.,female,823,29.88025,29.18343,30.57707,20.00000,30.00000,38.00000,0.0,60.0,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1088,37.63093,36.95968,38.30217,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,17-29 y.,female,937,33.09135,32.41711,33.76559,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,30-45 y.,male,1923,37.85924,37.41969,38.29879,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,30-45 y.,female,1484,28.09054,27.51942,28.66166,20.00000,30.00000,37.94112,0.0,64.85281,,,
1995,46-65 y.,male,1333,37.88012,37.36373,38.39652,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,46-65 y.,female,858,27.58402,26.76033,28.40771,20.00000,30.00000,38.00000,0.0,65.00000,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,965,38.50616,37.96092,39.05140,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1997,17-29 y.,female,810,33.82104,33.14790,34.49417,30.00000,37.78426,40.00000,15.00000,55.00000,,,
1997,30-45 y.,male,1886,39.71288,39.34662,40.07914,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1997,30-45 y.,female,1426,29.72912,29.19151,30.26673,20.00000,30.00000,38.00000,0.0,65.00000,,,
1997,46-65 y.,male,1214,38.40028,37.92436,38.87620,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,46-65 y.,female,856,29.50071,28.80859,30.19282,20.00000,30.00000,38.00000,2.0,65.00000,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1010,37.89061,37.33519,38.44602,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,17-29 y.,female,813,34.08651,33.39510,34.77793,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,30-45 y.,male,2090,38.45153,38.06054,38.84253,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,30-45 y.,female,1578,29.64197,29.13400,30.14994,20.00000,30.00000,38.00000,2.0,65.00000,,,
1998,46-65 y.,male,1363,37.26540,36.84261,37.68820,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,46-65 y.,female,989,29.30898,28.59939,30.01857,20.00000,30.00000,38.00000,0.0,65.00000,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,968,37.21805,36.53005,37.90606,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,17-29 y.,female,844,34.30755,33.63091,34.98419,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,30-45 y.,male,2115,39.51704,39.13345,39.90062,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,30-45 y.,female,1615,29.25897,28.75427,29.76367,20.00000,30.00000,38.00000,0.0,60.0,,,
1999,46-65 y.,male,1312,37.82759,37.32072,38.33446,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,46-65 y.,female,994,28.73605,28.07988,29.39222,20.00000,30.00000,38.00000,0.0,65.00000,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1394,37.91410,37.40338,38.42482,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,17-29 y.,female,1253,34.05206,33.49771,34.60641,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,30-45 y.,male,3544,39.56270,39.28826,39.83715,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2000,30-45 y.,female,2766,29.14975,28.76048,29.53902,20.00000,30.00000,38.00000,0.0,65.00000,,,
2000,46-65 y.,male,2348,37.87889,37.51981,38.23797,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,46-65 y.,female,1804,28.18731,27.69211,28.68250,20.00000,30.00000,38.00000,0.0,65.00000,,,
2000,66 and older,male,46,23.67316,18.96137,28.38494,12.00000,20.03803,35.87912,0.0,70.0,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1246,37.67250,37.09496,38.25004,35.64320,40.00000,40.00000,29.10799,46.53521,,,
2001,17-29 y.,female,1149,33.95247,33.35457,34.55037,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,30-45 y.,male,3157,39.72031,39.44246,39.99815,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2001,30-45 y.,female,2595,29.62573,29.23244,30.01903,20.00000,30.00000,38.00000,0.0,65.00000,,,
2001,46-65 y.,male,2214,38.15936,37.78368,38.53504,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,46-65 y.,female,1732,28.99854,28.49115,29.50594,20.00000,30.00000,38.00000,0.0,65.00000,,,
2001,66 and older,male,60,21.04745,17.25728,24.83763,9.43902,20.00000,35.00000,0.0,55.0,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1173,37.50322,36.96569,38.04074,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,17-29 y.,female,1130,33.98768,33.40894,34.56643,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2002,30-45 y.,male,3129,39.63700,39.36760,39.90640,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2002,30-45 y.,female,2673,28.77688,28.37066,29.18309,20.00000,30.00000,38.00000,0.0,65.00000,,,
2002,46-65 y.,male,2568,38.22904,37.88917,38.56891,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,46-65 y.,female,2052,28.22893,27.75582,28.70204,20.00000,30.00000,38.00000,0.0,65.00000,,,
2002,66 and older,male,74,25.81494,21.47329,30.15660,12.00000,20.14798,40.00000,0.0,82.00000,,,
2002,66 and older,female,31,19.17141,10.83806,27.50477,9.62801,10.00000,19.45731,0.0,34.20126,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1094,37.07240,36.49368,37.65111,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,17-29 y.,female,1075,33.59011,32.97936,34.20085,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,30-45 y.,male,2884,39.50781,39.22691,39.78870,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2003,30-45 y.,female,2519,29.13561,28.73181,29.53940,20.00000,30.00000,38.00000,0.0,65.00000,,,
2003,46-65 y.,male,2478,38.58146,38.24791,38.91501,35.82901,40.00000,40.00000,29.57253,46.25648,,,
2003,46-65 y.,female,2006,28.77844,28.30713,29.24974,20.00000,30.00000,38.00000,0.0,65.00000,,,
2003,66 and older,male,80,21.29510,17.65842,24.93178,10.00000,15.00000,30.00000,0.0,60.00000,,,
2003,66 and older,female,33,18.29924,12.45666,24.14183,8.00000,10.50023,20.00000,0.0,38.00000,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1061,37.59668,37.05916,38.13421,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,17-29 y.,female,1057,34.16814,33.59380,34.74248,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,30-45 y.,male,2736,39.87941,39.58663,40.17218,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2004,30-45 y.,female,2384,29.54628,29.12907,29.96349,20.00000,30.00000,38.00000,0.0,65.00000,,,
2004,46-65 y.,male,2408,38.61912,38.28983,38.94840,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,46-65 y.,female,2028,29.10846,28.64921,29.56770,20.00000,30.00000,38.00000,0.0,65.00000,,,
2004,66 and older,male,89,24.72751,21.31585,28.13916,12.00000,20.00000,40.00000,0.0,70.0,,,
2004,66 and older,female,39,11.09733,8.15023,14.04443,6.00000,10.00000,12.00000,0.0,21.00000,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,981,38.34872,37.68739,39.01006,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2005,17-29 y.,female,1001,34.30953,33.70712,34.91193,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,30-45 y.,male,2538,39.89489,39.61485,40.17493,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2005,30-45 y.,female,2229,29.84914,29.41154,30.28675,20.00000,30.00000,38.34103,0.0,65.85257,,,
2005,46-65 y.,male,2335,38.71707,38.39637,39.03777,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2005,46-65 y.,female,1982,29.49601,29.03867,29.95335,20.00000,30.00000,38.50000,0.0,66.25000,,,
2005,66 and older,male,83,23.79935,20.05682,27.54187,10.00000,20.00000,40.00000,0.0,60.0,,,
2005,66 and older,female,38,15.85401,8.90362,22.80440,3.67160,9.92638,15.47370,0.0,33.17684,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1023,38.05096,37.41857,38.68336,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2006,17-29 y.,female,1016,34.34617,33.77258,34.91977,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,30-45 y.,male,2637,39.69993,39.42361,39.97624,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2006,30-45 y.,female,2314,29.63713,29.21919,30.05507,20.00000,30.00000,38.50000,0.0,60.0,,,
2006,46-65 y.,male,2494,38.69951,38.39641,39.00262,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2006,46-65 y.,female,2241,29.88925,29.45804,30.32046,20.00000,30.00000,39.00000,0.0,67.50000,,,
2006,66 and older,male,110,26.81431,23.46067,30.16796,12.00000,20.00000,40.00000,0.0,80.0,,,
2006,66 and older,female,54,16.03564,12.54346,19.52783,8.00000,13.59782,20.00000,0.0,38.00000,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,978,37.83489,37.19709,38.47269,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2007,17-29 y.,female,942,33.95104,33.28531,34.61676,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,30-45 y.,male,2447,40.24565,39.94110,40.55019,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2007,30-45 y.,female,2219,29.83049,29.38626,30.27472,20.00000,30.00000,39.00000,0.0,67.50000,,,
2007,46-65 y.,male,2396,39.11795,38.79533,39.44057,36.50662,40.00000,40.00000,31.26655,45.24007,,,
2007,46-65 y.,female,2139,30.20081,29.76142,30.64021,20.00000,30.00000,39.00000,0.0,67.50000,,,
2007,66 and older,male,107,22.95903,19.95217,25.96588,10.00000,20.00000,36.77551,0.0,66.0,,,
2007,66 and older,female,49,17.80767,13.76841,21.84693,9.97389,15.00000,20.00000,0.0,35.03916,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,936,36.94077,36.29154,37.59000,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,17-29 y.,female,895,33.43366,32.79057,34.07676,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,30-45 y.,male,2254,39.76512,39.45648,40.07375,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2008,30-45 y.,female,2029,29.61118,29.17246,30.04990,20.00000,30.00000,38.50000,0.0,65.0,,,
2008,46-65 y.,male,2320,38.47540,38.17608,38.77471,36.66071,40.00000,40.00000,31.65178,45.00893,,,
2008,46-65 y.,female,2188,29.33324,28.88519,29.78130,20.00000,30.00000,38.50000,0.0,66.25000,,,
2008,66 and older,male,114,24.12701,21.16035,27.09367,10.00000,20.00000,38.00000,0.0,80.00000,,,
2008,66 and older,female,58,14.74861,11.63983,17.85740,10.00000,10.00000,18.65943,0.0,31.64858,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,806,38.67524,38.03081,39.31967,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2009,17-29 y.,female,820,34.03524,33.39242,34.67807,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2009,30-45 y.,male,1979,39.97795,39.63270,40.32319,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2009,30-45 y.,female,1859,29.97572,29.51225,30.43919,20.00000,30.00000,38.50000,0.0,65.0,,,
2009,46-65 y.,male,2205,38.77462,38.45980,39.08944,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,46-65 y.,female,2079,29.72795,29.30294,30.15297,20.00000,30.00000,38.50000,0.0,66.25000,,,
2009,66 and older,male,126,22.87702,20.23264,25.52140,9.48050,20.00000,36.21323,0.0,70.0,,,
2009,66 and older,female,63,16.32060,13.55588,19.08533,8.00000,14.46947,23.27905,0.0,46.19763,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,808,36.56348,35.81689,37.31007,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,17-29 y.,female,795,34.14691,33.45566,34.83816,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,30-45 y.,male,2213,39.54315,39.20816,39.87815,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2010,30-45 y.,female,2205,30.75744,30.36369,31.15119,25.00000,32.00000,39.00000,4.00000,60.00000,,,
2010,46-65 y.,male,2274,38.61726,38.28832,38.94621,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,46-65 y.,female,2177,29.37536,28.95107,29.79964,20.00000,30.00000,38.00000,0.0,65.00000,,,
2010,66 and older,male,120,23.02684,20.26594,25.78775,10.00000,20.00000,40.00000,0.0,70.0,,,
2010,66 and older,female,62,14.94128,12.01572,17.86685,7.94497,10.00000,20.00000,0.0,38.08255,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,922,37.26623,36.60835,37.92410,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,17-29 y.,female,976,33.95730,33.29695,34.61764,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,30-45 y.,male,2492,39.82437,39.52584,40.12290,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2011,30-45 y.,female,2662,31.47141,31.09566,31.84716,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2011,46-65 y.,male,2938,38.97472,38.66486,39.28459,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2011,46-65 y.,female,2838,29.94320,29.56982,30.31657,21.00000,30.00000,39.00000,0.0,66.00000,,,
2011,66 and older,male,129,22.52464,20.14511,24.90417,10.00000,20.00000,35.00000,0.0,60.0,,,
2011,66 and older,female,72,15.89482,13.47628,18.31337,10.00000,12.00000,20.00000,4.0,35.00000,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,960,37.02830,36.33301,37.72359,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,17-29 y.,female,902,32.50319,31.80012,33.20626,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2012,30-45 y.,male,2312,38.94978,38.63496,39.26460,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,30-45 y.,female,2558,31.68262,31.31177,32.05347,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2012,46-65 y.,male,2907,38.46058,38.15898,38.76218,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,46-65 y.,female,2988,29.20618,28.83611,29.57625,20.00000,30.00000,38.00000,0.0,65.00000,,,
2012,66 and older,male,165,22.61202,20.39155,24.83250,10.00000,20.00000,30.00000,0.0,60.00000,,,
2012,66 and older,female,94,13.06588,11.23990,14.89186,6.60847,10.00000,20.00000,0.0,40.0,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,835,36.05229,35.34543,36.75916,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,17-29 y.,female,848,32.78244,32.07860,33.48629,30.00000,37.22101,40.00000,15.00000,55.00000,,,
2013,30-45 y.,male,2026,38.96448,38.65803,39.27092,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,30-45 y.,female,2343,31.24780,30.84554,31.65006,25.00000,32.00000,40.00000,2.50000,62.50000,,,
2013,46-65 y.,male,2780,38.08521,37.77632,38.39411,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,46-65 y.,female,2881,29.34518,28.97891,29.71145,20.00000,30.00000,38.00000,0.0,65.00000,,,
2013,66 and older,male,150,21.18543,18.92436,23.44649,10.00000,20.00000,30.00000,1.0,60.00000,,,
2013,66 and older,female,103,14.88458,12.49152,17.27764,6.00000,10.00000,20.00000,0.0,41.00000,,,
2014,No answer / don't know,male,,,,,,,,,,,,
