year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,424,31.87430,25.14274,38.60586,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,15.00000,20.00000
1999,46-65 y.,West,724,24.12864,21.29848,26.95881,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,17.00000
1999,46-65 y.,East,257,31.98804,23.61097,40.36512,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,18.00000
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1040,25.62670,23.35082,27.90259,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,18.00000
2000,17-29 y.,East,346,45.79176,36.06575,55.51777,10.92392,20.00000,35.41807,2.00000,72.15930,20.00000,20.00000,25.00000
2000,30-45 y.,West,2501,27.06175,25.50311,28.62038,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,18.00000,20.00000
2000,30-45 y.,East,664,35.82372,30.07190,41.57555,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
2000,46-65 y.,West,1458,24.21804,22.22160,26.21448,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,17.00000
2000,46-65 y.,East,392,34.14176,25.91035,42.37318,10.00000,16.00000,25.64002,2.00000,49.10004,16.00000,15.00000,17.00000
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1674,16.27348,14.51840,18.02857,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,17-29 y.,East,562,38.29142,30.34759,46.23524,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,15.00000
2001,30-45 y.,West,4026,18.28689,17.08999,19.48379,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2001,30-45 y.,East,1128,22.79448,18.84241,26.74655,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,10.00000
2001,46-65 y.,West,2646,13.95532,13.13786,14.77278,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,10.00000
2001,46-65 y.,East,814,18.78160,15.29516,22.26805,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2001,66 and older,West,46,14.59577,7.93572,21.25582,2.00000,5.00000,15.90469,1.00000,36.76172,5.00000,3.00000,11.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1649,18.45495,16.14383,20.76607,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,17-29 y.,East,524,39.20116,30.93742,47.46490,5.00000,12.00000,30.00000,0.00000,67.50000,12.00000,10.00000,15.00000
2002,30-45 y.,West,4144,17.60677,16.63211,18.58143,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,10.00000
2002,30-45 y.,East,1059,26.91598,22.08942,31.74255,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,46-65 y.,West,3247,15.16354,14.05825,16.26882,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
2002,46-65 y.,East,864,21.93077,17.65696,26.20457,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2002,66 and older,West,61,12.03031,6.63482,17.42580,1.04750,3.50523,12.39859,0.00000,29.42523,4.00000,2.00000,6.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1917,16.30184,15.22314,17.38054,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,17-29 y.,East,683,20.60389,18.14673,23.06105,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,9.97500,12.00000
2003,30-45 y.,West,3799,16.75475,16.07666,17.43283,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2003,30-45 y.,East,963,16.05020,14.62156,17.47883,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2003,46-65 y.,West,3019,13.94088,13.31426,14.56749,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2003,46-65 y.,East,878,14.21374,12.79667,15.63080,3.00000,9.00000,16.92684,1.00000,37.81711,9.00000,8.00000,10.00000
2003,66 and older,West,51,12.20180,7.77813,16.62547,2.16881,5.83223,15.00000,1.00000,34.24679,6.00000,3.00000,10.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1479,17.99024,15.83031,20.15016,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2004,17-29 y.,East,513,48.04892,38.88317,57.21467,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,11.00000,15.02500
2004,30-45 y.,West,3672,18.01605,16.97325,19.05886,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2004,30-45 y.,East,896,24.63310,20.61669,28.64951,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2004,46-65 y.,West,3031,17.74578,16.15816,19.33340,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,46-65 y.,East,903,22.40537,18.37496,26.43579,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,8.00000,10.00000
2004,66 and older,West,73,11.81399,5.68533,17.94265,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,8.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1396,22.97465,19.28150,26.66779,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2005,17-29 y.,East,439,37.56217,28.48021,46.64413,5.00000,14.60228,29.23338,1.00000,65.58344,15.00000,10.97500,15.00000
2005,30-45 y.,West,3413,18.75482,17.56418,19.94546,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2005,30-45 y.,East,838,22.91410,19.08363,26.74457,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,12.00000
2005,46-65 y.,West,2874,18.05742,16.55844,19.55639,3.98228,9.00000,18.00000,1.00000,39.02657,9.00000,8.00000,10.00000
2005,46-65 y.,East,879,23.48445,19.35258,27.61632,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2005,66 and older,West,70,13.96739,7.71785,20.21692,2.00000,6.06007,19.97085,1.00000,46.92712,6.00000,3.00000,10.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1433,19.36935,17.52947,21.20924,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2006,17-29 y.,East,459,41.31276,32.78334,49.84219,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,16.02500
2006,30-45 y.,West,3561,18.98889,17.77480,20.20298,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2006,30-45 y.,East,871,31.08022,25.51664,36.64380,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,9.00000,12.00000
2006,46-65 y.,West,3201,17.62803,16.26250,18.99357,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2006,46-65 y.,East,963,25.65818,21.18477,30.13159,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2006,66 and older,West,94,10.07116,7.21837,12.92395,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.00000,8.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1340,17.89555,15.91395,19.87714,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,17-29 y.,East,436,44.92094,33.99435,55.84753,5.00000,14.58535,30.00000,1.00000,67.50000,15.00000,11.00000,15.00000
2007,30-45 y.,West,3307,19.39066,18.08727,20.69406,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2007,30-45 y.,East,849,33.91475,28.37442,39.45508,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.02500
2007,46-65 y.,West,3053,17.65020,16.26288,19.03752,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2007,46-65 y.,East,944,30.56105,25.06746,36.05464,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,11.00000
2007,66 and older,West,86,17.71187,5.88861,29.53514,2.00000,5.51214,12.23728,1.00000,27.59321,6.00000,3.00000,10.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1321,19.67232,17.11569,22.22895,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,11.00000
2008,17-29 y.,East,402,40.15817,30.58643,49.72991,4.00000,14.00000,30.00000,1.00000,69.00000,14.00000,10.00000,16.00000
2008,30-45 y.,West,3022,19.82008,18.33383,21.30633,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2008,30-45 y.,East,817,33.35564,26.92430,39.78697,3.00000,11.00000,24.00000,1.00000,55.50000,11.00000,10.00000,13.00000
2008,46-65 y.,West,3029,18.14173,16.61078,19.67269,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,46-65 y.,East,944,26.85117,22.39004,31.31231,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2008,66 and older,West,91,11.41925,7.86086,14.97764,1.00000,4.15502,12.00000,1.00000,28.50000,4.00000,2.00000,7.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1201,18.74425,16.89227,20.59624,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2009,17-29 y.,East,353,42.59940,31.62060,53.57820,5.00000,13.17313,30.00000,1.00000,67.50000,14.00000,10.00000,15.00000
2009,30-45 y.,West,2715,19.79684,18.30557,21.28811,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2009,30-45 y.,East,760,27.48562,22.25250,32.71874,4.00000,12.00000,22.00000,1.00000,49.00000,12.00000,10.00000,14.00000
2009,46-65 y.,West,2882,19.82276,18.06307,21.58245,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2009,46-65 y.,East,948,24.37021,19.61694,29.12349,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2009,66 and older,West,115,12.45550,8.15917,16.75183,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,2.97500,8.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1465,22.01564,18.64098,25.39030,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,12.00000
2010,17-29 y.,East,410,41.04807,31.19334,50.90280,5.00000,15.00000,32.55910,1.00000,73.89775,15.00000,13.00000,20.00000
2010,30-45 y.,West,4737,18.56537,17.71268,19.41806,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2010,30-45 y.,East,1190,29.12145,24.30435,33.93855,3.00000,10.70735,21.00000,1.00000,48.00000,11.00000,10.00000,12.00000
2010,46-65 y.,West,3346,20.94651,18.88689,23.00614,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,10.00000
2010,46-65 y.,East,1000,24.05983,20.13258,27.98707,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,10.00000
2010,66 and older,West,119,15.50117,10.76631,20.23602,2.00000,5.00000,14.39010,1.00000,32.97525,5.00000,3.00000,7.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1649,18.97849,17.32617,20.63081,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2011,17-29 y.,East,470,35.29850,26.85345,43.74355,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,10.00000,16.02500
2011,30-45 y.,West,5532,19.34000,18.32536,20.35464,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,12.00000
2011,30-45 y.,East,1381,30.33910,25.50267,35.17553,3.00000,11.00000,24.00000,1.00000,55.50000,11.00000,10.00000,12.00000
2011,46-65 y.,West,4467,19.21958,17.90810,20.53106,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.97500,10.00000
2011,46-65 y.,East,1245,25.12891,21.22220,29.03561,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2011,66 and older,West,128,29.07024,7.99605,50.14442,1.00000,5.00000,15.00000,1.00000,36.00000,5.00000,3.00000,9.00000
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1685,18.15499,16.30738,20.00259,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2012,17-29 y.,East,413,28.67531,21.97330,35.37731,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,15.00000
2012,30-45 y.,West,5156,20.27032,19.06451,21.47614,4.00000,10.00000,24.00000,0.00000,54.00000,10.00000,10.00000,12.00000
2012,30-45 y.,East,1337,35.57610,29.83329,41.31890,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2012,46-65 y.,West,4638,18.82214,17.58530,20.05898,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,10.00000
2012,46-65 y.,East,1274,21.81024,18.49155,25.12893,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,10.00000
2012,66 and older,West,157,14.40260,6.54769,22.25750,1.73749,6.00000,11.00000,1.00000,24.89377,6.00000,5.00000,8.00000
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2285,17.89418,16.43118,19.35717,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2013,17-29 y.,East,420,31.12114,24.19148,38.05079,3.00000,10.00000,26.00000,1.00000,60.50000,10.00000,6.00000,15.00000
2013,30-45 y.,West,6015,19.84668,18.64847,21.04488,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2013,30-45 y.,East,1348,29.77826,25.81316,33.74336,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2013,46-65 y.,West,5254,20.10293,18.90547,21.30038,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2013,46-65 y.,East,1300,23.98648,20.49546,27.47750,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.97500,10.00000
2013,66 and older,West,154,16.84918,8.06019,25.63818,2.00000,5.00000,12.30960,1.00000,27.77399,5.00000,4.00000,7.00000
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,2061,15.59281,14.77790,16.40772,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2015,17-29 y.,East,399,15.73570,13.80106,17.67034,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,12.02500
2015,30-45 y.,West,4779,16.71732,16.07615,17.35849,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,11.00000
2015,30-45 y.,East,1057,15.41141,14.08552,16.73730,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,7.00000,10.00000
2015,46-65 y.,West,4817,15.56539,15.05706,16.07373,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,46-65 y.,East,1166,14.18374,12.93155,15.43594,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2015,66 and older,West,173,9.78584,7.84310,11.72858,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,7.00000
2015,66 and older,East,30,7.15003,4.15087,10.14919,3.00000,6.00000,6.76645,1.00000,12.41612,6.00000,3.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
