year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Indirect migration background,male,124,26.91263,19.64331,34.18195,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,15.00000,25.00000
2000,Indirect migration background,female,95,28.50705,16.17161,40.84249,10.00000,18.00000,25.00000,1.00000,47.50000,18.00000,12.00000,20.00000
2001,No migration background,male,4773,23.13263,21.58550,24.67976,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,12.00000
2001,No migration background,female,4254,13.14728,12.49356,13.80100,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2001,Direct migration background,male,824,14.88057,12.55150,17.20965,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,Direct migration background,female,633,10.11862,7.56495,12.67229,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2001,Indirect migration background,male,233,16.72400,13.54382,19.90419,3.52747,10.00000,20.00000,1.00000,44.70880,10.00000,7.00000,10.00000
2001,Indirect migration background,female,185,16.05639,8.66458,23.44820,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2002,No migration background,male,5126,24.19707,22.61169,25.78244,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2002,No migration background,female,4636,13.74486,12.95334,14.53639,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2002,Direct migration background,male,771,17.64434,14.38686,20.90182,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,Direct migration background,female,599,9.91498,7.51655,12.31342,2.00000,5.00000,10.17118,0.00000,22.42794,5.00000,4.00000,5.00000
2002,Indirect migration background,male,225,21.58039,14.13782,29.02295,4.00000,12.14766,20.00000,1.00000,44.00000,12.00000,9.00000,15.00000
2002,Indirect migration background,female,198,17.42779,10.27804,24.57755,3.00000,7.00000,15.61362,0.00000,34.53405,7.00000,5.00000,8.00000
2003,No migration background,male,4981,18.74646,18.07119,19.42172,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2003,No migration background,female,4601,13.43389,12.88338,13.98439,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2003,Direct migration background,male,700,14.37775,13.19876,15.55674,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2003,Direct migration background,female,557,11.13368,9.47608,12.79129,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2003,Indirect migration background,male,244,17.47040,14.65025,20.29054,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,13.00000
2003,Indirect migration background,female,234,11.41305,9.47037,13.35572,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.02500
2004,No migration background,male,4618,24.79561,23.15513,26.43609,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2004,No migration background,female,4363,15.04542,14.10763,15.98321,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2004,Direct migration background,male,643,22.18160,17.42622,26.93697,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,10.00000,13.00000
2004,Direct migration background,female,524,11.41063,9.01831,13.80295,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2004,Indirect migration background,male,221,17.00153,14.01600,19.98705,4.00000,12.00000,20.00000,1.00000,44.00000,12.00000,8.00000,15.00000
2004,Indirect migration background,female,206,11.70156,9.43441,13.96872,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,5.00000,8.00000
2005,No migration background,male,4308,26.86306,24.84874,28.87738,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2005,No migration background,female,4110,14.83897,13.92781,15.75013,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2005,Direct migration background,male,579,17.86615,15.39829,20.33402,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2005,Direct migration background,female,502,12.39832,9.55543,15.24122,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2005,Indirect migration background,male,225,21.19205,17.69595,24.68814,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,16.00000
2005,Indirect migration background,female,198,14.61791,10.92042,18.31541,3.00000,7.00000,17.64259,1.00000,39.60648,7.00000,5.00000,9.00000
2006,No migration background,male,4612,26.43308,24.67002,28.19614,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2006,No migration background,female,4424,15.50045,14.57768,16.42322,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,8.00000,9.00000
2006,Direct migration background,male,596,21.35874,17.67588,25.04160,5.00000,11.00000,21.32155,1.00000,45.80387,11.00000,10.00000,13.00000
2006,Direct migration background,female,523,10.74977,9.11242,12.38713,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2006,Indirect migration background,male,225,19.86958,15.75809,23.98106,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,10.00000,15.00000
2006,Indirect migration background,female,217,12.16142,9.73377,14.58907,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2007,No migration background,male,4357,28.10614,26.07014,30.14214,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,12.00000,14.00000
2007,No migration background,female,4224,16.02964,14.99768,17.06159,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,Direct migration background,male,520,20.93587,17.62836,24.24337,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,13.02500
2007,Direct migration background,female,476,9.95445,8.37132,11.53758,2.00000,5.00000,12.22943,1.00000,27.57356,5.00000,5.00000,6.00000
2007,Indirect migration background,male,233,15.92671,13.38343,18.46999,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,12.00000
2007,Indirect migration background,female,221,10.98886,9.15303,12.82468,2.00000,7.00000,12.62573,1.00000,28.56432,7.00000,4.97500,8.02500
2008,No migration background,male,4131,27.41110,25.34153,29.48068,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,12.00000,14.00000
2008,No migration background,female,4120,15.97293,14.88480,17.06105,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,9.00000
2008,Direct migration background,male,477,24.64034,20.14323,29.13746,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,14.02500
2008,Direct migration background,female,455,11.60108,8.53485,14.66731,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2008,Indirect migration background,male,245,16.84064,14.43165,19.24964,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,7.97500,15.00000
2008,Indirect migration background,female,215,12.71427,9.36835,16.06019,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.00000,10.00000
2009,No migration background,male,3853,26.95924,24.94205,28.97643,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2009,No migration background,female,3917,16.36888,15.25322,17.48455,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2009,Direct migration background,male,401,25.91151,20.03469,31.78834,4.00000,10.78400,24.00000,1.00000,54.00000,11.00000,10.00000,15.00000
2009,Direct migration background,female,399,10.76023,8.26795,13.25250,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.97500,7.00000
2009,Indirect migration background,male,218,16.32545,14.18521,18.46569,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,16.02500
2009,Indirect migration background,female,202,13.03714,9.77021,16.30408,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,7.00000,10.00000
2010,No migration background,male,5148,26.79366,24.90637,28.68095,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2010,No migration background,female,5193,16.39406,15.43480,17.35333,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2010,Direct migration background,male,795,30.75978,24.21781,37.30175,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,14.00000
2010,Direct migration background,female,571,11.13082,8.65228,13.60937,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,6.00000
2010,Indirect migration background,male,321,20.17132,17.78032,22.56233,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,10.00000,20.00000
2010,Indirect migration background,female,254,15.99381,10.68908,21.29854,3.00000,9.08566,20.00000,1.00000,45.50000,9.00000,5.00000,10.00000
2011,No migration background,male,6030,26.15964,24.53131,27.78796,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,No migration background,female,6489,15.76902,14.99209,16.54596,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,9.02500
2011,Direct migration background,male,879,24.69493,20.44643,28.94343,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,10.00000,13.00000
2011,Direct migration background,female,779,11.70712,9.52066,13.89357,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,5.00000,7.00000
2011,Indirect migration background,male,367,30.13123,24.04482,36.21765,6.00000,16.62265,35.00000,1.00000,78.50000,17.00000,12.00000,20.00000
2011,Indirect migration background,female,344,16.77873,11.80330,21.75416,2.00000,10.00000,20.00000,1.00000,47.00000,10.00000,6.00000,10.00000
2012,No migration background,male,5803,25.46902,23.85703,27.08100,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.00000
2012,No migration background,female,6449,15.69795,14.82499,16.57092,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2012,Direct migration background,male,873,23.13781,19.47672,26.79890,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,13.00000
2012,Direct migration background,female,832,13.46301,10.77251,16.15351,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.97500,6.02500
2012,Indirect migration background,male,388,27.61535,22.71772,32.51297,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,10.00000,18.00000
2012,Indirect migration background,female,335,17.40485,11.99029,22.81942,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,4.97500,10.02500
2013,No migration background,male,5582,27.31250,25.63723,28.98776,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2013,No migration background,female,6269,15.73345,14.98605,16.48085,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2013,Direct migration background,male,1874,21.25839,18.92573,23.59105,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.00000
2013,Direct migration background,female,1854,11.46626,10.05918,12.87334,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2013,Indirect migration background,male,656,20.72838,18.08482,23.37194,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,8.00000,15.00000
2013,Indirect migration background,female,566,18.18563,13.77441,22.59685,3.00000,8.75728,20.00000,1.00000,45.50000,9.00000,6.97500,10.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4719,18.08495,17.46149,18.70842,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2015,No migration background,female,5387,14.02978,13.57430,14.48525,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2015,Direct migration background,male,1769,14.56128,13.59677,15.52580,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2015,Direct migration background,female,1665,11.52559,10.61074,12.44043,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2015,Indirect migration background,male,478,18.66721,16.09447,21.23995,4.00000,12.00000,24.29278,1.00000,54.73194,12.00000,10.00000,15.00000
2015,Indirect migration background,female,464,13.88890,12.54951,15.22830,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,10.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5172,18.04925,17.47742,18.62108,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2017,No migration background,female,5942,14.49027,14.02006,14.96048,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,Direct migration background,male,1320,14.57810,13.68665,15.46954,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2017,Direct migration background,female,1430,10.59660,9.89430,11.29890,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,5.00000,7.00000
2017,Indirect migration background,male,479,15.15280,13.57566,16.72995,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,11.00000
2017,Indirect migration background,female,503,12.89315,11.68339,14.10291,4.00000,7.88652,20.00000,1.00000,44.00000,8.00000,6.97500,10.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5495,17.29378,16.79060,17.79697,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2019,No migration background,female,5740,14.32600,13.88700,14.76500,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2019,Direct migration background,male,1140,14.65067,13.72167,15.57966,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
2019,Direct migration background,female,1244,11.29393,10.52401,12.06384,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2019,Indirect migration background,male,479,15.46450,14.11434,16.81465,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
2019,Indirect migration background,female,512,12.34777,11.29117,13.40437,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,10.00000
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3480,17.50470,16.67333,18.33608,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,No migration background,female,3870,14.22689,13.69371,14.76006,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2021,Direct migration background,male,1653,17.39406,16.04747,18.74065,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,15.00000
2021,Direct migration background,female,1090,13.55092,10.79148,16.31035,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
2021,Indirect migration background,male,282,17.85106,15.50219,20.19992,6.00000,12.00000,25.00000,0.00000,53.50000,12.00000,8.00000,16.00000
2021,Indirect migration background,female,311,13.78785,10.70902,16.86669,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,10.00000
2022,No migration background,male,,,,,,,,,,,,
2022,No migration background,female,,,,,,,,,,,,
2022,Direct migration background,male,,,,,,,,,,,,
2022,Direct migration background,female,,,,,,,,,,,,
2022,Indirect migration background,male,,,,,,,,,,,,
2022,Indirect migration background,female,,,,,,,,,,,,
