year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,North Rhine-Westphalia,1270,12.54212,11.61772,13.46652,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1990,Hesse,505,15.52738,13.92957,17.12519,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,12.00000
1990,"Rhineland-Palatinate, Saarland",312,14.12316,12.30621,15.94011,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,10.00000
1990,Baden-Wuerttemberg,998,11.54120,10.40960,12.67280,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,8.00000
1990,Bavaria,798,14.41506,12.80423,16.02590,4.00000,9.00000,17.55064,0.00000,37.87660,9.00000,7.00000,10.00000
1990,Berlin,159,11.08341,9.96190,12.20491,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,141,27.70428,16.56705,38.84152,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,Mecklenburg-Western Pomerania,91,47.44396,27.46271,67.42520,8.00000,14.60934,31.12047,2.00000,65.80116,15.00000,12.00000,17.00000
1991,Saxony,241,38.22746,23.48199,52.97294,6.00000,10.00000,17.81925,0.00000,35.54812,10.00000,10.00000,10.00000
1991,Saxony-Anhalt,160,53.09461,32.59683,73.59240,7.32661,12.00000,20.00000,2.00000,39.01008,12.00000,10.00000,13.00000
1991,Thuringa,176,44.19179,30.12489,58.25869,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,138,24.33894,16.98562,31.69226,7.70536,14.99561,23.02697,1.00000,46.00937,15.00000,12.00000,15.00000
1992,Mecklenburg-Western Pomerania,84,68.52194,37.18518,99.85870,8.59192,15.00000,45.37744,2.00000,100.55574,15.00000,12.00000,20.00000
1992,Saxony,221,41.89341,26.90265,56.88417,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,14.02500
1992,Saxony-Anhalt,145,39.04656,23.04576,55.04736,7.00000,13.00000,25.00000,2.00000,52.00000,13.00000,10.00000,15.00000
1992,Thuringa,159,36.75030,23.16404,50.33657,6.00000,10.00000,22.01755,1.00000,46.04388,10.00000,8.00000,15.00000
1993,Schleswig-Holstein,158,16.85047,13.63412,20.06682,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,6.00000,13.00000
1993,Hamburg,71,10.17098,8.42083,11.92113,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,10.00000
1993,Lower Saxony,514,11.98798,10.59791,13.37805,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bremen,35,6.66984,4.34855,8.99114,1.31151,4.51863,10.00000,0.00000,23.03274,5.00000,3.00000,9.00000
1993,North Rhine-Westphalia,1332,11.58634,10.84986,12.32282,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,Hesse,520,13.41485,12.18444,14.64527,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",320,12.36298,10.55665,14.16932,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1993,Baden-Wuerttemberg,1016,10.28875,9.56071,11.01679,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bavaria,910,12.83892,11.77925,13.89860,3.00000,8.00000,16.79593,0.00000,37.48983,8.00000,6.00000,8.00000
1993,Berlin,311,11.61373,10.55369,12.67376,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,8.00000,10.00000
1993,Brandenburg,318,9.71922,8.26079,11.17766,2.00000,4.00000,12.06932,0.00000,27.17330,4.00000,3.00000,5.00000
1993,Mecklenburg-Western Pomerania,184,10.64741,8.18271,13.11212,2.00000,5.00000,12.56594,0.00000,28.41486,5.00000,4.00000,8.00000
1993,Saxony,564,7.18053,6.44839,7.91266,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
1993,Saxony-Anhalt,382,8.93730,7.46645,10.40815,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Thuringa,333,7.26567,6.35416,8.17719,1.99354,4.26830,10.00000,0.00000,22.00969,4.00000,3.00000,5.00000
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,155,18.99956,15.21585,22.78328,3.50124,10.00000,25.43906,0.00000,58.34580,10.00000,6.00000,13.00000
1995,Hamburg,72,13.91653,11.27370,16.55936,5.45757,10.21650,20.00000,0.00000,41.81364,11.00000,8.00000,18.00000
1995,Lower Saxony,545,15.01437,12.53147,17.49727,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,6.00000,10.00000
1995,Bremen,37,6.43498,3.98853,8.88144,1.00000,4.00000,7.70671,0.00000,17.76678,4.00000,3.00000,7.00000
1995,North Rhine-Westphalia,1412,13.48973,12.55312,14.42633,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.02500
1995,Hesse,521,14.03308,12.61589,15.45027,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1995,"Rhineland-Palatinate, Saarland",363,13.92951,12.01328,15.84575,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,11.00000
1995,Baden-Wuerttemberg,989,11.46428,10.48519,12.44336,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Bavaria,941,13.41475,12.33832,14.49118,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,Berlin,282,14.07474,12.10216,16.04732,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,10.00000,12.00000
1995,Brandenburg,327,15.13581,10.31456,19.95707,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,Mecklenburg-Western Pomerania,230,19.86876,11.78680,27.95072,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,10.00000
1995,Saxony,571,10.06142,8.61037,11.51248,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,7.00000
1995,Saxony-Anhalt,366,13.64420,8.86365,18.42475,2.00000,5.00000,13.71206,0.00000,31.28014,5.00000,4.00000,6.00000
1995,Thuringa,339,12.11081,9.01080,15.21082,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,81,32.57922,26.12629,39.03215,15.00000,20.00000,40.00000,3.00000,77.50000,20.00000,19.00000,27.00000
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,281,36.08905,29.16060,43.01751,11.97577,20.26647,40.00000,2.00000,82.03635,20.00000,20.00000,25.00000
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,599,34.68875,29.19229,40.18521,11.86398,20.00000,32.00000,1.00000,62.20403,20.00000,17.00000,20.00000
1997,Hesse,238,28.98392,23.04586,34.92198,10.00000,20.00000,30.00000,2.00000,60.00000,20.00000,15.00000,22.00000
1997,"Rhineland-Palatinate, Saarland",234,21.11464,18.81958,23.40971,10.00000,15.00000,26.38909,2.00000,50.97272,15.00000,15.00000,18.00000
1997,Baden-Wuerttemberg,446,23.74498,19.79188,27.69807,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,14.97500,17.00000
1997,Bavaria,463,26.10876,23.79508,28.42243,11.04741,18.00000,30.00000,2.00000,58.42888,18.00000,15.00000,20.00000
1997,Berlin,49,37.82257,22.64181,53.00334,12.00000,20.00000,29.58214,5.00000,55.95536,20.00000,14.00000,24.02500
1997,Brandenburg,145,42.81974,29.77865,55.86082,14.82384,25.00000,37.38185,3.00000,71.21887,25.00000,20.00000,26.05000
1997,Mecklenburg-Western Pomerania,90,40.84806,24.27913,57.41699,12.01796,18.00000,30.00000,2.00000,56.97306,18.00000,15.00000,25.00000
1997,Saxony,262,28.55691,20.40734,36.70649,10.00000,14.00000,25.00000,2.00000,47.50000,14.00000,12.00000,16.00000
1997,Saxony-Anhalt,150,29.05419,19.95935,38.14903,12.00000,15.00000,25.00000,3.00000,44.50000,15.00000,15.00000,18.00000
1997,Thuringa,159,40.94216,27.09685,54.78746,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,13.97500,17.00000
1998,Schleswig-Holstein,192,19.56940,16.30632,22.83247,5.00000,12.00000,24.58718,1.00000,53.96794,12.00000,9.00000,15.00000
1998,Hamburg,80,14.93881,12.65419,17.22344,8.00000,12.00000,21.00000,1.00000,40.50000,12.00000,10.00000,17.00000
1998,Lower Saxony,623,15.94214,14.51354,17.37073,4.00000,9.00000,21.02320,0.00000,46.55801,9.00000,8.00000,10.00000
1998,Bremen,41,12.20368,7.62555,16.78181,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,10.00000
1998,North Rhine-Westphalia,1428,15.40166,14.49844,16.30489,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1998,Hesse,492,15.64341,14.22918,17.05764,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,12.00000
1998,"Rhineland-Palatinate, Saarland",378,18.00160,15.43153,20.57167,5.00000,10.96972,21.00000,1.00000,45.00000,11.00000,9.00000,12.00000
1998,Baden-Wuerttemberg,933,12.44892,11.48854,13.40929,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1998,Bavaria,962,15.40573,14.17305,16.63841,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,Berlin,260,11.44957,10.31516,12.58399,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
1998,Brandenburg,301,15.28897,13.07040,17.50753,3.00000,8.11534,25.00000,1.00000,58.00000,8.00000,5.00000,12.00000
1998,Mecklenburg-Western Pomerania,195,17.13094,13.52191,20.73997,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,5.00000,12.00000
1998,Saxony,620,11.90234,10.85043,12.95424,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,8.00000
1998,Saxony-Anhalt,309,13.23319,11.14317,15.32321,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,10.00000
1998,Thuringa,329,11.86320,10.39695,13.32945,2.70519,6.99101,16.00000,1.00000,35.94221,7.00000,5.97500,8.00000
1999,Schleswig-Holstein,98,38.26893,18.35534,58.18251,12.32738,25.00000,36.00000,2.00000,71.50893,25.00000,20.00000,30.00000
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,357,30.55679,25.07507,36.03851,10.00000,19.00000,35.00000,2.00000,72.50000,19.00000,15.00000,20.00000
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,684,26.33941,24.14523,28.53360,12.00000,20.00000,31.00000,2.00000,59.50000,20.00000,18.97500,21.00000
1999,Hesse,283,28.55136,24.22892,32.87380,10.00000,19.65022,35.00000,2.00000,72.50000,20.00000,15.00000,23.00000
1999,"Rhineland-Palatinate, Saarland",255,26.52132,22.11895,30.92369,11.66631,16.00000,30.00000,2.00000,57.50053,16.00000,15.00000,20.00000
1999,Baden-Wuerttemberg,521,21.39087,18.13265,24.64908,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,12.00000,15.00000
1999,Bavaria,551,33.26248,26.07082,40.45414,10.00000,16.00000,27.44778,2.00000,53.61944,16.00000,15.00000,18.00000
1999,Berlin,39,41.71321,13.22075,70.20567,12.00000,20.00000,28.52766,10.00000,53.31915,20.00000,17.00000,25.00000
1999,Brandenburg,163,37.25604,25.31366,49.19841,10.00000,20.00000,34.57699,3.00000,71.44247,20.00000,16.00000,25.00000
1999,Mecklenburg-Western Pomerania,100,35.51454,24.10269,46.92638,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,15.00000,20.00000
1999,Saxony,281,32.66044,22.98694,42.33393,10.00000,15.00000,23.61622,2.00000,44.04055,15.00000,12.00000,15.00000
1999,Saxony-Anhalt,180,31.68476,22.37297,40.99655,10.00000,16.20880,28.83671,4.00000,57.09178,16.00000,15.00000,20.00000
1999,Thuringa,189,27.27270,20.26402,34.28138,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,11.00000,20.00000
2000,Schleswig-Holstein,192,24.87336,22.19007,27.55664,11.00000,20.00000,32.42721,2.00000,64.56804,20.00000,18.00000,25.00000
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,581,26.28236,23.14612,29.41860,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,19.00000
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,1300,27.97809,25.77674,30.17943,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,20.00000
2000,Hesse,546,24.25886,22.09723,26.42048,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2000,"Rhineland-Palatinate, Saarland",460,25.94624,22.29184,29.60064,11.20140,17.00000,28.00000,2.00000,53.19790,17.00000,15.00000,20.00000
2000,Baden-Wuerttemberg,876,21.39063,18.90825,23.87301,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
2000,Bavaria,993,25.14209,23.08077,27.20341,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,15.00000,19.00000
2000,Berlin,71,30.91782,14.77474,47.06090,12.00000,18.87281,26.77135,2.00000,48.92839,19.00000,16.00000,22.00000
2000,Brandenburg,273,38.87820,30.84946,46.90694,12.00000,24.56533,40.00000,2.00000,82.00000,25.00000,20.00000,25.00000
2000,Mecklenburg-Western Pomerania,143,27.57410,20.02350,35.12470,10.00000,15.94737,25.00000,2.00000,47.50000,16.00000,15.00000,20.00000
2000,Saxony,415,36.47460,27.71744,45.23176,10.00000,15.31503,25.00000,2.00000,47.50000,15.00000,15.00000,17.00000
2000,Saxony-Anhalt,270,43.47662,31.89104,55.06220,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.97500,20.00000
2000,Thuringa,255,40.68433,30.50971,50.85895,10.00000,16.41548,27.00000,3.00000,52.50000,16.00000,15.00000,20.00000
2001,Schleswig-Holstein,313,16.83395,14.61865,19.04925,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,13.00000
2001,Hamburg,151,16.82896,10.80161,22.85631,5.00000,12.03487,20.00000,1.00000,42.50000,12.00000,9.00000,15.00000
2001,Lower Saxony,918,15.68411,14.03862,17.32959,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Bremen,73,25.10877,9.09411,41.12344,5.00000,8.00000,12.00000,1.00000,22.50000,8.00000,6.00000,10.00000
2001,North Rhine-Westphalia,2389,16.38795,15.20177,17.57413,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Hesse,753,18.29661,15.04789,21.54532,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2001,"Rhineland-Palatinate, Saarland",628,17.17962,15.56711,18.79214,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,10.00000,13.00000
2001,Baden-Wuerttemberg,1370,13.15120,11.92689,14.37550,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2001,Bavaria,1587,17.92248,16.05957,19.78539,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Berlin,377,21.04057,13.27862,28.80252,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,10.00000,12.00000
2001,Brandenburg,431,29.30226,21.37530,37.22921,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,12.00000
2001,Mecklenburg-Western Pomerania,264,20.93262,15.60960,26.25563,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,12.00000
2001,Saxony,766,21.99726,17.31530,26.67923,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2001,Saxony-Anhalt,440,28.51828,21.21227,35.82428,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,7.00000,12.00000
2001,Thuringa,442,21.19832,16.42261,25.97403,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2002,Schleswig-Holstein,383,17.14166,13.30577,20.97755,4.00000,9.00000,22.00000,1.00000,49.00000,9.00000,7.00000,11.00000
2002,Hamburg,182,18.11872,10.55527,25.68216,6.00000,11.00000,19.02372,1.00000,38.55930,11.00000,10.00000,13.05000
2002,Lower Saxony,977,16.44459,14.76668,18.12251,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
2002,Bremen,86,20.92153,6.34205,35.50102,2.00000,6.00000,10.00000,1.00000,22.00000,6.00000,5.00000,8.00000
2002,North Rhine-Westphalia,2484,17.77673,16.21778,19.33569,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Hesse,884,17.30207,15.29330,19.31085,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2002,"Rhineland-Palatinate, Saarland",670,17.71585,15.75684,19.67487,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,14.00000
2002,Baden-Wuerttemberg,1503,14.74466,12.84552,16.64381,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2002,Bavaria,1708,17.66975,16.04966,19.28984,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Berlin,395,15.77801,11.36306,20.19296,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,8.00000,11.02500
2002,Brandenburg,427,31.16919,22.90354,39.43484,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,7.00000,12.00000
2002,Mecklenburg-Western Pomerania,254,29.75404,18.80067,40.70742,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,12.00000
2002,Saxony,765,25.45731,20.21120,30.70342,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2002,Saxony-Anhalt,417,35.13680,26.13119,44.14240,3.00000,10.26217,25.00000,0.00000,58.00000,10.00000,9.00000,14.00000
2002,Thuringa,420,26.87348,19.73620,34.01077,3.00000,8.32794,19.94465,0.00000,45.36164,8.00000,7.00000,10.00000
2003,Schleswig-Holstein,361,15.38748,13.74910,17.02586,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2003,Hamburg,167,13.26597,11.80380,14.72813,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,15.00000
2003,Lower Saxony,959,15.37037,14.15444,16.58629,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
2003,Bremen,82,13.99896,7.51082,20.48711,2.97571,6.26796,10.81805,1.00000,22.58154,7.00000,5.00000,7.02500
2003,North Rhine-Westphalia,2401,16.34569,15.49818,17.19319,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,Hesse,832,16.68620,15.37057,18.00183,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,13.00000
2003,"Rhineland-Palatinate, Saarland",634,18.94911,16.90007,20.99815,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,14.00000
2003,Baden-Wuerttemberg,1443,13.05779,12.27089,13.84469,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2003,Bavaria,1679,16.55297,15.33341,17.77252,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2003,Berlin,422,13.49473,11.75532,15.23414,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,10.00000,12.00000
2003,Brandenburg,442,19.02170,16.71070,21.33271,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,13.00000
2003,Mecklenburg-Western Pomerania,252,22.04882,17.24973,26.84792,3.00000,8.14058,24.82461,1.00000,57.56152,8.00000,6.00000,12.00000
2003,Saxony,776,12.14915,11.11585,13.18244,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2003,Saxony-Anhalt,414,20.14564,17.45603,22.83524,3.14597,11.51934,23.27757,1.00000,53.47496,12.00000,10.00000,13.00000
2003,Thuringa,453,15.79146,13.14246,18.44045,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,10.00000
2004,Schleswig-Holstein,326,30.64415,21.02861,40.25968,4.00000,10.00000,26.00000,1.00000,59.00000,10.00000,8.00000,12.02500
2004,Hamburg,147,15.57244,10.09222,21.05267,5.00000,10.66025,18.27961,1.00000,38.19901,11.00000,10.00000,13.00000
