year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,1st Quintile,female,518,11.32420,8.51414,14.13426,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2009,2nd Quintile,male,607,25.15489,20.31411,29.99566,4.00000,10.34796,23.00000,1.00000,51.50000,11.00000,10.00000,14.02500
2009,2nd Quintile,female,640,11.41199,9.13096,13.69302,2.00000,6.00000,13.00000,1.00000,29.50000,6.00000,5.00000,7.00000
2009,3rd Quintile,male,897,26.32016,22.44826,30.19206,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2009,3rd Quintile,female,906,13.30554,12.11887,14.49222,2.00000,8.00000,18.00000,1.00000,42.00000,8.00000,6.97500,10.00000
2009,4th Quintile,male,1093,25.47606,21.71244,29.23969,6.00000,15.00000,28.00000,1.00000,61.00000,15.00000,12.00000,17.00000
2009,4th Quintile,female,1089,17.88214,15.55097,20.21331,4.00000,10.00000,19.75522,1.00000,43.38805,10.00000,8.00000,10.00000
2009,5th Quintile,male,1476,31.48040,27.82507,35.13572,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.00000,15.00000
2009,5th Quintile,female,1364,20.03582,17.85507,22.21657,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,10.00000,13.00000
2010,1st Quintile,male,345,16.36000,12.24650,20.47350,3.00000,6.00000,16.00000,1.00000,35.50000,6.00000,5.00000,10.00000
2010,1st Quintile,female,469,10.31372,8.37190,12.25554,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2010,2nd Quintile,male,604,23.00616,18.54837,27.46394,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,14.00000
2010,2nd Quintile,female,648,11.22452,9.80420,12.64485,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2010,3rd Quintile,male,800,25.44900,19.99779,30.90020,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2010,3rd Quintile,female,828,17.67014,14.44071,20.89958,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2010,4th Quintile,male,1017,28.17727,23.59643,32.75811,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,12.00000,15.02500
2010,4th Quintile,female,977,16.52183,14.29471,18.74896,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2010,5th Quintile,male,1341,33.37728,29.00237,37.75218,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,13.00000,15.00000
2010,5th Quintile,female,1257,19.68589,17.54986,21.82192,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2011,1st Quintile,male,801,18.21146,15.13640,21.28653,3.00000,9.47118,20.00000,1.00000,45.50000,9.00000,7.00000,12.00000
2011,1st Quintile,female,938,11.70886,9.91319,13.50453,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,6.00000
2011,2nd Quintile,male,1058,21.45326,18.05486,24.85167,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,10.02500
2011,2nd Quintile,female,1139,10.83687,10.06065,11.61310,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2011,3rd Quintile,male,1143,24.48596,20.93171,28.04021,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2011,3rd Quintile,female,1177,15.27113,13.13783,17.40442,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2011,4th Quintile,male,1323,24.50645,21.52452,27.48838,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2011,4th Quintile,female,1254,17.14270,14.95196,19.33344,3.98435,10.00000,20.00000,1.00000,44.02348,10.00000,8.00000,10.00000
2011,5th Quintile,male,1481,37.56388,33.02189,42.10587,6.00000,16.00000,32.00000,1.00000,71.00000,16.00000,14.97500,20.00000
2011,5th Quintile,female,1418,18.82780,17.15330,20.50229,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2012,1st Quintile,male,927,20.01382,15.40675,24.62088,3.00000,8.00000,19.91332,1.00000,45.28331,8.00000,7.00000,10.00000
2012,1st Quintile,female,1173,11.23472,9.23947,13.22997,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2012,2nd Quintile,male,1126,20.32779,17.33801,23.31757,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,10.00000
2012,2nd Quintile,female,1342,11.65744,10.56595,12.74894,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2012,3rd Quintile,male,1359,23.57085,20.78662,26.35507,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,11.00000,15.00000
2012,3rd Quintile,female,1421,13.28958,11.90938,14.66977,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2012,4th Quintile,male,1450,23.85129,21.20352,26.49905,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,12.00000,15.00000
2012,4th Quintile,female,1487,17.47839,14.95855,19.99823,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2012,5th Quintile,male,1650,34.58464,30.80621,38.36308,7.00000,15.00000,32.00000,1.00000,69.50000,15.00000,13.00000,17.00000
2012,5th Quintile,female,1579,19.40030,17.45957,21.34104,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2013,1st Quintile,male,854,17.02748,14.65313,19.40183,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2013,1st Quintile,female,1216,9.54298,8.29909,10.78688,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2013,2nd Quintile,male,1240,19.25669,16.88124,21.63213,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.97500,12.00000
2013,2nd Quintile,female,1471,12.73396,11.12420,14.34372,2.00000,6.68028,15.00000,1.00000,34.50000,7.00000,5.00000,8.00000
2013,3rd Quintile,male,1295,24.10917,21.25988,26.95846,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2013,3rd Quintile,female,1409,14.05411,12.74724,15.36099,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2013,4th Quintile,male,1466,26.02352,23.21745,28.82958,6.00000,14.00000,25.00000,1.00000,53.50000,14.00000,12.00000,15.00000
2013,4th Quintile,female,1536,17.33016,15.58322,19.07710,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2013,5th Quintile,male,1712,37.91589,33.75241,42.07937,6.00000,15.00000,32.00000,1.00000,71.00000,15.00000,13.00000,15.00000
2013,5th Quintile,female,1674,19.57500,17.75137,21.39864,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,914,13.10363,11.80024,14.40701,3.00000,7.00000,15.67645,0.00000,34.69113,7.00000,6.00000,8.00000
2015,1st Quintile,female,1098,10.25485,9.49603,11.01366,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2015,2nd Quintile,male,1233,16.18242,14.80963,17.55520,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2015,2nd Quintile,female,1446,10.24556,9.62857,10.86255,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2015,3rd Quintile,male,1304,17.89290,16.77573,19.01006,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,11.00000,14.00000
2015,3rd Quintile,female,1447,13.20865,12.41187,14.00543,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
2015,4th Quintile,male,1433,17.62863,16.64080,18.61646,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,13.00000
2015,4th Quintile,female,1553,15.40976,14.39332,16.42619,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.00000
2015,5th Quintile,male,1552,20.39027,19.12795,21.65258,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,12.00000,15.00000
2015,5th Quintile,female,1577,16.71513,15.73002,17.70024,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,830,11.05277,10.11078,11.99476,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2017,1st Quintile,female,1082,9.41396,8.76994,10.05798,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,5.00000,7.00000
2017,2nd Quintile,male,1158,16.05632,15.13472,16.97792,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,13.00000
2017,2nd Quintile,female,1356,10.84916,10.19374,11.50459,2.82818,7.00000,15.00000,1.00000,33.25773,7.00000,6.00000,8.00000
2017,3rd Quintile,male,1163,17.47590,16.37988,18.57191,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,13.00000
2017,3rd Quintile,female,1368,13.33159,12.47949,14.18368,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,8.00000,10.00000
2017,4th Quintile,male,1272,18.74922,17.48399,20.01446,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2017,4th Quintile,female,1431,14.65072,13.75677,15.54467,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2017,5th Quintile,male,1361,18.24843,17.21509,19.28176,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,13.02500
2017,5th Quintile,female,1442,17.03027,15.78306,18.27748,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,12.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,770,11.64553,10.69059,12.60047,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2019,1st Quintile,female,979,10.02038,9.18426,10.85649,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.00000,8.00000
2019,2nd Quintile,male,1162,14.66181,13.75365,15.56997,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,13.00000
2019,2nd Quintile,female,1371,10.56961,9.98810,11.15113,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2019,3rd Quintile,male,1199,16.56544,15.55550,17.57538,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,12.00000
2019,3rd Quintile,female,1420,13.60724,12.85053,14.36394,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2019,4th Quintile,male,1283,18.53779,17.48556,19.59002,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2019,4th Quintile,female,1458,13.81707,13.09713,14.53702,4.00000,10.00000,19.40902,1.00000,42.52256,10.00000,8.00000,10.00000
2019,5th Quintile,male,1469,19.15188,18.12802,20.17574,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.02500
2019,5th Quintile,female,1558,17.77045,16.67862,18.86228,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1127,14.13416,13.02661,15.24170,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.00000,10.00000
2021,1st Quintile,female,833,9.36366,8.18048,10.54684,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2021,2nd Quintile,male,870,16.01123,14.93443,17.08803,5.00000,11.00000,24.35802,0.00000,53.39504,11.00000,10.00000,13.02500
2021,2nd Quintile,female,982,11.18752,10.35097,12.02406,2.53413,7.00000,15.00000,0.00000,33.69881,7.00000,6.00000,8.00000
2021,3rd Quintile,male,909,17.78914,16.39803,19.18026,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,15.00000
2021,3rd Quintile,female,1047,12.63584,11.79762,13.47406,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
2021,4th Quintile,male,982,18.25246,16.18290,20.32202,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,13.00000
2021,4th Quintile,female,1081,14.26588,13.27223,15.25954,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,7.97500,10.00000
2021,5th Quintile,male,1430,19.13149,17.75438,20.50860,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,14.00000
2021,5th Quintile,female,1311,20.35024,18.04647,22.65401,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,14.00000
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
