year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,17-29 y.,Primary Level,52,11.13681,6.08191,16.19170,2.00000,5.00000,13.06092,1.00000,29.65230,5.00000,2.00000,7.00000
2013,17-29 y.,Lower Secondary Level,637,16.98320,14.28961,19.67680,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,8.00000,10.00000
2013,17-29 y.,Upper Secondary Level,1162,20.81669,18.01732,23.61606,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,9.00000,12.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,197,20.30525,14.80981,25.80068,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2013,17-29 y.,First Stage of Tertiary Education,49,26.63060,13.89811,39.36308,8.00000,14.78827,32.46659,1.00000,69.16648,15.00000,10.00000,32.00000
2013,17-29 y.,Second Stage of Tertiary Education,319,23.91796,18.59425,29.24167,3.00000,10.00000,29.64588,1.00000,69.61470,10.00000,7.00000,12.00000
2013,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2013,30-45 y.,Primary Level,107,10.54629,7.29832,13.79426,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,5.00000,8.02500
2013,30-45 y.,Lower Secondary Level,570,15.71068,11.85431,19.56705,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,9.00000
2013,30-45 y.,Upper Secondary Level,3314,18.95663,17.48696,20.42630,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,853,18.41775,15.91492,20.92057,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.97500,12.00000
2013,30-45 y.,First Stage of Tertiary Education,410,21.11137,17.84176,24.38097,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,14.00000
2013,30-45 y.,Second Stage of Tertiary Education,2073,28.29491,25.14757,31.44226,5.00000,12.00000,28.79337,1.00000,64.48342,12.00000,11.00000,14.00000
2013,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2013,46-65 y.,Primary Level,70,8.75927,6.59207,10.92646,3.29066,5.00000,12.80729,1.00000,27.08223,5.00000,4.00000,8.00000
2013,46-65 y.,Lower Secondary Level,414,9.98624,8.29682,11.67566,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,4.00000,7.00000
2013,46-65 y.,Upper Secondary Level,3087,17.83922,16.47185,19.20660,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2013,46-65 y.,Post-secondary Non-tertiary Level,553,20.69719,17.15986,24.23453,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,15.00000
2013,46-65 y.,First Stage of Tertiary Education,538,26.51360,21.46688,31.56032,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.97500,15.00000
2013,46-65 y.,Second Stage of Tertiary Education,1868,28.77089,25.72261,31.81918,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2013,66 and older,Primary Level,,,,,,,,,,,,
2013,66 and older,Lower Secondary Level,,,,,,,,,,,,
2013,66 and older,Upper Secondary Level,68,9.08873,6.43809,11.73936,1.59408,5.17194,11.35454,1.00000,25.99524,5.00000,3.00000,8.00000
2013,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2013,66 and older,Second Stage of Tertiary Education,68,30.21007,8.39896,52.02118,2.00000,5.00000,21.75394,1.00000,51.38485,5.00000,4.00000,16.00000
2014,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2014,17-29 y.,Primary Level,,,,,,,,,,,,
2014,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2014,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2014,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,30-45 y.,Primary Level,,,,,,,,,,,,
2014,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2014,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2014,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,46-65 y.,Primary Level,,,,,,,,,,,,
2014,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2014,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2014,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,66 and older,Primary Level,,,,,,,,,,,,
2014,66 and older,Lower Secondary Level,,,,,,,,,,,,
2014,66 and older,Upper Secondary Level,,,,,,,,,,,,
2014,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2014,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,17-29 y.,Pre-primary Level,47,6.17405,4.21742,8.13069,2.00000,4.00000,8.99743,0.00000,19.49358,4.00000,2.00000,8.00000
2015,17-29 y.,Primary Level,42,11.54934,6.88217,16.21650,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,2.97500,10.00000
2015,17-29 y.,Lower Secondary Level,473,12.28359,11.09693,13.47026,3.00000,9.00000,16.00000,1.00000,35.50000,9.00000,7.00000,10.00000
2015,17-29 y.,Upper Secondary Level,1037,15.81455,14.59018,17.03892,4.00000,10.00000,21.71233,0.00000,48.28082,10.00000,8.00000,12.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,210,15.63603,13.64252,17.62954,4.00000,12.00000,21.00000,1.00000,46.50000,12.00000,8.00000,16.00000
2015,17-29 y.,First Stage of Tertiary Education,51,19.42517,14.55201,24.29834,6.02078,14.66792,28.91845,1.00000,63.26494,15.00000,9.00000,22.02500
2015,17-29 y.,Second Stage of Tertiary Education,348,18.57450,16.07049,21.07852,3.00000,7.00000,25.00000,1.00000,58.00000,7.00000,5.00000,13.00000
2015,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2015,30-45 y.,Primary Level,83,10.31802,8.26160,12.37444,3.00000,6.00000,16.16088,1.00000,35.90219,6.00000,3.00000,10.07500
2015,30-45 y.,Lower Secondary Level,412,11.20445,10.01822,12.39067,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,6.00000,10.00000
2015,30-45 y.,Upper Secondary Level,2459,14.56297,13.89877,15.22718,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.97500,10.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,715,17.00762,14.88188,19.13336,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.02500
2015,30-45 y.,First Stage of Tertiary Education,320,16.57778,14.44025,18.71531,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,6.97500,14.00000
2015,30-45 y.,Second Stage of Tertiary Education,1800,20.10006,18.82032,21.37981,5.00000,12.00000,27.00000,0.00000,60.00000,12.00000,10.00000,15.00000
2015,46-65 y.,Primary Level,57,10.95031,7.80183,14.09879,3.00000,7.00000,14.10002,1.00000,30.75004,7.00000,3.00000,11.02500
2015,46-65 y.,Lower Secondary Level,346,8.87607,7.72229,10.02985,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,4.00000,7.00000
2015,46-65 y.,Upper Secondary Level,2830,14.68229,14.03223,15.33236,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,525,17.76313,15.78932,19.73693,4.00000,11.91804,22.00000,1.00000,49.00000,12.00000,8.00000,15.00000
2015,46-65 y.,First Stage of Tertiary Education,488,15.63770,14.07511,17.20029,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,13.00000
2015,46-65 y.,Second Stage of Tertiary Education,1713,17.56000,16.56187,18.55814,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,10.00000,12.00000
2015,66 and older,Primary Level,,,,,,,,,,,,
2015,66 and older,Lower Secondary Level,,,,,,,,,,,,
2015,66 and older,Upper Secondary Level,116,8.63168,6.71508,10.54827,2.00000,5.76231,10.80673,1.00000,24.01683,6.00000,3.00000,7.00000
2015,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2015,66 and older,Second Stage of Tertiary Education,50,14.78361,9.63147,19.93574,3.00000,6.00000,20.00000,1.00000,45.50000,6.00000,3.00000,15.00000
2016,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2016,17-29 y.,Primary Level,,,,,,,,,,,,
2016,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2016,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2016,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2016,30-45 y.,Primary Level,,,,,,,,,,,,
2016,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2016,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2016,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2016,46-65 y.,Primary Level,,,,,,,,,,,,
2016,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2016,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2016,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,66 and older,Primary Level,,,,,,,,,,,,
2016,66 and older,Lower Secondary Level,,,,,,,,,,,,
2016,66 and older,Upper Secondary Level,,,,,,,,,,,,
2016,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2016,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,17-29 y.,Pre-primary Level,62,5.40018,3.73745,7.06292,1.00000,3.00000,5.00000,1.00000,11.00000,3.00000,1.00000,5.00000
2017,17-29 y.,Primary Level,31,7.89799,5.44872,10.34725,2.00000,7.65512,10.00000,1.00000,22.00000,7.00000,2.00000,10.00000
2017,17-29 y.,Lower Secondary Level,415,13.12339,11.68055,14.56623,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2017,17-29 y.,Upper Secondary Level,1112,15.30878,14.28976,16.32781,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,13.02500
2017,17-29 y.,Post-secondary Non-tertiary Level,224,14.61403,12.87025,16.35781,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,7.00000,12.02500
2017,17-29 y.,First Stage of Tertiary Education,51,12.39519,8.58034,16.21003,3.00000,9.00000,17.46961,1.00000,39.17402,9.00000,3.00000,14.02500
2017,17-29 y.,Second Stage of Tertiary Education,354,18.91799,16.57681,21.25918,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,12.00000
2017,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2017,30-45 y.,Primary Level,68,9.72562,7.37299,12.07826,3.00000,8.00000,10.98668,1.00000,22.96669,8.00000,4.00000,9.00000
2017,30-45 y.,Lower Secondary Level,369,10.61083,9.40602,11.81564,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.97500,9.00000
2017,30-45 y.,Upper Secondary Level,2158,15.62247,14.95270,16.29225,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,689,16.82309,14.74136,18.90483,3.35262,10.00000,21.00000,1.00000,47.47107,10.00000,8.00000,12.00000
2017,30-45 y.,First Stage of Tertiary Education,285,16.82638,14.67645,18.97630,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,8.00000,15.00000
2017,30-45 y.,Second Stage of Tertiary Education,1695,18.65982,17.65227,19.66737,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,14.00000
2017,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2017,46-65 y.,Primary Level,59,8.29741,6.11507,10.47976,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,8.00000
2017,46-65 y.,Lower Secondary Level,399,11.08107,9.72577,12.43637,2.00000,7.00000,14.00000,1.00000,32.00000,7.00000,5.00000,9.02500
2017,46-65 y.,Upper Secondary Level,3191,15.11837,14.50004,15.73669,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2017,46-65 y.,Post-secondary Non-tertiary Level,613,15.71241,14.26461,17.16021,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,13.00000
2017,46-65 y.,First Stage of Tertiary Education,536,15.40188,13.83737,16.96640,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2017,46-65 y.,Second Stage of Tertiary Education,1977,17.97863,16.88234,19.07492,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2017,66 and older,Primary Level,,,,,,,,,,,,
2017,66 and older,Lower Secondary Level,,,,,,,,,,,,
2017,66 and older,Upper Secondary Level,131,8.40179,6.71344,10.09015,2.00000,5.00000,10.79229,1.00000,23.98074,5.00000,4.00000,7.00000
2017,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2017,66 and older,Second Stage of Tertiary Education,75,11.06137,7.85804,14.26470,3.00000,6.34420,16.00000,1.00000,35.50000,6.00000,4.00000,14.02500
2018,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Primary Level,,,,,,,,,,,,
2018,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2018,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2018,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2018,30-45 y.,Primary Level,,,,,,,,,,,,
2018,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2018,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2018,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2018,46-65 y.,Primary Level,,,,,,,,,,,,
2018,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2018,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2018,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,66 and older,Primary Level,,,,,,,,,,,,
2018,66 and older,Lower Secondary Level,,,,,,,,,,,,
2018,66 and older,Upper Secondary Level,,,,,,,,,,,,
2018,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2018,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2019,17-29 y.,Pre-primary Level,57,7.12704,4.91373,9.34034,1.00000,4.74768,8.00000,1.00000,18.50000,5.00000,1.00000,8.00000
2019,17-29 y.,Primary Level,,,,,,,,,,,,
2019,17-29 y.,Lower Secondary Level,381,12.89880,11.38296,14.41464,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,5.97500,10.00000
2019,17-29 y.,Upper Secondary Level,993,15.55026,14.57083,16.52969,5.00000,11.37632,20.00000,1.00000,42.50000,11.00000,10.00000,12.02500
2019,17-29 y.,Post-secondary Non-tertiary Level,220,13.76708,12.03445,15.49971,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,13.02500
2019,17-29 y.,First Stage of Tertiary Education,51,12.80393,8.78500,16.82286,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,4.00000,20.00000
2019,17-29 y.,Second Stage of Tertiary Education,337,16.04663,14.08380,18.00946,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,12.00000
2019,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2019,30-45 y.,Primary Level,70,9.18955,7.27456,11.10454,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,12.00000
2019,30-45 y.,Lower Secondary Level,307,10.92666,9.89523,11.95809,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,7.00000,12.00000
2019,30-45 y.,Upper Secondary Level,1768,14.87481,14.12761,15.62201,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,607,15.05084,13.79358,16.30811,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,12.00000
2019,30-45 y.,First Stage of Tertiary Education,291,17.41091,15.30439,19.51743,5.00000,10.19669,25.00000,1.00000,55.00000,11.00000,10.00000,13.00000
2019,30-45 y.,Second Stage of Tertiary Education,1578,18.86217,17.78865,19.93569,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2019,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2019,46-65 y.,Primary Level,54,7.61617,5.23317,9.99917,2.49098,4.70543,10.00000,1.00000,21.26353,4.00000,3.00000,8.00000
2019,46-65 y.,Lower Secondary Level,363,11.37701,10.11753,12.63650,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,5.00000,10.00000
2019,46-65 y.,Upper Secondary Level,3158,14.74066,14.19600,15.28531,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,685,15.54000,14.20064,16.87937,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,13.00000
2019,46-65 y.,First Stage of Tertiary Education,601,15.51568,13.99708,17.03428,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.97500,12.00000
2019,46-65 y.,Second Stage of Tertiary Education,2358,17.56039,16.68976,18.43103,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,10.00000,12.00000
2019,66 and older,Primary Level,,,,,,,,,,,,
2019,66 and older,Lower Secondary Level,,,,,,,,,,,,
2019,66 and older,Upper Secondary Level,175,8.57634,7.09402,10.05867,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.97500,8.00000
2019,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,66 and older,First Stage of Tertiary Education,40,15.47708,12.07481,18.87935,5.00000,17.90042,21.61452,1.00000,37.00000,18.00000,2.00000,20.00000
2019,66 and older,Second Stage of Tertiary Education,171,10.83721,6.94890,14.72552,2.00000,4.68943,12.00000,1.00000,27.00000,5.00000,3.00000,6.00000
2020,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Primary Level,,,,,,,,,,,,
2020,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2020,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2020,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2020,30-45 y.,Primary Level,,,,,,,,,,,,
2020,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2020,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2020,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2020,46-65 y.,Primary Level,,,,,,,,,,,,
2020,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2020,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2020,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,66 and older,Primary Level,,,,,,,,,,,,
2020,66 and older,Lower Secondary Level,,,,,,,,,,,,
2020,66 and older,Upper Secondary Level,,,,,,,,,,,,
2020,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2020,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,17-29 y.,Pre-primary Level,31,8.74119,4.89789,12.58448,1.00000,4.00000,15.00000,0.00000,29.00000,4.00000,1.00000,29.00000
2021,17-29 y.,Primary Level,87,12.97214,9.98584,15.95844,3.99003,9.50390,20.00000,1.00000,44.01495,10.00000,5.00000,15.00000
2021,17-29 y.,Lower Secondary Level,273,13.76943,11.86774,15.67112,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,6.00000,15.00000
2021,17-29 y.,Upper Secondary Level,674,15.67302,14.34076,17.00528,4.00000,9.00000,24.91329,0.00000,56.28322,9.00000,8.00000,12.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,179,16.30866,14.08353,18.53378,5.00000,14.45006,22.38255,0.00000,48.45638,14.00000,8.00000,17.00000
2021,17-29 y.,First Stage of Tertiary Education,31,27.11598,16.35358,37.87838,5.00000,12.46581,49.11515,1.00000,100.00000,12.00000,5.00000,48.00000
2021,17-29 y.,Second Stage of Tertiary Education,386,17.90519,15.57974,20.23063,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,7.97500,12.00000
2021,30-45 y.,Primary Level,184,14.85865,12.36419,17.35311,3.00000,11.00000,20.00000,1.00000,45.50000,11.00000,5.00000,20.00000
2021,30-45 y.,Lower Secondary Level,246,15.24214,12.28310,18.20118,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,14.00000
2021,30-45 y.,Upper Secondary Level,1128,13.80727,12.98518,14.62936,5.00000,10.00000,18.00000,0.00000,37.50000,10.00000,8.00000,11.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,435,16.41352,11.38287,21.44418,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,10.00000
2021,30-45 y.,First Stage of Tertiary Education,174,13.65198,11.67361,15.63034,5.00000,8.71237,18.55250,0.00000,38.88125,9.00000,5.97500,14.00000
2021,30-45 y.,Second Stage of Tertiary Education,1337,18.04941,16.71412,19.38471,5.00000,10.00000,25.00000,0.00000,55.00000,10.00000,9.00000,12.00000
2021,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2021,46-65 y.,Primary Level,68,8.96742,6.50768,11.42716,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,3.00000,12.00000
2021,46-65 y.,Lower Secondary Level,218,9.33023,7.91298,10.74748,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.02500
2021,46-65 y.,Upper Secondary Level,1959,15.50365,14.29599,16.71131,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,521,16.94043,14.76308,19.11777,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,8.00000,13.00000
2021,46-65 y.,First Stage of Tertiary Education,380,15.25068,13.46790,17.03345,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,14.00000
2021,46-65 y.,Second Stage of Tertiary Education,1712,17.53086,16.50413,18.55759,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,12.00000
2021,66 and older,Primary Level,,,,,,,,,,,,
2021,66 and older,Lower Secondary Level,,,,,,,,,,,,
2021,66 and older,Upper Secondary Level,116,10.54577,8.37758,12.71397,1.00000,6.00000,15.27675,0.00000,36.69187,6.00000,2.00000,10.02500
2021,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2021,66 and older,Second Stage of Tertiary Education,98,14.07317,2.46142,25.68493,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,2.97500,10.00000
2022,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2022,17-29 y.,Primary Level,,,,,,,,,,,,
2022,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2022,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2022,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2022,30-45 y.,Primary Level,,,,,,,,,,,,
2022,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2022,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2022,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2022,46-65 y.,Primary Level,,,,,,,,,,,,
2022,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2022,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2022,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,66 and older,Pre-primary Level,,,,,,,,,,,,
2022,66 and older,Primary Level,,,,,,,,,,,,
2022,66 and older,Lower Secondary Level,,,,,,,,,,,,
2022,66 and older,Upper Secondary Level,,,,,,,,,,,,
2022,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2022,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
