year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,male,2986,17.41146,16.71306,18.10985,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
1998,West,female,2287,12.24023,11.60010,12.88035,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,East,male,931,14.97814,13.76744,16.18884,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,East,female,939,11.45642,10.52015,12.39269,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1999,West,male,1706,31.06450,28.39147,33.73753,12.00000,20.00000,33.39776,2.00000,65.49440,20.00000,18.97500,20.00000
1999,West,female,1087,23.86444,20.65773,27.07115,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,15.00000
1999,East,male,510,40.82755,33.03615,48.61895,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,East,female,421,24.39508,20.51552,28.27464,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,16.00000
2000,West,male,3015,29.02105,27.42607,30.61602,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,19.00000,20.00000
2000,West,female,1998,20.85952,19.67608,22.04297,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,East,male,766,48.22548,40.98393,55.46703,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,17.00000,20.00000
2000,East,female,638,23.56697,20.62505,26.50888,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,17.00000
2001,West,male,4565,19.64302,18.50599,20.78004,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,West,female,3827,12.38421,11.63089,13.13754,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,7.00000,8.00000
2001,East,male,1265,33.31658,28.25456,38.37860,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,East,female,1245,15.06562,13.43452,16.69672,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2002,West,male,4896,19.99458,18.87763,21.11154,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,11.00000,12.00000
2002,West,female,4205,13.07563,12.19971,13.95154,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,East,male,1226,40.72545,34.73239,46.71850,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2002,East,female,1228,14.82648,13.20934,16.44362,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,West,male,4688,18.03261,17.39829,18.66694,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,11.00000,12.00000
2003,West,female,4098,12.79674,12.22443,13.36905,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.97500,8.00000
2003,East,male,1237,18.67683,17.06450,20.28916,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,East,female,1294,14.27377,13.15629,15.39124,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2004,West,male,4348,21.63198,20.22803,23.03593,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.02500
2004,West,female,3907,13.44943,12.65684,14.24203,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2004,East,male,1134,37.83616,32.54377,43.12855,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2004,East,female,1186,19.47600,16.66214,22.28985,3.00000,9.00000,19.97310,0.00000,45.43275,9.00000,8.00000,10.00000
2005,West,male,4047,23.77532,22.03364,25.51700,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2005,West,female,3706,14.10049,13.16769,15.03330,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2005,East,male,1065,34.70795,29.39561,40.02028,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2005,East,female,1104,16.59267,14.52462,18.66072,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2006,West,male,4303,22.39305,21.05444,23.73166,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2006,West,female,3986,13.88551,13.09481,14.67621,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2006,East,male,1130,41.71743,35.76404,47.67082,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,10.97500,14.02500
2006,East,female,1178,19.03260,16.48556,21.57964,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2007,West,male,4027,22.42760,20.98450,23.87070,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2007,West,female,3759,13.85032,13.04072,14.65992,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2007,East,male,1083,48.15242,41.24852,55.05631,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,12.00000,15.00000
2007,East,female,1162,20.51763,17.48780,23.54747,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,West,male,3804,23.33616,21.66956,25.00277,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2008,West,female,3659,14.20804,13.28851,15.12758,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2008,East,male,1049,42.66740,36.35630,48.97850,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,11.97500,15.00000
2008,East,female,1131,20.38859,17.07116,23.70603,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2009,West,male,3485,23.80809,22.13952,25.47666,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,West,female,3428,14.60671,13.65351,15.55991,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2009,East,male,987,38.47036,32.16562,44.77511,5.00000,14.00000,25.00000,1.00000,55.00000,14.00000,12.00000,15.00000
2009,East,female,1090,19.49616,16.38397,22.60835,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2010,West,male,5013,24.87036,23.08690,26.65382,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2010,West,female,4654,14.86149,13.97872,15.74427,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.97500,9.00000
2010,East,male,1251,37.67442,32.21648,43.13236,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,11.00000,15.00000
2010,East,female,1364,19.66437,16.94558,22.38316,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2011,West,male,5812,23.69241,22.34278,25.04204,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,West,female,5964,14.62845,13.92762,15.32929,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.97500,9.00000
2011,East,male,1464,38.37950,33.10608,43.65292,4.00000,12.00000,26.69491,1.00000,60.73726,12.00000,10.00000,13.00000
2011,East,female,1648,18.49825,16.05081,20.94569,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,9.00000
2012,West,male,5659,23.31132,21.99146,24.63117,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2012,West,female,5977,14.64529,13.84734,15.44323,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2012,East,male,1405,35.44532,30.32920,40.56144,4.00000,12.00000,27.00000,0.00000,61.50000,12.00000,10.00000,14.00000
2012,East,female,1639,19.63158,16.82076,22.44240,2.83691,7.00000,18.00000,0.00000,40.74464,7.00000,6.00000,9.00000
2013,West,male,6669,23.83797,22.55237,25.12357,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2013,West,female,7039,14.87295,14.16826,15.57765,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,8.00000,9.00000
2013,East,male,1443,36.53151,32.03500,41.02803,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,10.00000,14.00000
2013,East,female,1650,16.90602,15.00990,18.80215,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5767,17.74868,17.18328,18.31408,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2015,West,female,6063,13.77766,13.34923,14.20608,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
2015,East,male,1199,16.64102,15.29304,17.98899,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.02500
2015,East,female,1453,12.91331,11.96131,13.86530,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,9.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,5666,17.45931,16.94170,17.97691,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2017,West,female,6303,13.77140,13.33999,14.20281,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2017,East,male,1305,16.77838,15.59202,17.96473,4.00000,10.00000,20.71547,1.00000,45.78868,10.00000,9.00000,11.00000
2017,East,female,1572,13.81439,12.91365,14.71513,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,5677,16.76925,16.30648,17.23202,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,12.00000
2019,West,female,5937,13.74023,13.31906,14.16140,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2019,East,male,1418,16.66335,15.56785,17.75886,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,11.02500
2019,East,female,1533,13.44240,12.71094,14.17385,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,4407,17.70283,16.92916,18.47649,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.97500,12.00000
2021,West,female,4203,14.41136,13.62873,15.19400,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2021,East,male,1008,16.49603,15.29775,17.69432,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,8.00000,11.00000
2021,East,female,1068,12.48819,11.36957,13.60680,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
